EFF   4250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.31605574E-03   2945.2 2.946E+02 2.082E+08 1.431E-05 4.754E-04 2.000E+05 0.000E+00 0.000E+00
1.21991712E-02   2964.8 3.858E+02 2.647E+08 1.654E-05 4.859E-04 2.000E+05 0.000E+00 0.000E+00
1.55371924E-02   2982.2 4.913E+02 3.298E+08 1.900E-05 4.935E-04 2.000E+05 0.000E+00 0.000E+00
1.94091536E-02   3000.8 6.138E+02 4.070E+08 2.186E-05 5.002E-04 2.000E+05 0.000E+00 0.000E+00
2.38960340E-02   3019.9 7.557E+02 4.981E+08 2.516E-05 5.064E-04 2.000E+05 0.000E+00 0.000E+00
2.90942427E-02   3039.2 9.200E+02 6.049E+08 2.896E-05 5.113E-04 2.000E+05 0.000E+00 0.000E+00
3.51146405E-02   3058.5 1.110E+03 7.301E+08 3.335E-05 5.170E-04 2.000E+05 0.000E+00 0.000E+00
4.20846459E-02   3077.9 1.331E+03 8.764E+08 3.842E-05 5.233E-04 2.000E+05 0.000E+00 0.000E+00
5.01503901E-02   3097.2 1.586E+03 1.047E+09 4.428E-05 5.311E-04 2.000E+05 0.000E+00 0.000E+00
5.94825037E-02   3116.5 1.881E+03 1.246E+09 5.104E-05 5.406E-04 2.000E+05 0.000E+00 0.000E+00
7.02775135E-02   3135.8 2.222E+03 1.479E+09 5.884E-05 5.519E-04 2.000E+05 0.000E+00 0.000E+00
8.27630519E-02   3155.1 2.617E+03 1.749E+09 6.785E-05 5.655E-04 2.000E+05 0.000E+00 0.000E+00
9.72004135E-02   3174.4 3.074E+03 2.064E+09 7.826E-05 5.800E-04 2.000E+05 0.000E+00 0.000E+00
1.13889362E-01   3193.7 3.601E+03 2.430E+09 9.029E-05 5.951E-04 2.000E+05 0.000E+00 0.000E+00
1.33177054E-01   3213.1 4.211E+03 2.856E+09 1.042E-04 6.129E-04 2.000E+05 0.000E+00 0.000E+00
1.55469578E-01   3232.4 4.916E+03 3.351E+09 1.202E-04 6.335E-04 2.000E+05 0.000E+00 0.000E+00
1.81242411E-01   3251.7 5.731E+03 3.924E+09 1.386E-04 6.570E-04 2.000E+05 0.000E+00 0.000E+00
2.11051221E-01   3270.9 6.674E+03 4.588E+09 1.598E-04 6.838E-04 2.000E+05 0.000E+00 0.000E+00
2.45553093E-01   3289.9 7.765E+03 5.355E+09 1.840E-04 7.139E-04 2.000E+05 0.000E+00 0.000E+00
2.85526951E-01   3308.6 9.029E+03 6.241E+09 2.117E-04 7.483E-04 2.000E+05 0.000E+00 0.000E+00
3.31876281E-01   3327.3 1.049E+04 7.266E+09 2.434E-04 7.859E-04 2.000E+05 0.000E+00 0.000E+00
3.85641961E-01   3346.0 1.219E+04 8.454E+09 2.797E-04 8.273E-04 2.000E+05 0.000E+00 0.000E+00
4.48105423E-01   3364.0 1.417E+04 9.812E+09 3.207E-04 8.737E-04 2.000E+05 0.000E+00 0.000E+00
5.20792774E-01   3381.7 1.647E+04 1.138E+10 3.673E-04 9.258E-04 2.000E+05 0.000E+00 0.000E+00
