TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.66375845E-05   5624.8 5.663E+00 6.704E+10 3.155E-02 2.354E+01 2.000E+05
 5.66386728E-05   6248.1 5.663E+00 2.666E+11 3.155E-02 1.720E+01 2.000E+05
 7.40453680E-05   6311.6 7.404E+00 3.469E+11 3.537E-02 1.614E+01 2.000E+05
 9.52080443E-05   6368.2 9.520E+00 4.407E+11 3.938E-02 1.555E+01 2.000E+05
 1.20584178E-04   6419.9 1.206E+01 5.493E+11 4.368E-02 1.516E+01 2.000E+05
 1.51104947E-04   6468.4 1.511E+01 6.759E+11 4.840E-02 1.487E+01 2.000E+05
 1.87819297E-04   6515.0 1.878E+01 8.242E+11 5.369E-02 1.465E+01 2.000E+05
 2.31921410E-04   6560.1 2.319E+01 9.977E+11 5.965E-02 1.451E+01 2.000E+05
 2.84808011E-04   6604.2 2.848E+01 1.201E+12 6.641E-02 1.444E+01 2.000E+05
 3.48051439E-04   6648.2 3.480E+01 1.440E+12 7.419E-02 1.445E+01 2.000E+05
 4.23408477E-04   6692.2 4.234E+01 1.721E+12 8.316E-02 1.452E+01 2.000E+05
 5.12896102E-04   6736.7 5.128E+01 2.051E+12 9.354E-02 1.464E+01 2.000E+05
 6.18825245E-04   6781.5 6.187E+01 2.440E+12 1.055E-01 1.478E+01 2.000E+05
 7.43862196E-04   6826.9 7.438E+01 2.896E+12 1.194E-01 1.496E+01 2.000E+05
 8.91130869E-04   6872.6 8.910E+01 3.429E+12 1.352E-01 1.515E+01 2.000E+05
 1.06437927E-03   6918.2 1.064E+02 4.050E+12 1.534E-01 1.538E+01 2.000E+05
 1.26810603E-03   6963.6 1.268E+02 4.770E+12 1.739E-01 1.566E+01 2.000E+05
 1.50790504E-03   7008.0 1.508E+02 5.599E+12 1.968E-01 1.598E+01 2.000E+05
 1.79064598E-03   7051.4 1.790E+02 6.552E+12 2.225E-01 1.637E+01 2.000E+05
 2.12446197E-03   7094.2 2.124E+02 7.650E+12 2.511E-01 1.683E+01 2.000E+05
 2.51888901E-03   7136.4 2.518E+02 8.914E+12 2.834E-01 1.738E+01 2.000E+05
 2.98505480E-03   7178.5 2.985E+02 1.038E+13 3.198E-01 1.802E+01 2.000E+05
 3.53559483E-03   7221.3 3.535E+02 1.208E+13 3.613E-01 1.878E+01 2.000E+05
 4.18500131E-03   7264.8 4.184E+02 1.405E+13 4.087E-01 1.963E+01 2.000E+05
 4.95038416E-03   7308.8 4.950E+02 1.635E+13 4.625E-01 2.057E+01 2.000E+05
 5.85212503E-03   7353.1 5.851E+02 1.901E+13 5.235E-01 2.161E+01 2.000E+05
 6.91449754E-03   7397.6 6.913E+02 2.208E+13 5.925E-01 2.276E+01 2.000E+05
 8.16629766E-03   7442.4 8.165E+02 2.564E+13 6.705E-01 2.405E+01 2.000E+05
 9.64218194E-03   7487.1 9.640E+02 2.974E+13 7.582E-01 2.550E+01 2.000E+05
 1.13811874E-02   7533.1 1.138E+03 3.453E+13 8.588E-01 2.721E+01 2.000E+05
