TEFF   4000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.60545518E-03   2414.0 1.772E-01 1.112E+07 2.379E-05 1.002E-02 2.000E+05 0.000E+00 0.000E+00
 7.43575214E-03   2439.6 2.351E-01 1.478E+07 2.481E-05 9.167E-03 2.000E+05 0.000E+00 0.000E+00
 9.77323649E-03   2465.5 3.090E-01 1.951E+07 2.594E-05 8.401E-03 2.000E+05 0.000E+00 0.000E+00
 1.27531218E-02   2490.5 4.032E-01 2.556E+07 2.715E-05 7.665E-03 2.000E+05 0.000E+00 0.000E+00
 1.65366710E-02   2516.4 5.228E-01 3.334E+07 2.859E-05 7.024E-03 2.000E+05 0.000E+00 0.000E+00
 2.13178225E-02   2541.4 6.740E-01 4.321E+07 3.022E-05 6.421E-03 2.000E+05 0.000E+00 0.000E+00
 2.73409675E-02   2566.4 8.644E-01 5.575E+07 3.202E-05 5.918E-03 2.000E+05 0.000E+00 0.000E+00
 3.49105157E-02   2590.9 1.104E+00 7.159E+07 3.402E-05 5.478E-03 2.000E+05 0.000E+00 0.000E+00
 4.43917825E-02   2615.1 1.403E+00 9.156E+07 3.631E-05 5.095E-03 2.000E+05 0.000E+00 0.000E+00
 5.61970536E-02   2639.6 1.777E+00 1.167E+08 3.902E-05 4.769E-03 2.000E+05 0.000E+00 0.000E+00
 7.08009980E-02   2663.7 2.238E+00 1.480E+08 4.217E-05 4.468E-03 2.000E+05 0.000E+00 0.000E+00
 8.87938411E-02   2687.4 2.807E+00 1.868E+08 4.570E-05 4.204E-03 2.000E+05 0.000E+00 0.000E+00
 1.10898567E-01   2710.7 3.506E+00 2.348E+08 4.969E-05 3.959E-03 2.000E+05 0.000E+00 0.000E+00
 1.37940483E-01   2733.9 4.361E+00 2.939E+08 5.430E-05 3.740E-03 2.000E+05 0.000E+00 0.000E+00
 1.70839118E-01   2757.6 5.402E+00 3.670E+08 5.972E-05 3.549E-03 2.000E+05 0.000E+00 0.000E+00
 2.10542684E-01   2781.5 6.657E+00 4.564E+08 6.627E-05 3.374E-03 2.000E+05 0.000E+00 0.000E+00
 2.58175007E-01   2804.9 8.163E+00 5.648E+08 7.371E-05 3.205E-03 2.000E+05 0.000E+00 0.000E+00
 3.15205704E-01   2828.3 9.966E+00 6.961E+08 8.222E-05 3.041E-03 2.000E+05 0.000E+00 0.000E+00
 3.83234431E-01   2851.2 1.212E+01 8.540E+08 9.211E-05 2.881E-03 2.000E+05 0.000E+00 0.000E+00
 4.64070293E-01   2874.3 1.467E+01 1.045E+09 1.036E-04 2.739E-03 2.000E+05 0.000E+00 0.000E+00
 5.59583743E-01   2897.7 1.769E+01 1.274E+09 1.173E-04 2.620E-03 2.000E+05 0.000E+00 0.000E+00
 6.71847693E-01   2920.8 2.124E+01 1.547E+09 1.333E-04 2.515E-03 2.000E+05 0.000E+00 0.000E+00
 8.03557898E-01   2943.4 2.541E+01 1.870E+09 1.515E-04 2.415E-03 2.000E+05 0.000E+00 0.000E+00
