TEFF   9250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.76619048E-05   4915.5 3.692E-02 7.135E+08 4.107E-02 1.956E+01 2.000E+05
 4.32654365E-05   5660.4 4.243E-02 5.631E+09 4.107E-02 1.352E+01 2.000E+05
 5.74420221E-05   5721.4 5.643E-02 7.535E+09 4.252E-02 1.216E+01 2.000E+05
 7.58474607E-05   5776.6 7.462E-02 9.904E+09 4.343E-02 1.139E+01 2.000E+05
 9.99577008E-05   5828.4 9.846E-02 1.288E+10 4.401E-02 1.079E+01 2.000E+05
 1.31786709E-04   5877.9 1.300E-01 1.665E+10 4.435E-02 1.031E+01 2.000E+05
 1.73955934E-04   5926.5 1.717E-01 2.146E+10 4.463E-02 9.954E+00 2.000E+05
 2.29769550E-04   5975.8 2.270E-01 2.766E+10 4.502E-02 9.682E+00 2.000E+05
 3.03342460E-04   6026.6 2.998E-01 3.569E+10 4.568E-02 9.475E+00 2.000E+05
 3.99598344E-04   6079.8 3.952E-01 4.611E+10 4.676E-02 9.308E+00 2.000E+05
 5.24358046E-04   6135.5 5.188E-01 5.962E+10 4.834E-02 9.163E+00 2.000E+05
 6.84377528E-04   6193.6 6.773E-01 7.706E+10 5.053E-02 9.026E+00 2.000E+05
 8.87414880E-04   6253.9 8.786E-01 9.940E+10 5.337E-02 8.896E+00 2.000E+05
 1.14246743E-03   6315.6 1.131E+00 1.278E+11 5.691E-02 8.785E+00 2.000E+05
 1.45992795E-03   6378.5 1.446E+00 1.635E+11 6.123E-02 8.691E+00 2.000E+05
 1.85183520E-03   6442.0 1.835E+00 2.082E+11 6.638E-02 8.613E+00 2.000E+05
 2.33215088E-03   6505.8 2.311E+00 2.636E+11 7.246E-02 8.551E+00 2.000E+05
 2.91718574E-03   6569.5 2.891E+00 3.316E+11 7.953E-02 8.504E+00 2.000E+05
 3.62622812E-03   6632.7 3.594E+00 4.147E+11 8.768E-02 8.475E+00 2.000E+05
 4.48253755E-03   6694.9 4.443E+00 5.150E+11 9.694E-02 8.474E+00 2.000E+05
 5.51398447E-03   6756.1 5.466E+00 6.358E+11 1.075E-01 8.518E+00 2.000E+05
 6.75310062E-03   6816.4 6.694E+00 7.806E+11 1.194E-01 8.610E+00 2.000E+05
 8.23736752E-03   6876.2 8.165E+00 9.539E+11 1.332E-01 8.751E+00 2.000E+05
 1.00097256E-02   6935.6 9.922E+00 1.161E+12 1.490E-01 8.942E+00 2.000E+05
 1.21195123E-02   6995.0 1.201E+01 1.407E+12 1.671E-01 9.188E+00 2.000E+05
 1.46240282E-02   7054.2 1.449E+01 1.700E+12 1.880E-01 9.479E+00 2.000E+05
 1.75892089E-02   7113.5 1.743E+01 2.048E+12 2.120E-01 9.823E+00 2.000E+05
 2.10908836E-02   7172.6 2.090E+01 2.458E+12 2.396E-01 1.023E+01 2.000E+05
 2.52176445E-02   7231.6 2.498E+01 2.941E+12 2.714E-01 1.071E+01 2.000E+05
 3.00733318E-02   7290.4 2.978E+01 3.509E+12 3.078E-01 1.128E+01 2.000E+05
