EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.27499511E-03   3213.3 2.933E+02 1.756E+08 1.438E-05 3.773E-04 2.000E+05 0.000E+00 0.000E+00
1.21602568E-02   3227.9 3.845E+02 2.236E+08 1.645E-05 3.933E-04 2.000E+05 0.000E+00 0.000E+00
1.55319801E-02   3241.0 4.912E+02 2.784E+08 1.873E-05 4.086E-04 2.000E+05 0.000E+00 0.000E+00
1.94816266E-02   3255.9 6.161E+02 3.423E+08 2.132E-05 4.228E-04 2.000E+05 0.000E+00 0.000E+00
2.41070688E-02   3271.8 7.623E+02 4.166E+08 2.427E-05 4.373E-04 2.000E+05 0.000E+00 0.000E+00
2.95201956E-02   3289.2 9.335E+02 5.038E+08 2.768E-05 4.519E-04 2.000E+05 0.000E+00 0.000E+00
3.58463436E-02   3307.4 1.134E+03 6.057E+08 3.161E-05 4.627E-04 2.000E+05 0.000E+00 0.000E+00
4.32245901E-02   3327.5 1.367E+03 7.261E+08 3.618E-05 4.649E-04 2.000E+05 0.000E+00 0.000E+00
5.18207779E-02   3347.2 1.639E+03 8.654E+08 4.140E-05 4.681E-04 2.000E+05 0.000E+00 0.000E+00
6.18328267E-02   3367.2 1.955E+03 1.028E+09 4.743E-05 4.730E-04 2.000E+05 0.000E+00 0.000E+00
7.34841951E-02   3387.2 2.324E+03 1.217E+09 5.437E-05 4.801E-04 2.000E+05 0.000E+00 0.000E+00
8.70332848E-02   3407.4 2.752E+03 1.436E+09 6.237E-05 4.891E-04 2.000E+05 0.000E+00 0.000E+00
1.02780192E-01   3427.7 3.250E+03 1.691E+09 7.158E-05 4.998E-04 2.000E+05 0.000E+00 0.000E+00
1.21064657E-01   3448.6 3.828E+03 1.989E+09 8.225E-05 5.089E-04 2.000E+05 0.000E+00 0.000E+00
1.42293033E-01   3468.7 4.500E+03 2.332E+09 9.443E-05 5.213E-04 2.000E+05 0.000E+00 0.000E+00
1.66941524E-01   3489.5 5.279E+03 2.731E+09 1.085E-04 5.316E-04 2.000E+05 0.000E+00 0.000E+00
1.95570062E-01   3509.1 6.184E+03 3.190E+09 1.245E-04 5.457E-04 2.000E+05 0.000E+00 0.000E+00
2.28859016E-01   3528.0 7.237E+03 3.718E+09 1.427E-04 5.636E-04 2.000E+05 0.000E+00 0.000E+00
2.67594486E-01   3546.1 8.462E+03 4.325E+09 1.635E-04 5.857E-04 2.000E+05 0.000E+00 0.000E+00
3.12712015E-01   3563.4 9.889E+03 5.022E+09 1.871E-04 6.127E-04 2.000E+05 0.000E+00 0.000E+00
3.65290805E-01   3580.5 1.155E+04 5.827E+09 2.140E-04 6.416E-04 2.000E+05 0.000E+00 0.000E+00
4.26638414E-01   3596.1 1.349E+04 6.745E+09 2.443E-04 6.761E-04 2.000E+05 0.000E+00 0.000E+00
4.98338120E-01   3610.8 1.576E+04 7.797E+09 2.786E-04 7.171E-04 2.000E+05 0.000E+00 0.000E+00
5.82253544E-01   3624.3 1.841E+04 8.997E+09 3.172E-04 7.654E-04 2.000E+05 0.000E+00 0.000E+00
