EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.23193520E-06   5916.0 7.058E-02 1.255E+10 5.974E-02 6.413E-01 2.000E+05 0.000E+00 0.000E+00
3.02389454E-06   5917.0 9.562E-02 1.502E+10 5.258E-02 5.827E-01 2.000E+05 0.000E+00 0.000E+00
4.23136255E-06   5918.0 1.338E-01 1.823E+10 4.566E-02 5.256E-01 2.000E+05 0.000E+00 0.000E+00
6.08988247E-06   5919.0 1.927E-01 2.242E+10 3.922E-02 4.736E-01 2.000E+05 0.000E+00 0.000E+00
9.00772698E-06   5920.0 2.853E-01 2.787E+10 3.338E-02 4.281E-01 2.000E+05 0.000E+00 0.000E+00
1.35692661E-05   5923.9 4.301E-01 3.510E+10 2.852E-02 3.918E-01 2.000E+05 0.000E+00 0.000E+00
2.06144599E-05   5933.5 6.542E-01 4.482E+10 2.479E-02 3.665E-01 2.000E+05 0.000E+00 0.000E+00
3.12937410E-05   5947.9 9.947E-01 5.771E+10 2.200E-02 3.511E-01 2.000E+05 0.000E+00 0.000E+00
4.70876891E-05   5972.9 1.494E+00 7.537E+10 2.035E-02 3.479E-01 2.000E+05 0.000E+00 0.000E+00
6.97897583E-05   5992.8 2.213E+00 9.649E+10 1.890E-02 3.449E-01 2.000E+05 0.000E+00 0.000E+00
1.02557952E-04   6003.0 3.249E+00 1.203E+11 1.740E-02 3.381E-01 2.000E+05 0.000E+00 0.000E+00
1.49481916E-04   6016.0 4.733E+00 1.502E+11 1.643E-02 3.372E-01 2.000E+05 0.000E+00 0.000E+00
2.14835393E-04   6031.1 6.799E+00 1.869E+11 1.593E-02 3.411E-01 2.000E+05 0.000E+00 0.000E+00
3.03659203E-04   6047.6 9.608E+00 2.311E+11 1.582E-02 3.488E-01 2.000E+05 0.000E+00 0.000E+00
4.20769302E-04   6070.0 1.331E+01 2.864E+11 1.627E-02 3.635E-01 2.000E+05 0.000E+00 0.000E+00
5.70749164E-04   6095.5 1.805E+01 3.531E+11 1.714E-02 3.829E-01 2.000E+05 0.000E+00 0.000E+00
7.58154194E-04   6125.3 2.398E+01 4.344E+11 1.850E-02 4.087E-01 2.000E+05 0.000E+00 0.000E+00
9.87446297E-04   6158.6 3.123E+01 5.328E+11 2.034E-02 4.405E-01 2.000E+05 0.000E+00 0.000E+00
1.26236435E-03   6197.7 3.992E+01 6.544E+11 2.284E-02 4.799E-01 2.000E+05 0.000E+00 0.000E+00
1.58666516E-03   6240.1 5.017E+01 8.015E+11 2.597E-02 5.256E-01 2.000E+05 0.000E+00 0.000E+00
1.96505406E-03   6285.2 6.213E+01 9.786E+11 2.980E-02 5.778E-01 2.000E+05 0.000E+00 0.000E+00
2.40410575E-03   6330.9 7.601E+01 1.187E+12 3.428E-02 6.340E-01 2.000E+05 0.000E+00 0.000E+00
2.91308738E-03   6375.9 9.211E+01 1.430E+12 3.940E-02 6.927E-01 2.000E+05 0.000E+00 0.000E+00
3.50592822E-03   6416.7 1.109E+02 1.700E+12 4.489E-02 7.490E-01 2.000E+05 0.000E+00 0.000E+00
