TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.34073908E-06   6780.9 1.971E-03 9.985E+08 2.880E-01 5.274E+00 2.000E+05
 6.85147822E-06   6879.0 2.129E-03 1.065E+09 2.880E-01 5.231E+00 2.000E+05
 8.28151577E-06   6880.0 2.574E-03 1.286E+09 2.878E-01 5.229E+00 2.000E+05
 1.10362977E-05   6881.0 3.431E-03 1.711E+09 2.875E-01 5.226E+00 2.000E+05
 1.47060743E-05   6893.2 4.572E-03 2.273E+09 2.873E-01 5.217E+00 2.000E+05
 1.96071302E-05   6908.8 6.096E-03 3.018E+09 2.870E-01 5.205E+00 2.000E+05
 2.61423008E-05   6929.8 8.129E-03 4.003E+09 2.869E-01 5.188E+00 2.000E+05
 3.48614942E-05   6953.8 1.084E-02 5.307E+09 2.868E-01 5.178E+00 2.000E+05
 4.64916137E-05   6964.3 1.446E-02 7.040E+09 2.866E-01 5.204E+00 2.000E+05
 6.20144371E-05   6974.7 1.929E-02 9.330E+09 2.864E-01 5.239E+00 2.000E+05
 8.27372669E-05   6982.1 2.573E-02 1.235E+10 2.860E-01 5.287E+00 2.000E+05
 1.10432645E-04   6986.8 3.434E-02 1.633E+10 2.852E-01 5.347E+00 2.000E+05
 1.47475102E-04   6994.4 4.586E-02 2.156E+10 2.843E-01 5.413E+00 2.000E+05
 1.97049011E-04   7003.8 6.126E-02 2.839E+10 2.832E-01 5.498E+00 2.000E+05
 2.63390590E-04   7018.8 8.187E-02 3.730E+10 2.824E-01 5.610E+00 2.000E+05
 3.51974433E-04   7043.4 1.094E-01 4.892E+10 2.825E-01 5.748E+00 2.000E+05
 4.69632169E-04   7081.4 1.459E-01 6.405E+10 2.847E-01 5.899E+00 2.000E+05
 6.24361049E-04   7137.4 1.939E-01 8.374E+10 2.903E-01 6.054E+00 2.000E+05
 8.25985187E-04   7199.2 2.564E-01 1.091E+11 2.981E-01 6.230E+00 2.000E+05
 1.08672938E-03   7268.1 3.372E-01 1.414E+11 3.086E-01 6.416E+00 2.000E+05
 1.42165345E-03   7337.3 4.410E-01 1.824E+11 3.209E-01 6.591E+00 2.000E+05
 1.85143986E-03   7392.3 5.740E-01 2.335E+11 3.330E-01 6.801E+00 2.000E+05
 2.40504224E-03   7431.0 7.452E-01 2.967E+11 3.439E-01 7.075E+00 2.000E+05
 3.12289834E-03   7451.5 9.670E-01 3.740E+11 3.524E-01 7.431E+00 2.000E+05
 4.05806985E-03   7467.9 1.256E+00 4.695E+11 3.605E-01 7.835E+00 2.000E+05
 5.27696589E-03   7483.7 1.631E+00 5.872E+11 3.691E-01 8.299E+00 2.000E+05
 6.86187070E-03   7501.9 2.119E+00 7.319E+11 3.792E-01 8.835E+00 2.000E+05
 8.91373996E-03   7522.9 2.749E+00 9.092E+11 3.917E-01 9.449E+00 2.000E+05
 1.15513980E-02   7549.6 3.557E+00 1.127E+12 4.081E-01 1.012E+01 2.000E+05
 1.49111400E-02   7581.5 4.584E+00 1.393E+12 4.292E-01 1.085E+01 2.000E+05
