TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.05783792E-05   5502.3 6.058E+00 5.144E+10 2.987E-02 2.890E+01 2.000E+05
 6.05794260E-05   6223.4 6.058E+00 2.637E+11 2.987E-02 2.051E+01 2.000E+05
 7.82826180E-05   6286.8 7.828E+00 3.413E+11 3.365E-02 1.907E+01 2.000E+05
 1.00457539E-04   6344.3 1.005E+01 4.341E+11 3.767E-02 1.830E+01 2.000E+05
 1.26920064E-04   6396.3 1.269E+01 5.412E+11 4.195E-02 1.779E+01 2.000E+05
 1.58629177E-04   6444.9 1.586E+01 6.654E+11 4.662E-02 1.743E+01 2.000E+05
 1.96706348E-04   6490.9 1.967E+01 8.102E+11 5.180E-02 1.716E+01 2.000E+05
 2.42401499E-04   6535.3 2.424E+01 9.789E+11 5.758E-02 1.699E+01 2.000E+05
 2.97152731E-04   6579.2 2.971E+01 1.177E+12 6.420E-02 1.693E+01 2.000E+05
 3.62500866E-04   6623.3 3.625E+01 1.412E+12 7.187E-02 1.696E+01 2.000E+05
 4.40170444E-04   6668.0 4.401E+01 1.688E+12 8.082E-02 1.704E+01 2.000E+05
 5.32103337E-04   6713.3 5.320E+01 2.014E+12 9.121E-02 1.716E+01 2.000E+05
 6.40548410E-04   6759.3 6.405E+01 2.399E+12 1.033E-01 1.731E+01 2.000E+05
 7.68083038E-04   6806.0 7.680E+01 2.851E+12 1.172E-01 1.748E+01 2.000E+05
 9.17737770E-04   6853.1 9.176E+01 3.380E+12 1.334E-01 1.767E+01 2.000E+05
 1.09308940E-03   6900.5 1.093E+02 3.999E+12 1.518E-01 1.790E+01 2.000E+05
 1.29843094E-03   6947.8 1.298E+02 4.720E+12 1.729E-01 1.817E+01 2.000E+05
 1.53902274E-03   6994.4 1.539E+02 5.552E+12 1.967E-01 1.848E+01 2.000E+05
 1.82134437E-03   7040.3 1.821E+02 6.512E+12 2.233E-01 1.886E+01 2.000E+05
 2.15308867E-03   7085.5 2.153E+02 7.618E+12 2.533E-01 1.933E+01 2.000E+05
 2.54320721E-03   7130.4 2.543E+02 8.897E+12 2.872E-01 1.988E+01 2.000E+05
 3.00211396E-03   7175.1 3.002E+02 1.038E+13 3.255E-01 2.054E+01 2.000E+05
 3.54179442E-03   7220.4 3.541E+02 1.210E+13 3.693E-01 2.132E+01 2.000E+05
 4.17594058E-03   7266.2 4.175E+02 1.410E+13 4.192E-01 2.220E+01 2.000E+05
 4.92076806E-03   7312.4 4.920E+02 1.642E+13 4.760E-01 2.318E+01 2.000E+05
 5.79551063E-03   7358.8 5.794E+02 1.911E+13 5.405E-01 2.427E+01 2.000E+05
 6.82289466E-03   7405.6 6.821E+02 2.223E+13 6.137E-01 2.549E+01 2.000E+05
 8.02971437E-03   7452.7 8.028E+02 2.584E+13 6.966E-01 2.685E+01 2.000E+05
 9.44793018E-03   7499.9 9.446E+02 3.002E+13 7.903E-01 2.841E+01 2.000E+05
 1.11140346E-02   7548.1 1.111E+03 3.489E+13 8.975E-01 3.023E+01 2.000E+05
