TEFF  21000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.17381356E-06  10398.3 3.224E-03 1.119E+09 3.219E-01 3.768E+02 2.000E+05
 5.52122802E-06  10830.1 3.444E-03 1.151E+09 3.219E-01 3.576E+02 2.000E+05
 7.36079321E-06  10996.4 4.650E-03 1.531E+09 3.227E-01 3.312E+02 2.000E+05
 9.81199159E-06  10997.4 6.295E-03 2.071E+09 3.226E-01 3.276E+02 2.000E+05
 1.30768203E-05  11178.0 8.525E-03 2.760E+09 3.235E-01 3.064E+02 2.000E+05
 1.74196932E-05  11242.1 1.154E-02 3.714E+09 3.241E-01 3.047E+02 2.000E+05
 2.31795757E-05  11438.3 1.560E-02 4.935E+09 3.261E-01 2.864E+02 2.000E+05
 3.08252329E-05  11439.3 2.100E-02 6.642E+09 3.267E-01 3.004E+02 2.000E+05
 4.09936472E-05  11680.6 2.821E-02 8.740E+09 3.293E-01 2.820E+02 2.000E+05
 5.44648493E-05  11768.3 3.789E-02 1.165E+10 3.309E-01 2.799E+02 2.000E+05
 7.23288008E-05  11919.0 5.082E-02 1.543E+10 3.331E-01 2.727E+02 2.000E+05
 9.59860658E-05  12056.9 6.810E-02 2.044E+10 3.353E-01 2.669E+02 2.000E+05
 1.27320035E-04  12198.6 9.116E-02 2.704E+10 3.377E-01 2.613E+02 2.000E+05
 1.68809336E-04  12341.1 1.220E-01 3.576E+10 3.403E-01 2.548E+02 2.000E+05
 2.23686679E-04  12479.8 1.630E-01 4.727E+10 3.431E-01 2.481E+02 2.000E+05
 2.96268095E-04  12612.0 2.179E-01 6.250E+10 3.460E-01 2.418E+02 2.000E+05
 3.92208036E-04  12736.0 2.909E-01 8.264E+10 3.493E-01 2.361E+02 2.000E+05
 5.18824395E-04  12851.1 3.878E-01 1.092E+11 3.532E-01 2.336E+02 2.000E+05
 6.85698971E-04  12962.2 5.157E-01 1.439E+11 3.576E-01 2.335E+02 2.000E+05
 9.05328240E-04  13074.0 6.839E-01 1.892E+11 3.625E-01 2.348E+02 2.000E+05
 1.19394095E-03  13190.1 9.044E-01 2.480E+11 3.682E-01 2.371E+02 2.000E+05
 1.57240848E-03  13314.0 1.193E+00 3.239E+11 3.749E-01 2.396E+02 2.000E+05
 2.06754534E-03  13444.2 1.569E+00 4.218E+11 3.825E-01 2.419E+02 2.000E+05
 2.71384156E-03  13579.1 2.058E+00 5.478E+11 3.912E-01 2.441E+02 2.000E+05
 3.55546844E-03  13718.1 2.693E+00 7.096E+11 4.011E-01 2.464E+02 2.000E+05
 4.64840631E-03  13861.8 3.515E+00 9.166E+11 4.125E-01 2.494E+02 2.000E+05
 6.06307500E-03  14010.9 4.574E+00 1.180E+12 4.257E-01 2.531E+02 2.000E+05
 7.88839114E-03  14167.4 5.934E+00 1.514E+12 4.406E-01 2.572E+02 2.000E+05
 1.02346841E-02  14332.7 7.671E+00 1.934E+12 4.581E-01 2.621E+02 2.000E+05
 1.32386765E-02  14509.6 9.878E+00 2.461E+12 4.779E-01 2.680E+02 2.000E+05
