TEFF  28000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85464685E-06  14232.0 4.672E-01 1.190E+11 3.744E-01 3.767E+03 2.000E+05
 4.91170680E-06  14932.4 4.727E-01 1.148E+11 3.744E-01 3.138E+03 2.000E+05
 6.32552439E-06  14985.5 6.096E-01 1.475E+11 3.790E-01 3.246E+03 2.000E+05
 8.39577907E-06  15079.4 8.097E-01 1.947E+11 3.851E-01 3.386E+03 2.000E+05
 1.11094329E-05  15178.8 1.072E+00 2.560E+11 3.921E-01 3.526E+03 2.000E+05
 1.46623540E-05  15292.7 1.414E+00 3.353E+11 3.995E-01 3.609E+03 2.000E+05
 1.93051809E-05  15417.0 1.862E+00 4.377E+11 4.083E-01 3.704E+03 2.000E+05
 2.53536419E-05  15552.3 2.444E+00 5.696E+11 4.186E-01 3.817E+03 2.000E+05
 3.32059026E-05  15697.8 3.198E+00 7.386E+11 4.307E-01 3.952E+03 2.000E+05
 4.33800760E-05  15852.0 4.175E+00 9.548E+11 4.431E-01 3.985E+03 2.000E+05
 5.65985953E-05  16012.9 5.446E+00 1.233E+12 4.540E-01 3.802E+03 2.000E+05
 7.37607376E-05  16176.4 7.098E+00 1.590E+12 4.674E-01 3.677E+03 2.000E+05
 9.59331476E-05  16344.1 9.234E+00 2.048E+12 4.836E-01 3.603E+03 2.000E+05
 1.24456446E-04  16516.9 1.199E+01 2.630E+12 5.022E-01 3.521E+03 2.000E+05
 1.60996952E-04  16691.8 1.551E+01 3.368E+12 5.240E-01 3.462E+03 2.000E+05
 2.07570367E-04  16867.4 2.001E+01 4.299E+12 5.497E-01 3.449E+03 2.000E+05
 2.66597949E-04  17044.3 2.571E+01 5.466E+12 5.799E-01 3.483E+03 2.000E+05
 3.41002077E-04  17223.6 3.289E+01 6.919E+12 6.150E-01 3.552E+03 2.000E+05
 4.34470818E-04  17409.6 4.190E+01 8.721E+12 6.534E-01 3.579E+03 2.000E+05
 5.51527144E-04  17595.3 5.318E+01 1.095E+13 6.973E-01 3.632E+03 2.000E+05
 6.97464505E-04  17782.0 6.724E+01 1.370E+13 7.470E-01 3.726E+03 2.000E+05
 8.79667371E-04  17978.0 8.479E+01 1.709E+13 7.958E-01 3.658E+03 2.000E+05
 1.10715926E-03  18166.4 1.067E+02 2.128E+13 8.520E-01 3.638E+03 2.000E+05
 1.39002529E-03  18353.7 1.340E+02 2.644E+13 9.153E-01 3.637E+03 2.000E+05
 1.74027915E-03  18537.8 1.677E+02 3.277E+13 9.881E-01 3.695E+03 2.000E+05
 2.17195530E-03  18724.3 2.093E+02 4.048E+13 1.071E+00 3.805E+03 2.000E+05
 2.70199320E-03  18917.6 2.602E+02 4.982E+13 1.165E+00 3.958E+03 2.000E+05
 3.35078587E-03  19122.3 3.225E+02 6.107E+13 1.271E+00 4.147E+03 2.000E+05
 4.14390563E-03  19343.9 3.984E+02 7.459E+13 1.387E+00 4.326E+03 2.000E+05
 5.11287695E-03  19580.4 4.910E+02 9.081E+13 1.514E+00 4.527E+03 2.000E+05
