TEFF  10000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.92725177E-05   5777.8 2.926E+00 6.969E+10 5.913E-02 6.158E+01 2.000E+05
 3.00750458E-05   6448.0 3.006E+00 2.757E+11 5.913E-02 4.469E+01 2.000E+05
 3.95586497E-05   6515.9 3.954E+00 3.600E+11 6.533E-02 4.181E+01 2.000E+05
 5.10793772E-05   6577.9 5.105E+00 4.597E+11 7.194E-02 4.018E+01 2.000E+05
 6.50559799E-05   6634.3 6.503E+00 5.762E+11 7.890E-02 3.902E+01 2.000E+05
 8.20415302E-05   6687.8 8.201E+00 7.138E+11 8.660E-02 3.813E+01 2.000E+05
 1.02657825E-04   6739.7 1.026E+01 8.770E+11 9.530E-02 3.744E+01 2.000E+05
 1.27606042E-04   6790.2 1.276E+01 1.070E+12 1.051E-01 3.695E+01 2.000E+05
 1.57712709E-04   6840.0 1.577E+01 1.298E+12 1.164E-01 3.665E+01 2.000E+05
 1.93940805E-04   6888.9 1.939E+01 1.567E+12 1.291E-01 3.648E+01 2.000E+05
 2.37384320E-04   6938.2 2.373E+01 1.886E+12 1.439E-01 3.650E+01 2.000E+05
 2.89256505E-04   6987.7 2.891E+01 2.263E+12 1.610E-01 3.663E+01 2.000E+05
 3.50937823E-04   7038.1 3.508E+01 2.709E+12 1.810E-01 3.687E+01 2.000E+05
 4.23981057E-04   7089.3 4.238E+01 3.235E+12 2.041E-01 3.716E+01 2.000E+05
 5.10197750E-04   7140.8 5.100E+01 3.854E+12 2.309E-01 3.747E+01 2.000E+05
 6.11777540E-04   7192.0 6.116E+01 4.575E+12 2.614E-01 3.784E+01 2.000E+05
 7.31433015E-04   7242.6 7.312E+01 5.413E+12 2.959E-01 3.830E+01 2.000E+05
 8.72471584E-04   7292.4 8.722E+01 6.381E+12 3.346E-01 3.888E+01 2.000E+05
 1.03888814E-03   7341.3 1.039E+02 7.501E+12 3.779E-01 3.965E+01 2.000E+05
 1.23537925E-03   7389.8 1.235E+02 8.798E+12 4.268E-01 4.061E+01 2.000E+05
 1.46746103E-03   7438.0 1.467E+02 1.030E+13 4.817E-01 4.176E+01 2.000E+05
 1.74164362E-03   7486.1 1.741E+02 1.204E+13 5.437E-01 4.308E+01 2.000E+05
 2.06548930E-03   7534.3 2.065E+02 1.406E+13 6.140E-01 4.461E+01 2.000E+05
 2.44788765E-03   7582.8 2.447E+02 1.641E+13 6.935E-01 4.633E+01 2.000E+05
 2.89912002E-03   7631.7 2.898E+02 1.914E+13 7.842E-01 4.826E+01 2.000E+05
 3.43103052E-03   7681.3 3.430E+02 2.231E+13 8.875E-01 5.046E+01 2.000E+05
 4.05757430E-03   7731.5 4.056E+02 2.600E+13 1.005E+00 5.292E+01 2.000E+05
 4.79554256E-03   7781.8 4.793E+02 3.026E+13 1.138E+00 5.568E+01 2.000E+05
 5.66508330E-03   7832.3 5.662E+02 3.520E+13 1.287E+00 5.879E+01 2.000E+05
 6.68981312E-03   7883.2 6.687E+02 4.092E+13 1.457E+00 6.235E+01 2.000E+05
