EFF   8500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06203019E-07   5911.7 5.048E-04 2.802E+08 2.634E-01 2.835E+00 2.000E+05 0.000E+00 0.000E+00
6.77159850E-07   5915.5 6.752E-04 3.693E+08 2.569E-01 2.771E+00 2.000E+05 0.000E+00 0.000E+00
9.11771441E-07   5918.7 9.092E-04 4.877E+08 2.487E-01 2.692E+00 2.000E+05 0.000E+00 0.000E+00
1.23593213E-06   5924.3 1.233E-03 6.455E+08 2.393E-01 2.600E+00 2.000E+05 0.000E+00 0.000E+00
1.68734398E-06   5931.4 1.683E-03 8.558E+08 2.284E-01 2.493E+00 2.000E+05 0.000E+00 0.000E+00
2.32057156E-06   5940.3 2.314E-03 1.136E+09 2.163E-01 2.373E+00 2.000E+05 0.000E+00 0.000E+00
3.21639179E-06   5950.3 3.208E-03 1.509E+09 2.030E-01 2.242E+00 2.000E+05 0.000E+00 0.000E+00
4.49642079E-06   5960.4 4.485E-03 2.005E+09 1.884E-01 2.098E+00 2.000E+05 0.000E+00 0.000E+00
6.34733846E-06   5969.9 6.333E-03 2.663E+09 1.728E-01 1.945E+00 2.000E+05 0.000E+00 0.000E+00
9.05308485E-06   5980.8 9.033E-03 3.538E+09 1.569E-01 1.791E+00 2.000E+05 0.000E+00 0.000E+00
1.30601307E-05   5989.3 1.303E-02 4.686E+09 1.402E-01 1.637E+00 2.000E+05 0.000E+00 0.000E+00
1.90600918E-05   6000.0 1.902E-02 6.215E+09 1.244E-01 1.498E+00 2.000E+05 0.000E+00 0.000E+00
2.81683187E-05   6006.2 2.812E-02 8.186E+09 1.083E-01 1.358E+00 2.000E+05 0.000E+00 0.000E+00
4.21305584E-05   6016.8 4.206E-02 1.083E+10 9.427E-02 1.236E+00 2.000E+05 0.000E+00 0.000E+00
6.35922349E-05   6027.2 6.350E-02 1.429E+10 8.153E-02 1.127E+00 2.000E+05 0.000E+00 0.000E+00
9.67416582E-05   6038.3 9.661E-02 1.883E+10 7.034E-02 1.036E+00 2.000E+05 0.000E+00 0.000E+00
1.47793831E-04   6053.1 1.476E-01 2.486E+10 6.115E-02 9.611E-01 2.000E+05 0.000E+00 0.000E+00
2.25792737E-04   6070.4 2.255E-01 3.280E+10 5.361E-02 9.036E-01 2.000E+05 0.000E+00 0.000E+00
3.43460737E-04   6092.5 3.431E-01 4.337E+10 4.780E-02 8.645E-01 2.000E+05 0.000E+00 0.000E+00
5.17142380E-04   6121.4 5.166E-01 5.756E+10 4.374E-02 8.420E-01 2.000E+05 0.000E+00 0.000E+00
7.66666731E-04   6156.9 7.660E-01 7.651E+10 4.119E-02 8.361E-01 2.000E+05 0.000E+00 0.000E+00
1.11239698E-03   6203.3 1.111E+00 1.024E+11 4.047E-02 8.466E-01 2.000E+05 0.000E+00 0.000E+00
1.57156008E-03   6259.2 1.570E+00 1.372E+11 4.141E-02 8.707E-01 2.000E+05 0.000E+00 0.000E+00
2.16009234E-03   6320.6 2.158E+00 1.827E+11 4.367E-02 9.058E-01 2.000E+05 0.000E+00 0.000E+00
