EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.10424236E-06   4568.8 4.065E-05 5.964E+06 3.249E-02 9.457E-02 2.000E+05 0.000E+00 0.000E+00
5.56699440E-06   4571.7 5.515E-05 7.123E+06 2.833E-02 8.260E-02 2.000E+05 0.000E+00 0.000E+00
7.82185205E-06   4574.5 7.753E-05 8.654E+06 2.427E-02 7.092E-02 2.000E+05 0.000E+00 0.000E+00
1.13597634E-05   4577.1 1.127E-04 1.067E+07 2.044E-02 5.990E-02 2.000E+05 0.000E+00 0.000E+00
1.70426506E-05   4580.2 1.692E-04 1.339E+07 1.698E-02 4.995E-02 2.000E+05 0.000E+00 0.000E+00
2.61841752E-05   4585.2 2.602E-04 1.709E+07 1.406E-02 4.155E-02 2.000E+05 0.000E+00 0.000E+00
4.09395306E-05   4591.4 4.072E-04 2.207E+07 1.160E-02 3.448E-02 2.000E+05 0.000E+00 0.000E+00
6.48118983E-05   4598.6 6.451E-04 2.874E+07 9.554E-03 2.863E-02 2.000E+05 0.000E+00 0.000E+00
1.03462408E-04   4606.4 1.031E-03 3.762E+07 7.866E-03 2.380E-02 2.000E+05 0.000E+00 0.000E+00
1.66010403E-04   4614.9 1.655E-03 4.946E+07 6.487E-03 1.986E-02 2.000E+05 0.000E+00 0.000E+00
2.67135933E-04   4623.3 2.664E-03 6.499E+07 5.346E-03 1.661E-02 2.000E+05 0.000E+00 0.000E+00
4.32069315E-04   4627.8 4.311E-03 8.438E+07 4.340E-03 1.376E-02 2.000E+05 0.000E+00 0.000E+00
7.02881735E-04   4633.0 7.015E-03 1.100E+08 3.529E-03 1.148E-02 2.000E+05 0.000E+00 0.000E+00
1.14743157E-03   4637.4 1.146E-02 1.433E+08 2.865E-03 9.614E-03 2.000E+05 0.000E+00 0.000E+00
1.87644335E-03   4642.4 1.874E-02 1.869E+08 2.334E-03 8.139E-03 2.000E+05 0.000E+00 0.000E+00
3.06541252E-03   4648.1 3.062E-02 2.444E+08 1.915E-03 6.983E-03 2.000E+05 0.000E+00 0.000E+00
4.99056628E-03   4654.5 4.986E-02 3.198E+08 1.583E-03 6.077E-03 2.000E+05 0.000E+00 0.000E+00
8.07805303E-03   4662.3 8.071E-02 4.190E+08 1.324E-03 5.378E-03 2.000E+05 0.000E+00 0.000E+00
1.29635191E-02   4671.9 1.295E-01 5.502E+08 1.124E-03 4.846E-03 2.000E+05 0.000E+00 0.000E+00
2.05650067E-02   4683.7 2.055E-01 7.241E+08 9.722E-04 4.447E-03 2.000E+05 0.000E+00 0.000E+00
3.21650234E-02   4698.0 3.215E-01 9.542E+08 8.580E-04 4.154E-03 2.000E+05 0.000E+00 0.000E+00
4.94899842E-02   4714.8 4.946E-01 1.258E+09 7.744E-04 3.944E-03 2.000E+05 0.000E+00 0.000E+00
7.47652497E-02   4734.2 7.473E-01 1.658E+09 7.163E-04 3.802E-03 2.000E+05 0.000E+00 0.000E+00
1.10720737E-01   4756.4 1.107E+00 2.184E+09 6.798E-04 3.719E-03 2.000E+05 0.000E+00 0.000E+00
