TEFF   8500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.04761316E-05   5250.0 2.047E-01 4.575E+09 6.513E-03 3.294E+00 2.000E+05 0.000E+00 0.000E+00
 2.74691815E-05   5274.5 2.746E-01 5.700E+09 6.207E-03 3.261E+00 2.000E+05 0.000E+00 0.000E+00
 3.71979706E-05   5303.4 3.719E-01 7.219E+09 5.985E-03 3.181E+00 2.000E+05 0.000E+00 0.000E+00
 5.05543378E-05   5337.0 5.054E-01 9.269E+09 5.858E-03 3.078E+00 2.000E+05 0.000E+00 0.000E+00
 6.86477478E-05   5374.0 6.863E-01 1.199E+10 5.813E-03 2.962E+00 2.000E+05 0.000E+00 0.000E+00
 9.28084892E-05   5413.1 9.278E-01 1.555E+10 5.837E-03 2.834E+00 2.000E+05 0.000E+00 0.000E+00
 1.24736803E-04   5453.0 1.247E+00 2.010E+10 5.915E-03 2.706E+00 2.000E+05 0.000E+00 0.000E+00
 1.66589474E-04   5492.6 1.665E+00 2.585E+10 6.038E-03 2.587E+00 2.000E+05 0.000E+00 0.000E+00
 2.21082186E-04   5531.6 2.210E+00 3.303E+10 6.203E-03 2.484E+00 2.000E+05 0.000E+00 0.000E+00
 2.91578034E-04   5569.5 2.915E+00 4.191E+10 6.415E-03 2.401E+00 2.000E+05 0.000E+00 0.000E+00
 3.82108497E-04   5606.9 3.820E+00 5.286E+10 6.689E-03 2.341E+00 2.000E+05 0.000E+00 0.000E+00
 4.97315048E-04   5644.3 4.972E+00 6.634E+10 7.043E-03 2.299E+00 2.000E+05 0.000E+00 0.000E+00
 6.42390456E-04   5682.1 6.422E+00 8.292E+10 7.498E-03 2.268E+00 2.000E+05 0.000E+00 0.000E+00
 8.23049822E-04   5720.4 8.229E+00 1.032E+11 8.073E-03 2.245E+00 2.000E+05 0.000E+00 0.000E+00
 1.04550537E-03   5759.6 1.045E+01 1.281E+11 8.790E-03 2.230E+00 2.000E+05 0.000E+00 0.000E+00
 1.31647584E-03   5799.6 1.316E+01 1.582E+11 9.670E-03 2.226E+00 2.000E+05 0.000E+00 0.000E+00
 1.64343534E-03   5840.3 1.643E+01 1.947E+11 1.073E-02 2.225E+00 2.000E+05 0.000E+00 0.000E+00
 2.03472446E-03   5881.8 2.034E+01 2.387E+11 1.200E-02 2.227E+00 2.000E+05 0.000E+00 0.000E+00
 2.49973684E-03   5923.8 2.499E+01 2.914E+11 1.351E-02 2.231E+00 2.000E+05 0.000E+00 0.000E+00
 3.04921294E-03   5966.5 3.049E+01 3.546E+11 1.528E-02 2.237E+00 2.000E+05 0.000E+00 0.000E+00
 3.69533413E-03   6009.7 3.695E+01 4.299E+11 1.737E-02 2.250E+00 2.000E+05 0.000E+00 0.000E+00
 4.45206063E-03   6053.6 4.451E+01 5.196E+11 1.981E-02 2.267E+00 2.000E+05 0.000E+00 0.000E+00
 5.33560676E-03   6097.9 5.334E+01 6.262E+11 2.265E-02 2.285E+00 2.000E+05 0.000E+00 0.000E+00
