EFF  19000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54419470E-06  10458.4 1.746E-01 5.823E+10 3.105E-01 1.246E+02 2.000E+05
5.72702642E-06  10603.6 1.804E-01 5.952E+10 3.105E-01 1.228E+02 2.000E+05
7.63037142E-06  10651.9 2.403E-01 7.883E+10 3.127E-01 1.262E+02 2.000E+05
1.01478677E-05  10698.9 3.196E-01 1.042E+11 3.156E-01 1.303E+02 2.000E+05
1.34686842E-05  10761.8 4.242E-01 1.374E+11 3.196E-01 1.347E+02 2.000E+05
1.78356042E-05  10825.2 5.617E-01 1.807E+11 3.245E-01 1.397E+02 2.000E+05
2.35608011E-05  10895.1 7.419E-01 2.370E+11 3.306E-01 1.450E+02 2.000E+05
3.10411915E-05  10970.0 9.774E-01 3.099E+11 3.380E-01 1.507E+02 2.000E+05
4.07778438E-05  11056.5 1.284E+00 4.037E+11 3.470E-01 1.559E+02 2.000E+05
5.34004940E-05  11148.1 1.681E+00 5.241E+11 3.576E-01 1.608E+02 2.000E+05
6.96973249E-05  11244.8 2.194E+00 6.779E+11 3.702E-01 1.654E+02 2.000E+05
9.06374047E-05  11346.9 2.852E+00 8.735E+11 3.852E-01 1.701E+02 2.000E+05
1.17401765E-04  11448.4 3.694E+00 1.121E+12 4.029E-01 1.755E+02 2.000E+05
1.51435607E-04  11549.2 4.764E+00 1.433E+12 4.235E-01 1.816E+02 2.000E+05
1.94486445E-04  11647.4 6.118E+00 1.824E+12 4.476E-01 1.888E+02 2.000E+05
2.48666380E-04  11745.2 7.821E+00 2.312E+12 4.754E-01 1.969E+02 2.000E+05
3.16523432E-04  11843.9 9.953E+00 2.918E+12 5.073E-01 2.058E+02 2.000E+05
4.01124997E-04  11947.1 1.261E+01 3.664E+12 5.438E-01 2.152E+02 2.000E+05
5.06155501E-04  12051.7 1.591E+01 4.582E+12 5.852E-01 2.248E+02 2.000E+05
6.36030219E-04  12156.9 1.999E+01 5.706E+12 6.323E-01 2.347E+02 2.000E+05
7.96003923E-04  12261.3 2.501E+01 7.078E+12 6.858E-01 2.455E+02 2.000E+05
9.92301792E-04  12363.6 3.116E+01 8.747E+12 7.467E-01 2.575E+02 2.000E+05
1.23219158E-03  12464.4 3.869E+01 1.077E+13 8.165E-01 2.716E+02 2.000E+05
1.52412409E-03  12560.2 4.784E+01 1.321E+13 8.966E-01 2.882E+02 2.000E+05
1.87776678E-03  12650.0 5.891E+01 1.615E+13 9.894E-01 3.093E+02 2.000E+05
2.30409505E-03  12732.9 7.226E+01 1.967E+13 1.097E+00 3.356E+02 2.000E+05
2.81596723E-03  12810.1 8.827E+01 2.388E+13 1.220E+00 3.680E+02 2.000E+05
3.42881768E-03  12886.6 1.074E+02 2.887E+13 1.360E+00 4.070E+02 2.000E+05
4.16144202E-03  12967.8 1.303E+02 3.479E+13 1.518E+00 4.517E+02 2.000E+05
5.03694508E-03  13053.4 1.575E+02 4.178E+13 1.693E+00 5.013E+02 2.000E+05
6.08340219E-03  13144.3 1.901E+02 5.005E+13 1.889E+00 5.565E+02 2.000E+05
