EFF  28000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19116501E-06  16004.7 1.618E-01 3.660E+10 3.210E-01 3.717E+02 2.000E+05
5.76881471E-06  16005.7 1.798E-01 4.067E+10 3.210E-01 3.717E+02 2.000E+05
7.57704733E-06  16006.7 2.361E-01 5.341E+10 3.220E-01 3.729E+02 2.000E+05
1.00895156E-05  16007.7 3.144E-01 7.112E+10 3.231E-01 3.746E+02 2.000E+05
1.34120584E-05  16008.7 4.180E-01 9.455E+10 3.242E-01 3.767E+02 2.000E+05
1.78075512E-05  16009.7 5.551E-01 1.255E+11 3.255E-01 3.794E+02 2.000E+05
2.36150190E-05  16010.7 7.364E-01 1.665E+11 3.270E-01 3.830E+02 2.000E+05
3.12918506E-05  16011.7 9.760E-01 2.207E+11 3.286E-01 3.877E+02 2.000E+05
4.14435897E-05  16012.7 1.293E+00 2.923E+11 3.305E-01 3.936E+02 2.000E+05
5.48668368E-05  16013.7 1.712E+00 3.871E+11 3.328E-01 4.012E+02 2.000E+05
7.26111885E-05  16014.7 2.266E+00 5.123E+11 3.356E-01 4.111E+02 2.000E+05
9.60542743E-05  16026.3 2.998E+00 6.771E+11 3.391E-01 4.236E+02 2.000E+05
1.26952833E-04  16050.1 3.961E+00 8.934E+11 3.435E-01 4.387E+02 2.000E+05
1.67567459E-04  16085.7 5.228E+00 1.176E+12 3.490E-01 4.569E+02 2.000E+05
2.20795128E-04  16133.8 6.886E+00 1.545E+12 3.557E-01 4.786E+02 2.000E+05
2.90302872E-04  16197.2 9.050E+00 2.022E+12 3.639E-01 5.036E+02 2.000E+05
3.80724104E-04  16277.5 1.186E+01 2.637E+12 3.737E-01 5.310E+02 2.000E+05
4.97876921E-04  16371.9 1.550E+01 3.427E+12 3.855E-01 5.607E+02 2.000E+05
6.48986694E-04  16474.7 2.019E+01 4.435E+12 3.994E-01 5.932E+02 2.000E+05
8.43010191E-04  16583.8 2.621E+01 5.719E+12 4.157E-01 6.289E+02 2.000E+05
1.09092158E-03  16692.9 3.389E+01 7.345E+12 4.350E-01 6.697E+02 2.000E+05
1.40597402E-03  16798.2 4.363E+01 9.396E+12 4.577E-01 7.190E+02 2.000E+05
1.80411131E-03  16899.9 5.593E+01 1.197E+13 4.842E-01 7.808E+02 2.000E+05
2.30464608E-03  17008.0 7.134E+01 1.517E+13 5.148E-01 8.551E+02 2.000E+05
2.93136370E-03  17132.4 9.060E+01 1.912E+13 5.491E-01 9.390E+02 2.000E+05
3.71389145E-03  17281.4 1.146E+02 2.397E+13 5.870E-01 1.028E+03 2.000E+05
4.68929485E-03  17458.3 1.444E+02 2.990E+13 6.284E-01 1.118E+03 2.000E+05
5.90385561E-03  17661.9 1.814E+02 3.713E+13 6.732E-01 1.208E+03 2.000E+05
7.41533718E-03  17892.4 2.273E+02 4.592E+13 7.215E-01 1.296E+03 2.000E+05
9.29554502E-03  18147.2 2.842E+02 5.662E+13 7.736E-01 1.383E+03 2.000E+05
1.16330354E-02  18426.0 3.548E+02 6.961E+13 8.301E-01 1.469E+03 2.000E+05
