TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.01460705E-05   5220.8 7.931E-04 2.045E+08 1.792E-01 2.185E+01 2.000E+05
 1.02477860E-05   5591.8 8.012E-04 3.688E+08 1.792E-01 1.756E+01 2.000E+05
 1.32306335E-05   5635.9 1.049E-03 4.761E+08 1.782E-01 1.661E+01 2.000E+05
 1.76758915E-05   5688.1 1.422E-03 6.363E+08 1.775E-01 1.565E+01 2.000E+05
 2.36323121E-05   5739.1 1.927E-03 8.485E+08 1.763E-01 1.474E+01 2.000E+05
 3.16494355E-05   5788.8 2.614E-03 1.130E+09 1.744E-01 1.390E+01 2.000E+05
 4.24660925E-05   5837.8 3.550E-03 1.503E+09 1.721E-01 1.314E+01 2.000E+05
 5.70968726E-05   5887.3 4.826E-03 1.999E+09 1.697E-01 1.245E+01 2.000E+05
 7.68684377E-05   5937.9 6.564E-03 2.661E+09 1.675E-01 1.180E+01 2.000E+05
 1.03571740E-04   5989.6 8.928E-03 3.540E+09 1.655E-01 1.119E+01 2.000E+05
 1.39584311E-04   6042.2 1.214E-02 4.706E+09 1.639E-01 1.068E+01 2.000E+05
 1.88050322E-04   6095.4 1.648E-02 6.247E+09 1.625E-01 1.028E+01 2.000E+05
 2.53187783E-04   6149.1 2.233E-02 8.276E+09 1.614E-01 9.967E+00 2.000E+05
 3.40594370E-04   6203.7 3.021E-02 1.094E+10 1.606E-01 9.680E+00 2.000E+05
 4.57556698E-04   6259.9 4.079E-02 1.446E+10 1.604E-01 9.425E+00 2.000E+05
 6.13250331E-04   6318.7 5.491E-02 1.908E+10 1.611E-01 9.236E+00 2.000E+05
 8.19084982E-04   6380.7 7.361E-02 2.515E+10 1.632E-01 9.107E+00 2.000E+05
 1.08891266E-03   6446.2 9.814E-02 3.310E+10 1.667E-01 9.035E+00 2.000E+05
 1.43941496E-03   6515.4 1.300E-01 4.345E+10 1.719E-01 8.956E+00 2.000E+05
 1.89075101E-03   6587.4 1.711E-01 5.682E+10 1.787E-01 8.902E+00 2.000E+05
 2.46740625E-03   6662.3 2.237E-01 7.402E+10 1.872E-01 8.805E+00 2.000E+05
 3.19956156E-03   6737.9 2.905E-01 9.587E+10 1.970E-01 8.721E+00 2.000E+05
 4.12575740E-03   6813.1 3.751E-01 1.234E+11 2.079E-01 8.650E+00 2.000E+05
 5.29473134E-03   6886.9 4.819E-01 1.578E+11 2.199E-01 8.619E+00 2.000E+05
 6.76749957E-03   6959.1 6.164E-01 2.007E+11 2.329E-01 8.655E+00 2.000E+05
 8.61875617E-03   7029.9 7.854E-01 2.539E+11 2.474E-01 8.767E+00 2.000E+05
 1.09382716E-02   7100.4 9.968E-01 3.198E+11 2.638E-01 8.946E+00 2.000E+05
 1.38331483E-02   7171.2 1.260E+00 4.012E+11 2.824E-01 9.111E+00 2.000E+05
 1.74326559E-02   7241.0 1.587E+00 5.011E+11 3.034E-01 9.355E+00 2.000E+05
 2.18910561E-02   7310.1 1.990E+00 6.230E+11 3.273E-01 9.693E+00 2.000E+05
