EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.72436958E-02   2297.7 3.075E+00 7.661E+05 1.371E-06 1.599E-04 2.000E+05 0.000E+00 0.000E+00
1.28239196E-01   2327.1 4.055E+00 1.032E+06 1.499E-06 1.580E-04 2.000E+05 0.000E+00 0.000E+00
1.66092778E-01   2356.4 5.252E+00 1.374E+06 1.635E-06 1.562E-04 2.000E+05 0.000E+00 0.000E+00
2.12170481E-01   2389.9 6.709E+00 1.833E+06 1.798E-06 1.545E-04 2.000E+05 0.000E+00 0.000E+00
2.67964221E-01   2424.2 8.474E+00 2.442E+06 1.982E-06 1.525E-04 2.000E+05 0.000E+00 0.000E+00
3.35293576E-01   2460.2 1.060E+01 3.267E+06 2.196E-06 1.504E-04 2.000E+05 0.000E+00 0.000E+00
4.15978542E-01   2498.4 1.315E+01 4.402E+06 2.453E-06 1.483E-04 2.000E+05 0.000E+00 0.000E+00
5.12032343E-01   2537.8 1.619E+01 5.955E+06 2.755E-06 1.463E-04 2.000E+05 0.000E+00 0.000E+00
6.25709912E-01   2578.5 1.979E+01 8.084E+06 3.113E-06 1.445E-04 2.000E+05 0.000E+00 0.000E+00
7.59394241E-01   2620.6 2.401E+01 1.101E+07 3.541E-06 1.429E-04 2.000E+05 0.000E+00 0.000E+00
9.15932120E-01   2662.9 2.896E+01 1.493E+07 4.037E-06 1.413E-04 2.000E+05 0.000E+00 0.000E+00
1.09879384E+00   2705.4 3.475E+01 2.015E+07 4.614E-06 1.400E-04 2.000E+05 0.000E+00 0.000E+00
1.31185659E+00   2748.4 4.148E+01 2.705E+07 5.287E-06 1.389E-04 2.000E+05 0.000E+00 0.000E+00
1.55969024E+00   2791.6 4.932E+01 3.603E+07 6.062E-06 1.379E-04 2.000E+05 0.000E+00 0.000E+00
1.84789159E+00   2834.6 5.844E+01 4.753E+07 6.952E-06 1.371E-04 2.000E+05 0.000E+00 0.000E+00
2.18284709E+00   2877.8 6.903E+01 6.217E+07 7.980E-06 1.367E-04 2.000E+05 0.000E+00 0.000E+00
2.57249962E+00   2919.6 8.135E+01 8.023E+07 9.136E-06 1.359E-04 2.000E+05 0.000E+00 0.000E+00
3.02616698E+00   2961.4 9.570E+01 1.026E+08 1.047E-05 1.356E-04 2.000E+05 0.000E+00 0.000E+00
3.55414909E+00   3002.5 1.124E+02 1.299E+08 1.199E-05 1.356E-04 2.000E+05 0.000E+00 0.000E+00
4.16894955E+00   3042.8 1.318E+02 1.628E+08 1.373E-05 1.352E-04 2.000E+05 0.000E+00 0.000E+00
4.88579157E+00   3081.6 1.545E+02 2.020E+08 1.569E-05 1.349E-04 2.000E+05 0.000E+00 0.000E+00
5.72231211E+00   3119.3 1.810E+02 2.484E+08 1.793E-05 1.352E-04 2.000E+05 0.000E+00 0.000E+00
6.69918180E+00   3155.4 2.118E+02 3.030E+08 2.046E-05 1.363E-04 2.000E+05 0.000E+00 0.000E+00
7.83961587E+00   3191.5 2.479E+02 3.680E+08 2.339E-05 1.367E-04 2.000E+05 0.000E+00 0.000E+00
