EFF   7750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04555417E-07   5496.9 1.902E-04 1.030E+08 2.206E-01 1.535E+00 2.000E+05 0.000E+00 0.000E+00
8.11590984E-07   5505.3 2.554E-04 1.337E+08 2.091E-01 1.457E+00 2.000E+05 0.000E+00 0.000E+00
1.10450879E-06   5513.4 3.476E-04 1.745E+08 1.959E-01 1.368E+00 2.000E+05 0.000E+00 0.000E+00
1.52295082E-06   5524.0 4.794E-04 2.293E+08 1.821E-01 1.274E+00 2.000E+05 0.000E+00 0.000E+00
2.12715584E-06   5536.0 6.697E-04 3.028E+08 1.677E-01 1.176E+00 2.000E+05 0.000E+00 0.000E+00
3.00716795E-06   5548.2 9.470E-04 4.009E+08 1.527E-01 1.073E+00 2.000E+05 0.000E+00 0.000E+00
4.30467378E-06   5559.9 1.356E-03 5.313E+08 1.373E-01 9.681E-01 2.000E+05 0.000E+00 0.000E+00
6.24449533E-06   5570.7 1.968E-03 7.042E+08 1.216E-01 8.618E-01 2.000E+05 0.000E+00 0.000E+00
9.18550478E-06   5580.9 2.895E-03 9.336E+08 1.063E-01 7.581E-01 2.000E+05 0.000E+00 0.000E+00
1.36971246E-05   5591.4 4.319E-03 1.239E+09 9.193E-02 6.612E-01 2.000E+05 0.000E+00 0.000E+00
2.07026722E-05   5600.7 6.530E-03 1.641E+09 7.847E-02 5.704E-01 2.000E+05 0.000E+00 0.000E+00
3.16657784E-05   5611.7 9.991E-03 2.179E+09 6.669E-02 4.911E-01 2.000E+05 0.000E+00 0.000E+00
4.91523616E-05   5613.7 1.551E-02 2.846E+09 5.491E-02 4.128E-01 2.000E+05 0.000E+00 0.000E+00
7.75171981E-05   5618.5 2.447E-02 3.744E+09 4.516E-02 3.486E-01 2.000E+05 0.000E+00 0.000E+00
1.23703277E-04   5622.3 3.906E-02 4.914E+09 3.684E-02 2.940E-01 2.000E+05 0.000E+00 0.000E+00
1.99255536E-04   5626.9 6.293E-02 6.458E+09 3.003E-02 2.497E-01 2.000E+05 0.000E+00 0.000E+00
3.22792426E-04   5632.3 1.020E-01 8.489E+09 2.452E-02 2.143E-01 2.000E+05 0.000E+00 0.000E+00
5.23357232E-04   5641.0 1.654E-01 1.121E+10 2.027E-02 1.873E-01 2.000E+05 0.000E+00 0.000E+00
8.44747045E-04   5652.3 2.669E-01 1.482E+10 1.699E-02 1.671E-01 2.000E+05 0.000E+00 0.000E+00
1.34994676E-03   5668.6 4.266E-01 1.967E+10 1.459E-02 1.529E-01 2.000E+05 0.000E+00 0.000E+00
2.12257926E-03   5690.8 6.708E-01 2.623E+10 1.291E-02 1.438E-01 2.000E+05 0.000E+00 0.000E+00
3.26304490E-03   5720.8 1.031E+00 3.517E+10 1.190E-02 1.394E-01 2.000E+05 0.000E+00 0.000E+00
4.87620881E-03   5759.7 1.541E+00 4.740E+10 1.147E-02 1.393E-01 2.000E+05 0.000E+00 0.000E+00
7.04452235E-03   5810.2 2.227E+00 6.440E+10 1.167E-02 1.435E-01 2.000E+05 0.000E+00 0.000E+00
