TEFF  12000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.40899030E-06   6301.4 5.364E-01 1.963E+11 2.527E-01 7.924E+02 2.000E+05
 6.96200868E-06   7152.9 6.909E-01 2.501E+11 2.759E-01 5.679E+02 2.000E+05
 9.03712959E-06   7233.6 8.972E-01 3.220E+11 2.959E-01 5.290E+02 2.000E+05
 1.16122835E-05   7309.6 1.153E+00 4.098E+11 3.175E-01 5.068E+02 2.000E+05
 1.48082165E-05   7382.0 1.471E+00 5.169E+11 3.412E-01 4.888E+02 2.000E+05
 1.87678867E-05   7452.2 1.865E+00 6.475E+11 3.679E-01 4.745E+02 2.000E+05
 2.36559459E-05   7520.6 2.352E+00 8.063E+11 3.983E-01 4.635E+02 2.000E+05
 2.96636020E-05   7588.2 2.950E+00 9.987E+11 4.331E-01 4.563E+02 2.000E+05
 3.70208310E-05   7655.5 3.682E+00 1.232E+12 4.721E-01 4.450E+02 2.000E+05
 4.60030337E-05   7722.8 4.577E+00 1.512E+12 5.170E-01 4.363E+02 2.000E+05
 5.69131656E-05   7790.7 5.663E+00 1.850E+12 5.691E-01 4.305E+02 2.000E+05
 7.00931012E-05   7859.6 6.975E+00 2.254E+12 6.299E-01 4.269E+02 2.000E+05
 8.59330616E-05   7929.9 8.553E+00 2.737E+12 7.008E-01 4.251E+02 2.000E+05
 1.04875735E-04   8001.6 1.044E+01 3.312E+12 7.832E-01 4.244E+02 2.000E+05
 1.27439574E-04   8075.0 1.269E+01 3.994E+12 8.783E-01 4.224E+02 2.000E+05
 1.54233344E-04   8149.1 1.535E+01 4.800E+12 9.873E-01 4.195E+02 2.000E+05
 1.86015843E-04   8223.3 1.852E+01 5.749E+12 1.110E+00 4.143E+02 2.000E+05
 2.23674420E-04   8296.5 2.227E+01 6.862E+12 1.250E+00 4.116E+02 2.000E+05
 2.68245653E-04   8368.7 2.671E+01 8.165E+12 1.410E+00 4.116E+02 2.000E+05
 3.20939889E-04   8440.1 3.196E+01 9.690E+12 1.591E+00 4.147E+02 2.000E+05
 3.83191889E-04   8512.0 3.815E+01 1.148E+13 1.796E+00 4.179E+02 2.000E+05
 4.56669624E-04   8583.5 4.547E+01 1.356E+13 2.030E+00 4.234E+02 2.000E+05
 5.43299786E-04   8655.1 5.410E+01 1.600E+13 2.298E+00 4.313E+02 2.000E+05
 6.45361268E-04   8727.3 6.426E+01 1.884E+13 2.602E+00 4.407E+02 2.000E+05
 7.65596959E-04   8801.2 7.623E+01 2.218E+13 2.945E+00 4.490E+02 2.000E+05
 9.07175240E-04   8874.8 9.032E+01 2.606E+13 3.335E+00 4.603E+02 2.000E+05
 1.07389369E-03   8949.0 1.069E+02 3.059E+13 3.778E+00 4.740E+02 2.000E+05
 1.27015524E-03   9024.4 1.264E+02 3.587E+13 4.280E+00 4.889E+02 2.000E+05
 1.50113801E-03   9099.5 1.494E+02 4.203E+13 4.849E+00 5.070E+02 2.000E+05
 1.77295977E-03   9174.9 1.765E+02 4.919E+13 5.497E+00 5.293E+02 2.000E+05
