EFF   9000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00566249E-06   6250.9 1.877E-03 9.969E+08 2.783E-01 3.677E+00 2.000E+05
6.40388276E-06   6409.2 2.002E-03 1.055E+09 2.783E-01 3.637E+00 2.000E+05
8.53152534E-06   6412.2 2.667E-03 1.396E+09 2.755E-01 3.599E+00 2.000E+05
1.14171001E-05   6425.8 3.569E-03 1.851E+09 2.727E-01 3.558E+00 2.000E+05
1.53065423E-05   6446.8 4.785E-03 2.455E+09 2.698E-01 3.514E+00 2.000E+05
2.05544696E-05   6467.1 6.426E-03 3.257E+09 2.663E-01 3.464E+00 2.000E+05
2.76422818E-05   6490.4 8.643E-03 4.319E+09 2.627E-01 3.410E+00 2.000E+05
3.72247901E-05   6498.0 1.164E-02 5.713E+09 2.566E-01 3.343E+00 2.000E+05
5.03108399E-05   6499.0 1.575E-02 7.543E+09 2.484E-01 3.271E+00 2.000E+05
6.84704900E-05   6500.0 2.144E-02 9.959E+09 2.384E-01 3.189E+00 2.000E+05
9.38548980E-05   6501.0 2.939E-02 1.314E+10 2.267E-01 3.097E+00 2.000E+05
1.29690741E-04   6510.6 4.062E-02 1.738E+10 2.153E-01 3.007E+00 2.000E+05
1.80124685E-04   6522.8 5.642E-02 2.294E+10 2.035E-01 2.919E+00 2.000E+05
2.51477683E-04   6537.2 7.878E-02 3.024E+10 1.916E-01 2.842E+00 2.000E+05
3.52295438E-04   6559.4 1.104E-01 3.994E+10 1.815E-01 2.793E+00 2.000E+05
4.93199110E-04   6593.4 1.545E-01 5.295E+10 1.747E-01 2.773E+00 2.000E+05
6.85566691E-04   6643.1 2.148E-01 7.057E+10 1.728E-01 2.799E+00 2.000E+05
9.41750717E-04   6702.5 2.951E-01 9.388E+10 1.748E-01 2.859E+00 2.000E+05
1.27479407E-03   6774.1 3.995E-01 1.248E+11 1.815E-01 2.950E+00 2.000E+05
1.70171100E-03   6840.7 5.332E-01 1.632E+11 1.886E-01 3.034E+00 2.000E+05
2.25183110E-03   6897.2 7.055E-01 2.099E+11 1.942E-01 3.107E+00 2.000E+05
2.97262387E-03   6935.3 9.311E-01 2.645E+11 1.953E-01 3.152E+00 2.000E+05
3.94160190E-03   6956.2 1.234E+00 3.281E+11 1.916E-01 3.168E+00 2.000E+05
5.26982517E-03   6966.9 1.650E+00 4.034E+11 1.849E-01 3.176E+00 2.000E+05
7.10585525E-03   6977.6 2.225E+00 4.964E+11 1.788E-01 3.205E+00 2.000E+05
9.63219705E-03   6989.7 3.016E+00 6.110E+11 1.739E-01 3.256E+00 2.000E+05
1.30666429E-02   7007.8 4.091E+00 7.549E+11 1.720E-01 3.334E+00 2.000E+05
1.76672386E-02   7028.6 5.530E+00 9.310E+11 1.722E-01 3.435E+00 2.000E+05
2.37400084E-02   7053.7 7.429E+00 1.147E+12 1.754E-01 3.575E+00 2.000E+05
3.16314441E-02   7081.6 9.895E+00 1.409E+12 1.813E-01 3.751E+00 2.000E+05
4.17006527E-02   7115.8 1.304E+01 1.730E+12 1.913E-01 3.967E+00 2.000E+05
