EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.75140219E-04   3941.1 8.692E-04 1.891E+06 4.847E-04 2.987E-03 2.000E+05 0.000E+00 0.000E+00
3.70261154E-04   3952.2 1.170E-03 2.322E+06 4.505E-04 2.906E-03 2.000E+05 0.000E+00 0.000E+00
5.07598210E-04   3961.9 1.604E-03 2.857E+06 4.132E-04 2.816E-03 2.000E+05 0.000E+00 0.000E+00
7.06149522E-04   3975.3 2.231E-03 3.608E+06 3.835E-04 2.740E-03 2.000E+05 0.000E+00 0.000E+00
9.90684060E-04   3992.1 3.130E-03 4.649E+06 3.601E-04 2.673E-03 2.000E+05 0.000E+00 0.000E+00
1.39172735E-03   4012.2 4.397E-03 6.092E+06 3.431E-04 2.615E-03 2.000E+05 0.000E+00 0.000E+00
1.94871320E-03   4035.4 6.157E-03 8.084E+06 3.317E-04 2.563E-03 2.000E+05 0.000E+00 0.000E+00
2.71163523E-03   4061.2 8.567E-03 1.082E+07 3.249E-04 2.515E-03 2.000E+05 0.000E+00 0.000E+00
3.74379984E-03   4089.1 1.183E-02 1.454E+07 3.218E-04 2.468E-03 2.000E+05 0.000E+00 0.000E+00
5.12844579E-03   4118.1 1.620E-02 1.952E+07 3.207E-04 2.422E-03 2.000E+05 0.000E+00 0.000E+00
6.97965576E-03   4147.0 2.205E-02 2.607E+07 3.200E-04 2.375E-03 2.000E+05 0.000E+00 0.000E+00
9.45551876E-03   4175.3 2.988E-02 3.458E+07 3.188E-04 2.328E-03 2.000E+05 0.000E+00 0.000E+00
1.27776420E-02   4202.4 4.037E-02 4.549E+07 3.161E-04 2.283E-03 2.000E+05 0.000E+00 0.000E+00
1.72571701E-02   4228.4 5.453E-02 5.942E+07 3.119E-04 2.240E-03 2.000E+05 0.000E+00 0.000E+00
2.33219443E-02   4253.7 7.369E-02 7.731E+07 3.068E-04 2.202E-03 2.000E+05 0.000E+00 0.000E+00
3.15456171E-02   4279.1 9.968E-02 1.005E+08 3.018E-04 2.168E-03 2.000E+05 0.000E+00 0.000E+00
4.26809116E-02   4305.1 1.349E-01 1.309E+08 2.976E-04 2.137E-03 2.000E+05 0.000E+00 0.000E+00
5.77211708E-02   4331.5 1.824E-01 1.705E+08 2.941E-04 2.108E-03 2.000E+05 0.000E+00 0.000E+00
7.79952719E-02   4358.0 2.465E-01 2.217E+08 2.911E-04 2.081E-03 2.000E+05 0.000E+00 0.000E+00
1.05318625E-01   4383.8 3.328E-01 2.870E+08 2.880E-04 2.056E-03 2.000E+05 0.000E+00 0.000E+00
1.42161653E-01   4408.8 4.492E-01 3.699E+08 2.848E-04 2.034E-03 2.000E+05 0.000E+00 0.000E+00
1.91846182E-01   4433.0 6.062E-01 4.744E+08 2.816E-04 2.016E-03 2.000E+05 0.000E+00 0.000E+00
2.58749168E-01   4456.8 8.177E-01 6.067E+08 2.794E-04 2.004E-03 2.000E+05 0.000E+00 0.000E+00
3.48389377E-01   4481.0 1.101E+00 7.758E+08 2.791E-04 2.000E-03 2.000E+05 0.000E+00 0.000E+00
