EFF  21000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80377730E-06  12137.8 4.220E-03 1.259E+09 3.191E-01 1.231E+02 2.000E+05
5.47331667E-06  12138.8 4.808E-03 1.434E+09 3.191E-01 1.231E+02 2.000E+05
7.29580338E-06  12139.8 6.409E-03 1.912E+09 3.192E-01 1.232E+02 2.000E+05
9.72082254E-06  12140.8 8.540E-03 2.547E+09 3.192E-01 1.232E+02 2.000E+05
1.29499248E-05  12141.8 1.138E-02 3.393E+09 3.194E-01 1.235E+02 2.000E+05
1.72626858E-05  12142.8 1.516E-02 4.521E+09 3.196E-01 1.242E+02 2.000E+05
2.30361387E-05  12143.8 2.023E-02 6.029E+09 3.198E-01 1.250E+02 2.000E+05
3.07666325E-05  12144.8 2.699E-02 8.045E+09 3.201E-01 1.260E+02 2.000E+05
4.11192703E-05  12145.8 3.604E-02 1.074E+10 3.204E-01 1.271E+02 2.000E+05
5.49643228E-05  12146.8 4.812E-02 1.433E+10 3.207E-01 1.283E+02 2.000E+05
7.34437184E-05  12147.8 6.422E-02 1.912E+10 3.211E-01 1.297E+02 2.000E+05
9.80577935E-05  12159.2 8.562E-02 2.546E+10 3.216E-01 1.312E+02 2.000E+05
1.30821020E-04  12190.4 1.141E-01 3.382E+10 3.222E-01 1.328E+02 2.000E+05
1.74411229E-04  12237.9 1.518E-01 4.483E+10 3.231E-01 1.344E+02 2.000E+05
2.32368325E-04  12294.6 2.019E-01 5.933E+10 3.242E-01 1.362E+02 2.000E+05
3.09348519E-04  12363.9 2.684E-01 7.838E+10 3.256E-01 1.381E+02 2.000E+05
4.11505470E-04  12448.9 3.563E-01 1.033E+11 3.273E-01 1.400E+02 2.000E+05
5.46927194E-04  12550.1 4.726E-01 1.359E+11 3.295E-01 1.418E+02 2.000E+05
7.26191050E-04  12673.3 6.264E-01 1.784E+11 3.322E-01 1.429E+02 2.000E+05
9.63107343E-04  12804.6 8.293E-01 2.337E+11 3.355E-01 1.436E+02 2.000E+05
1.27566618E-03  12934.5 1.097E+00 3.060E+11 3.394E-01 1.443E+02 2.000E+05
1.68717783E-03  13058.2 1.449E+00 4.003E+11 3.441E-01 1.454E+02 2.000E+05
2.22766296E-03  13171.6 1.910E+00 5.231E+11 3.498E-01 1.472E+02 2.000E+05
2.93555518E-03  13280.7 2.513E+00 6.823E+11 3.567E-01 1.497E+02 2.000E+05
3.85973427E-03  13391.2 3.297E+00 8.875E+11 3.650E-01 1.529E+02 2.000E+05
5.06194670E-03  13509.0 4.313E+00 1.151E+12 3.748E-01 1.567E+02 2.000E+05
6.62000701E-03  13634.6 5.624E+00 1.486E+12 3.863E-01 1.611E+02 2.000E+05
8.63204957E-03  13773.6 7.307E+00 1.911E+12 3.996E-01 1.656E+02 2.000E+05
1.12215329E-02  13925.2 9.461E+00 2.447E+12 4.147E-01 1.703E+02 2.000E+05
1.45428623E-02  14089.7 1.221E+01 3.121E+12 4.319E-01 1.750E+02 2.000E+05
1.87870599E-02  14260.6 1.570E+01 3.966E+12 4.516E-01 1.800E+02 2.000E+05
