TEFF  30000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32138636E-06  14485.6 3.755E-02 9.395E+09 3.355E-01 2.944E+03 2.000E+05
 5.32282145E-06  15976.4 3.756E-02 8.521E+09 3.355E-01 2.256E+03 2.000E+05
 7.06195088E-06  16108.9 5.107E-02 1.149E+10 3.381E-01 2.204E+03 2.000E+05
 9.39186121E-06  16260.1 6.924E-02 1.543E+10 3.408E-01 2.202E+03 2.000E+05
 1.24742528E-05  16425.3 9.330E-02 2.059E+10 3.434E-01 2.183E+03 2.000E+05
 1.65527902E-05  16603.3 1.253E-01 2.735E+10 3.461E-01 2.138E+03 2.000E+05
 2.19482080E-05  16789.6 1.679E-01 3.624E+10 3.489E-01 2.066E+03 2.000E+05
 2.90847056E-05  16979.8 2.248E-01 4.800E+10 3.518E-01 1.968E+03 2.000E+05
 3.85227517E-05  17167.1 3.012E-01 6.359E+10 3.548E-01 1.854E+03 2.000E+05
 5.09953602E-05  17342.9 4.035E-01 8.433E+10 3.582E-01 1.752E+03 2.000E+05
 6.74583977E-05  17499.8 5.399E-01 1.118E+11 3.621E-01 1.684E+03 2.000E+05
 8.91632829E-05  17638.2 7.207E-01 1.481E+11 3.665E-01 1.662E+03 2.000E+05
 1.17752301E-04  17768.4 9.589E-01 1.956E+11 3.713E-01 1.679E+03 2.000E+05
 1.55327031E-04  17907.4 1.271E+00 2.572E+11 3.773E-01 1.729E+03 2.000E+05
 2.04607632E-04  18061.4 1.677E+00 3.365E+11 3.837E-01 1.774E+03 2.000E+05
 2.69211592E-04  18232.0 2.207E+00 4.388E+11 3.904E-01 1.802E+03 2.000E+05
 3.53866412E-04  18416.9 2.901E+00 5.708E+11 3.973E-01 1.810E+03 2.000E+05
 4.64723776E-04  18615.3 3.809E+00 7.415E+11 4.048E-01 1.802E+03 2.000E+05
 6.09730209E-04  18822.3 4.999E+00 9.625E+11 4.130E-01 1.782E+03 2.000E+05
 7.99155840E-04  19033.4 6.558E+00 1.249E+12 4.218E-01 1.759E+03 2.000E+05
 1.04623980E-03  19245.2 8.597E+00 1.619E+12 4.316E-01 1.738E+03 2.000E+05
 1.36793355E-03  19457.6 1.126E+01 2.096E+12 4.426E-01 1.726E+03 2.000E+05
 1.78562930E-03  19672.2 1.471E+01 2.710E+12 4.552E-01 1.731E+03 2.000E+05
 2.32637734E-03  19891.4 1.918E+01 3.494E+12 4.696E-01 1.746E+03 2.000E+05
 3.02361333E-03  20118.0 2.492E+01 4.489E+12 4.868E-01 1.780E+03 2.000E+05
 3.91929229E-03  20355.4 3.227E+01 5.744E+12 5.059E-01 1.812E+03 2.000E+05
 5.06698023E-03  20602.9 4.165E+01 7.324E+12 5.272E-01 1.843E+03 2.000E+05
 6.53405141E-03  20858.2 5.360E+01 9.309E+12 5.505E-01 1.869E+03 2.000E+05
 8.40553550E-03  21120.4 6.879E+01 1.180E+13 5.760E-01 1.895E+03 2.000E+05
 1.07881078E-02  21388.3 8.807E+01 1.492E+13 6.040E-01 1.922E+03 2.000E+05
