EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.47927264E-06   6955.7 6.473E-01 2.073E+11 3.175E-01 1.433E+01 2.000E+05
6.47975570E-06   7309.8 6.473E-01 2.531E+11 3.175E-01 1.258E+01 2.000E+05
7.45992778E-06   7310.8 7.452E-01 2.853E+11 3.173E-01 1.276E+01 2.000E+05
9.95708605E-06   7311.8 9.947E-01 3.625E+11 3.159E-01 1.347E+01 2.000E+05
1.32908978E-05   7324.5 1.328E+00 4.602E+11 3.172E-01 1.426E+01 2.000E+05
1.77119130E-05   7337.9 1.770E+00 5.801E+11 3.190E-01 1.514E+01 2.000E+05
2.35766969E-05   7350.8 2.356E+00 7.264E+11 3.209E-01 1.613E+01 2.000E+05
3.13346755E-05   7364.4 3.132E+00 9.040E+11 3.238E-01 1.728E+01 2.000E+05
4.14239482E-05   7398.8 4.141E+00 1.134E+12 3.373E-01 1.852E+01 2.000E+05
5.42843936E-05   7434.3 5.427E+00 1.411E+12 3.542E-01 1.981E+01 2.000E+05
7.05062443E-05   7475.1 7.048E+00 1.750E+12 3.772E-01 2.130E+01 2.000E+05
9.06959847E-05   7519.6 9.067E+00 2.159E+12 4.064E-01 2.295E+01 2.000E+05
1.15495172E-04   7570.7 1.155E+01 2.657E+12 4.446E-01 2.468E+01 2.000E+05
1.45445387E-04   7630.2 1.454E+01 3.267E+12 4.945E-01 2.635E+01 2.000E+05
1.81497823E-04   7680.3 1.815E+01 3.956E+12 5.441E-01 2.785E+01 2.000E+05
2.25457947E-04   7720.2 2.254E+01 4.727E+12 5.914E-01 2.933E+01 2.000E+05
2.79868777E-04   7747.4 2.798E+01 5.575E+12 6.321E-01 3.076E+01 2.000E+05
3.48200971E-04   7766.0 3.481E+01 6.523E+12 6.680E-01 3.219E+01 2.000E+05
4.34549921E-04   7782.1 4.344E+01 7.614E+12 7.042E-01 3.370E+01 2.000E+05
5.44047599E-04   7794.5 5.439E+01 8.857E+12 7.394E-01 3.525E+01 2.000E+05
6.82892143E-04   7807.7 6.827E+01 1.031E+13 7.791E-01 3.696E+01 2.000E+05
8.58246747E-04   7822.5 8.580E+01 1.200E+13 8.248E-01 3.881E+01 2.000E+05
1.07812559E-03   7841.7 1.078E+02 1.401E+13 8.811E-01 4.091E+01 2.000E+05
1.35053797E-03   7868.6 1.350E+02 1.645E+13 9.550E-01 4.339E+01 2.000E+05
1.68523931E-03   7896.1 1.685E+02 1.926E+13 1.037E+00 4.597E+01 2.000E+05
2.09512029E-03   7926.2 2.094E+02 2.254E+13 1.132E+00 4.883E+01 2.000E+05
2.59454636E-03   7958.4 2.593E+02 2.637E+13 1.241E+00 5.200E+01 2.000E+05
3.20177072E-03   7991.4 3.200E+02 3.078E+13 1.363E+00 5.541E+01 2.000E+05
3.93468087E-03   8031.4 3.933E+02 3.610E+13 1.515E+00 5.958E+01 2.000E+05
4.81497777E-03   8070.2 4.813E+02 4.215E+13 1.678E+00 6.401E+01 2.000E+05
5.87449884E-03   8109.5 5.871E+02 4.913E+13 1.860E+00 6.899E+01 2.000E+05
