TEFF  18000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28228211E-06  10279.9 5.277E-01 1.776E+11 3.165E-01 7.061E+01 2.000E+05
 5.65700470E-06  10339.9 5.651E-01 1.891E+11 3.165E-01 7.038E+01 2.000E+05
 7.48681297E-06  10340.9 7.479E-01 2.501E+11 3.245E-01 7.423E+01 2.000E+05
 9.88969395E-06  10341.9 9.880E-01 3.301E+11 3.348E-01 7.921E+01 2.000E+05
 1.29823331E-05  10357.6 1.297E+00 4.325E+11 3.474E-01 8.515E+01 2.000E+05
 1.69469322E-05  10382.1 1.693E+00 5.631E+11 3.627E-01 9.211E+01 2.000E+05
 2.19891957E-05  10410.1 2.197E+00 7.284E+11 3.811E-01 1.003E+02 2.000E+05
 2.83698993E-05  10446.0 2.834E+00 9.363E+11 4.029E-01 1.097E+02 2.000E+05
 3.63923993E-05  10488.7 3.636E+00 1.196E+12 4.284E-01 1.205E+02 2.000E+05
 4.64320415E-05  10541.3 4.639E+00 1.518E+12 4.576E-01 1.323E+02 2.000E+05
 5.89354251E-05  10604.6 5.887E+00 1.914E+12 4.909E-01 1.448E+02 2.000E+05
 7.44518537E-05  10679.4 7.437E+00 2.401E+12 5.284E-01 1.575E+02 2.000E+05
 9.36501423E-05  10765.4 9.354E+00 2.995E+12 5.701E-01 1.700E+02 2.000E+05
 1.17349546E-04  10861.4 1.172E+01 3.719E+12 6.165E-01 1.818E+02 2.000E+05
 1.46541517E-04  10965.3 1.463E+01 4.600E+12 6.682E-01 1.928E+02 2.000E+05
 1.82410491E-04  11073.2 1.821E+01 5.669E+12 7.262E-01 2.032E+02 2.000E+05
 2.26349901E-04  11181.5 2.260E+01 6.964E+12 7.919E-01 2.135E+02 2.000E+05
 2.79973585E-04  11286.4 2.795E+01 8.532E+12 8.673E-01 2.248E+02 2.000E+05
 3.45110694E-04  11384.8 3.445E+01 1.042E+13 9.545E-01 2.381E+02 2.000E+05
 4.23833495E-04  11474.9 4.230E+01 1.270E+13 1.056E+00 2.544E+02 2.000E+05
 5.18473467E-04  11555.7 5.174E+01 1.542E+13 1.174E+00 2.752E+02 2.000E+05
 6.31675118E-04  11627.9 6.303E+01 1.866E+13 1.312E+00 3.015E+02 2.000E+05
 7.66476319E-04  11692.8 7.647E+01 2.250E+13 1.472E+00 3.342E+02 2.000E+05
 9.26435359E-04  11753.5 9.241E+01 2.704E+13 1.655E+00 3.745E+02 2.000E+05
 1.11596674E-03  11816.4 1.113E+02 3.238E+13 1.863E+00 4.212E+02 2.000E+05
 1.34062864E-03  11884.2 1.337E+02 3.865E+13 2.094E+00 4.728E+02 2.000E+05
 1.60709715E-03  11955.5 1.602E+02 4.602E+13 2.354E+00 5.303E+02 2.000E+05
 1.92319569E-03  12029.2 1.916E+02 5.470E+13 2.647E+00 5.946E+02 2.000E+05
 2.29815418E-03  12105.2 2.289E+02 6.489E+13 2.976E+00 6.674E+02 2.000E+05
 2.74290152E-03  12183.6 2.730E+02 7.688E+13 3.345E+00 7.504E+02 2.000E+05
