EFF  32000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.58469044E-06  21617.5 4.310E-02 7.277E+09 3.201E-01 6.341E+02 2.000E+05
5.36836953E-06  21660.6 5.047E-02 8.499E+09 3.201E-01 6.341E+02 2.000E+05
7.16709281E-06  21661.6 6.737E-02 1.133E+10 3.193E-01 6.323E+02 2.000E+05
9.58847726E-06  21662.6 9.011E-02 1.513E+10 3.187E-01 6.309E+02 2.000E+05
1.28421103E-05  21663.6 1.207E-01 2.024E+10 3.184E-01 6.299E+02 2.000E+05
1.71925439E-05  21664.6 1.615E-01 2.706E+10 3.183E-01 6.293E+02 2.000E+05
2.29983733E-05  21665.6 2.160E-01 3.617E+10 3.185E-01 6.291E+02 2.000E+05
3.07395139E-05  21666.6 2.886E-01 4.831E+10 3.189E-01 6.292E+02 2.000E+05
4.10536260E-05  21667.6 3.854E-01 6.448E+10 3.195E-01 6.297E+02 2.000E+05
5.48085751E-05  21668.6 5.144E-01 8.604E+10 3.204E-01 6.306E+02 2.000E+05
7.31307022E-05  21669.6 6.862E-01 1.147E+11 3.217E-01 6.320E+02 2.000E+05
9.75091176E-05  21670.6 9.147E-01 1.529E+11 3.233E-01 6.341E+02 2.000E+05
1.29901260E-04  21671.6 1.218E+00 2.036E+11 3.253E-01 6.369E+02 2.000E+05
1.72902800E-04  21672.6 1.621E+00 2.709E+11 3.277E-01 6.408E+02 2.000E+05
2.29827913E-04  21673.6 2.153E+00 3.598E+11 3.307E-01 6.460E+02 2.000E+05
3.05046572E-04  21674.6 2.857E+00 4.773E+11 3.341E-01 6.528E+02 2.000E+05
4.04230440E-04  21676.4 3.783E+00 6.320E+11 3.381E-01 6.618E+02 2.000E+05
5.34907140E-04  21677.4 5.003E+00 8.357E+11 3.425E-01 6.736E+02 2.000E+05
7.06798745E-04  21699.8 6.605E+00 1.102E+12 3.474E-01 6.885E+02 2.000E+05
9.32686575E-04  21720.9 8.706E+00 1.451E+12 3.528E-01 7.077E+02 2.000E+05
1.22914296E-03  21760.8 1.146E+01 1.906E+12 3.587E-01 7.315E+02 2.000E+05
1.61770361E-03  21815.8 1.505E+01 2.498E+12 3.651E-01 7.605E+02 2.000E+05
2.12638296E-03  21889.9 1.974E+01 3.265E+12 3.722E-01 7.951E+02 2.000E+05
2.79116494E-03  21983.8 2.585E+01 4.257E+12 3.801E-01 8.354E+02 2.000E+05
3.65826143E-03  22098.3 3.378E+01 5.533E+12 3.890E-01 8.813E+02 2.000E+05
4.78637891E-03  22229.1 4.403E+01 7.170E+12 3.992E-01 9.330E+02 2.000E+05
6.25011890E-03  22371.0 5.726E+01 9.265E+12 4.109E-01 9.917E+02 2.000E+05
8.14346629E-03  22516.2 7.425E+01 1.194E+13 4.243E-01 1.061E+03 2.000E+05
1.05840534E-02  22664.3 9.596E+01 1.533E+13 4.397E-01 1.144E+03 2.000E+05
1.37185566E-02  22818.7 1.236E+02 1.960E+13 4.574E-01 1.244E+03 2.000E+05
1.77292781E-02  22994.8 1.584E+02 2.494E+13 4.775E-01 1.359E+03 2.000E+05
