EFF   6750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45876204E-06   4556.1 4.087E-06 1.459E+06 9.141E-02 3.606E-01 2.000E+05 0.000E+00 0.000E+00
1.97788689E-06   4557.1 5.553E-06 1.782E+06 7.993E-02 3.156E-01 2.000E+05 0.000E+00 0.000E+00
2.77744026E-06   4558.1 7.847E-06 2.218E+06 6.842E-02 2.704E-01 2.000E+05 0.000E+00 0.000E+00
4.03132521E-06   4559.1 1.151E-05 2.804E+06 5.738E-02 2.272E-01 2.000E+05 0.000E+00 0.000E+00
6.06058245E-06   4560.1 1.753E-05 3.601E+06 4.714E-02 1.872E-01 2.000E+05 0.000E+00 0.000E+00
9.37896883E-06   4561.1 2.750E-05 4.671E+06 3.810E-02 1.518E-01 2.000E+05 0.000E+00 0.000E+00
1.48859234E-05   4562.2 4.427E-05 6.109E+06 3.037E-02 1.216E-01 2.000E+05 0.000E+00 0.000E+00
2.40802025E-05   4565.4 7.259E-05 8.088E+06 2.419E-02 9.743E-02 2.000E+05 0.000E+00 0.000E+00
3.96124326E-05   4568.9 1.205E-04 1.074E+07 1.917E-02 7.771E-02 2.000E+05 0.000E+00 0.000E+00
6.58158387E-05   4572.3 2.016E-04 1.427E+07 1.513E-02 6.187E-02 2.000E+05 0.000E+00 0.000E+00
1.10103556E-04   4576.2 3.394E-04 1.900E+07 1.194E-02 4.939E-02 2.000E+05 0.000E+00 0.000E+00
1.85242670E-04   4578.7 5.740E-04 2.515E+07 9.360E-03 3.931E-02 2.000E+05 0.000E+00 0.000E+00
3.12780467E-04   4582.5 9.731E-04 3.346E+07 7.379E-03 3.160E-02 2.000E+05 0.000E+00 0.000E+00
5.27808119E-04   4587.6 1.647E-03 4.460E+07 5.859E-03 2.571E-02 2.000E+05 0.000E+00 0.000E+00
8.86624344E-04   4595.0 2.774E-03 5.975E+07 4.715E-03 2.128E-02 2.000E+05 0.000E+00 0.000E+00
1.47608959E-03   4605.3 4.627E-03 8.047E+07 3.861E-03 1.799E-02 2.000E+05 0.000E+00 0.000E+00
2.42482375E-03   4619.5 7.613E-03 1.091E+08 3.236E-03 1.559E-02 2.000E+05 0.000E+00 0.000E+00
3.91367774E-03   4638.4 1.230E-02 1.491E+08 2.787E-03 1.387E-02 2.000E+05 0.000E+00 0.000E+00
6.18364715E-03   4662.4 1.945E-02 2.050E+08 2.472E-03 1.266E-02 2.000E+05 0.000E+00 0.000E+00
9.54843032E-03   4690.6 3.005E-02 2.828E+08 2.252E-03 1.181E-02 2.000E+05 0.000E+00 0.000E+00
1.44088698E-02   4722.7 4.537E-02 3.904E+08 2.103E-03 1.122E-02 2.000E+05 0.000E+00 0.000E+00
2.12855547E-02   4757.1 6.704E-02 5.367E+08 1.998E-03 1.080E-02 2.000E+05 0.000E+00 0.000E+00
3.08760015E-02   4792.6 9.726E-02 7.325E+08 1.921E-03 1.048E-02 2.000E+05 0.000E+00 0.000E+00
4.41017031E-02   4829.1 1.390E-01 9.936E+08 1.866E-03 1.025E-02 2.000E+05 0.000E+00 0.000E+00
