EFF  11000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04704997E-06   6779.5 5.920E-03 2.971E+09 2.940E-01 2.097E+01 2.000E+05
6.10298079E-06   6844.7 5.975E-03 2.979E+09 2.940E-01 2.072E+01 2.000E+05
8.06690576E-06   6857.6 7.898E-03 3.919E+09 2.934E-01 2.051E+01 2.000E+05
1.07642340E-05   6877.4 1.054E-02 5.197E+09 2.930E-01 2.035E+01 2.000E+05
1.43623341E-05   6906.7 1.406E-02 6.881E+09 2.933E-01 2.078E+01 2.000E+05
1.91538408E-05   6937.9 1.876E-02 9.099E+09 2.938E-01 2.128E+01 2.000E+05
2.55267937E-05   6976.3 2.499E-02 1.201E+10 2.949E-01 2.186E+01 2.000E+05
3.39849123E-05   7020.0 3.326E-02 1.582E+10 2.965E-01 2.244E+01 2.000E+05
4.51870503E-05   7069.8 4.421E-02 2.081E+10 2.989E-01 2.262E+01 2.000E+05
5.99853950E-05   7126.0 5.868E-02 2.732E+10 3.022E-01 2.235E+01 2.000E+05
7.94765991E-05   7186.1 7.773E-02 3.578E+10 3.064E-01 2.216E+01 2.000E+05
1.05058572E-04   7249.5 1.027E-01 4.675E+10 3.119E-01 2.215E+01 2.000E+05
1.38512170E-04   7317.5 1.355E-01 6.093E+10 3.186E-01 2.189E+01 2.000E+05
1.82096917E-04   7386.2 1.781E-01 7.918E+10 3.267E-01 2.182E+01 2.000E+05
2.38650119E-04   7456.5 2.334E-01 1.026E+11 3.365E-01 2.197E+01 2.000E+05
3.11701112E-04   7528.2 3.048E-01 1.324E+11 3.481E-01 2.235E+01 2.000E+05
4.05636712E-04   7603.9 3.967E-01 1.703E+11 3.618E-01 2.244E+01 2.000E+05
5.25900162E-04   7683.0 5.143E-01 2.183E+11 3.776E-01 2.223E+01 2.000E+05
6.79170185E-04   7761.0 6.641E-01 2.787E+11 3.960E-01 2.226E+01 2.000E+05
8.73545799E-04   7838.3 8.541E-01 3.544E+11 4.174E-01 2.251E+01 2.000E+05
1.11886951E-03   7913.4 1.094E+00 4.488E+11 4.420E-01 2.286E+01 2.000E+05
1.42717111E-03   7984.0 1.395E+00 5.659E+11 4.699E-01 2.328E+01 2.000E+05
1.81301035E-03   8047.0 1.772E+00 7.103E+11 5.018E-01 2.407E+01 2.000E+05
2.29383523E-03   8102.7 2.241E+00 8.874E+11 5.380E-01 2.528E+01 2.000E+05
2.89052420E-03   8154.6 2.822E+00 1.104E+12 5.793E-01 2.681E+01 2.000E+05
3.62808632E-03   8205.5 3.539E+00 1.366E+12 6.261E-01 2.849E+01 2.000E+05
4.53622804E-03   8255.2 4.420E+00 1.684E+12 6.794E-01 3.042E+01 2.000E+05
5.64982547E-03   8303.4 5.499E+00 2.067E+12 7.403E-01 3.271E+01 2.000E+05
7.00974461E-03   8351.4 6.812E+00 2.525E+12 8.100E-01 3.539E+01 2.000E+05
8.66378579E-03   8400.2 8.405E+00 3.071E+12 8.898E-01 3.845E+01 2.000E+05
1.06680841E-02   8450.2 1.033E+01 3.721E+12 9.808E-01 4.191E+01 2.000E+05
