EFF   9250.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.90176048E-06   6263.4 6.059E-02 1.924E+10 2.041E-01 3.673E+00 2.000E+05
7.75007620E-06   6588.4 7.960E-02 3.157E+10 2.041E-01 3.473E+00 2.000E+05
1.05642400E-05   6589.4 1.082E-01 4.027E+10 1.903E-01 3.351E+00 2.000E+05
1.48811306E-05   6590.4 1.516E-01 5.207E+10 1.748E-01 3.232E+00 2.000E+05
2.11264841E-05   6594.3 2.145E-01 6.730E+10 1.600E-01 3.145E+00 2.000E+05
3.04196858E-05   6596.6 3.077E-01 8.680E+10 1.448E-01 3.076E+00 2.000E+05
4.39584203E-05   6609.9 4.434E-01 1.127E+11 1.333E-01 3.034E+00 2.000E+05
6.34889316E-05   6627.3 6.388E-01 1.461E+11 1.237E-01 3.017E+00 2.000E+05
9.14125660E-05   6646.3 9.183E-01 1.883E+11 1.158E-01 3.034E+00 2.000E+05
1.30574417E-04   6676.6 1.310E+00 2.443E+11 1.118E-01 3.096E+00 2.000E+05
1.83957206E-04   6714.1 1.844E+00 3.164E+11 1.108E-01 3.204E+00 2.000E+05
2.54850070E-04   6757.8 2.552E+00 4.085E+11 1.126E-01 3.362E+00 2.000E+05
3.46428225E-04   6809.6 3.468E+00 5.265E+11 1.180E-01 3.572E+00 2.000E+05
4.61138603E-04   6868.8 4.614E+00 6.763E+11 1.272E-01 3.817E+00 2.000E+05
6.02258106E-04   6928.3 6.025E+00 8.581E+11 1.386E-01 4.074E+00 2.000E+05
7.74766600E-04   6983.1 7.749E+00 1.071E+12 1.509E-01 4.317E+00 2.000E+05
9.87645877E-04   7026.5 9.877E+00 1.307E+12 1.617E-01 4.516E+00 2.000E+05
1.25527419E-03   7057.9 1.255E+01 1.566E+12 1.699E-01 4.669E+00 2.000E+05
1.59923579E-03   7075.9 1.599E+01 1.843E+12 1.745E-01 4.785E+00 2.000E+05
2.04877635E-03   7086.3 2.048E+01 2.150E+12 1.772E-01 4.892E+00 2.000E+05
2.63893955E-03   7094.2 2.638E+01 2.503E+12 1.802E-01 5.012E+00 2.000E+05
3.40972308E-03   7103.9 3.409E+01 2.923E+12 1.849E-01 5.160E+00 2.000E+05
4.40255782E-03   7118.2 4.401E+01 3.430E+12 1.929E-01 5.353E+00 2.000E+05
5.66605209E-03   7134.1 5.664E+01 4.024E+12 2.030E-01 5.568E+00 2.000E+05
7.25833256E-03   7152.6 7.255E+01 4.723E+12 2.159E-01 5.821E+00 2.000E+05
9.24647788E-03   7172.8 9.242E+01 5.535E+12 2.315E-01 6.105E+00 2.000E+05
1.17038909E-02   7197.3 1.170E+02 6.502E+12 2.512E-01 6.454E+00 2.000E+05
1.47116675E-02   7223.8 1.470E+02 7.629E+12 2.745E-01 6.851E+00 2.000E+05
1.83748328E-02   7251.4 1.836E+02 8.928E+12 3.011E-01 7.293E+00 2.000E+05
2.28166104E-02   7280.7 2.280E+02 1.044E+13 3.319E-01 7.799E+00 2.000E+05
2.81803998E-02   7311.6 2.816E+02 1.219E+13 3.674E-01 8.377E+00 2.000E+05
