TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.68187855E-05   5566.9 6.680E+00 6.268E+10 2.253E-02 1.337E+01 2.000E+05
 7.51276087E-05   6136.6 7.510E+00 2.465E+11 2.253E-02 9.901E+00 2.000E+05
 9.78133869E-05   6196.4 9.778E+00 3.191E+11 2.534E-02 9.357E+00 2.000E+05
 1.26956109E-04   6253.0 1.269E+01 4.090E+11 2.853E-02 9.013E+00 2.000E+05
 1.61778241E-04   6303.8 1.617E+01 5.123E+11 3.194E-02 8.790E+00 2.000E+05
 2.03349704E-04   6350.9 2.033E+01 6.316E+11 3.568E-02 8.636E+00 2.000E+05
 2.53128376E-04   6395.8 2.531E+01 7.705E+11 3.985E-02 8.530E+00 2.000E+05
 3.12447816E-04   6438.9 3.124E+01 9.318E+11 4.455E-02 8.468E+00 2.000E+05
 3.83097870E-04   6481.1 3.830E+01 1.120E+12 4.987E-02 8.454E+00 2.000E+05
 4.67178692E-04   6522.6 4.671E+01 1.339E+12 5.592E-02 8.477E+00 2.000E+05
 5.67048769E-04   6563.9 5.669E+01 1.595E+12 6.283E-02 8.532E+00 2.000E+05
 6.85438807E-04   6605.4 6.853E+01 1.894E+12 7.077E-02 8.620E+00 2.000E+05
 8.25330936E-04   6647.5 8.252E+01 2.246E+12 7.999E-02 8.730E+00 2.000E+05
 9.90188932E-04   6690.0 9.900E+01 2.658E+12 9.059E-02 8.859E+00 2.000E+05
 1.18407281E-03   6733.0 1.184E+02 3.140E+12 1.028E-01 9.016E+00 2.000E+05
 1.41184652E-03   6775.9 1.412E+02 3.698E+12 1.167E-01 9.186E+00 2.000E+05
 1.67953339E-03   6818.2 1.679E+02 4.344E+12 1.324E-01 9.377E+00 2.000E+05
 1.99455493E-03   6859.6 1.994E+02 5.085E+12 1.498E-01 9.597E+00 2.000E+05
 2.36598620E-03   6899.9 2.366E+02 5.934E+12 1.693E-01 9.858E+00 2.000E+05
 2.80472374E-03   6939.3 2.804E+02 6.907E+12 1.910E-01 1.017E+01 2.000E+05
 3.32355128E-03   6978.3 3.323E+02 8.026E+12 2.153E-01 1.054E+01 2.000E+05
 3.93710662E-03   7017.5 3.937E+02 9.323E+12 2.429E-01 1.099E+01 2.000E+05
 4.66226946E-03   7057.1 4.662E+02 1.082E+13 2.741E-01 1.148E+01 2.000E+05
 5.51875197E-03   7097.0 5.518E+02 1.256E+13 3.097E-01 1.204E+01 2.000E+05
 6.52940413E-03   7137.5 6.529E+02 1.458E+13 3.501E-01 1.266E+01 2.000E+05
 7.72106803E-03   7178.5 7.720E+02 1.692E+13 3.960E-01 1.335E+01 2.000E+05
 9.12570477E-03   7219.9 9.125E+02 1.963E+13 4.481E-01 1.411E+01 2.000E+05
 1.07807704E-02   7261.9 1.078E+03 2.277E+13 5.073E-01 1.498E+01 2.000E+05
 1.27293169E-02   7304.8 1.273E+03 2.642E+13 5.748E-01 1.597E+01 2.000E+05
 1.50232022E-02   7347.8 1.502E+03 3.063E+13 6.510E-01 1.709E+01 2.000E+05
