EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.20136428E-03   4252.5 3.799E+01 1.749E+09 1.110E-04 1.663E-03 2.000E+05 0.000E+00 0.000E+00
1.58194856E-03   4263.6 5.003E+01 2.105E+09 1.227E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00
2.04292731E-03   4271.1 6.460E+01 2.473E+09 1.346E-04 1.709E-03 2.000E+05 0.000E+00 0.000E+00
2.60007582E-03   4280.8 8.222E+01 2.911E+09 1.493E-04 1.737E-03 2.000E+05 0.000E+00 0.000E+00
3.26821206E-03   4291.1 1.033E+02 3.413E+09 1.663E-04 1.768E-03 2.000E+05 0.000E+00 0.000E+00
4.06696533E-03   4301.9 1.286E+02 3.990E+09 1.858E-04 1.803E-03 2.000E+05 0.000E+00 0.000E+00
5.01774384E-03   4313.8 1.587E+02 4.666E+09 2.087E-04 1.844E-03 2.000E+05 0.000E+00 0.000E+00
6.14522970E-03   4326.2 1.943E+02 5.446E+09 2.348E-04 1.889E-03 2.000E+05 0.000E+00 0.000E+00
7.48390292E-03   4337.7 2.367E+02 6.312E+09 2.635E-04 1.939E-03 2.000E+05 0.000E+00 0.000E+00
9.06303231E-03   4353.1 2.866E+02 7.415E+09 2.998E-04 2.001E-03 2.000E+05 0.000E+00 0.000E+00
1.09513003E-02   4357.6 3.463E+02 8.309E+09 3.284E-04 2.051E-03 2.000E+05 0.000E+00 0.000E+00
1.32196134E-02   4369.0 4.180E+02 9.577E+09 3.690E-04 2.122E-03 2.000E+05 0.000E+00 0.000E+00
1.59182442E-02   4378.7 5.034E+02 1.094E+10 4.122E-04 2.197E-03 2.000E+05 0.000E+00 0.000E+00
1.91379397E-02   4388.6 6.052E+02 1.250E+10 4.610E-04 2.282E-03 2.000E+05 0.000E+00 0.000E+00
2.29798415E-02   4397.9 7.267E+02 1.424E+10 5.147E-04 2.376E-03 2.000E+05 0.000E+00 0.000E+00
2.75699951E-02   4406.8 8.718E+02 1.619E+10 5.742E-04 2.480E-03 2.000E+05 0.000E+00 0.000E+00
3.30629759E-02   4415.0 1.046E+03 1.833E+10 6.392E-04 2.595E-03 2.000E+05 0.000E+00 0.000E+00
3.96474719E-02   4422.7 1.254E+03 2.072E+10 7.107E-04 2.722E-03 2.000E+05 0.000E+00 0.000E+00
4.75523600E-02   4429.6 1.504E+03 2.334E+10 7.887E-04 2.863E-03 2.000E+05 0.000E+00 0.000E+00
5.70592872E-02   4435.8 1.804E+03 2.623E+10 8.738E-04 3.018E-03 2.000E+05 0.000E+00 0.000E+00
6.85139661E-02   4441.2 2.167E+03 2.938E+10 9.662E-04 3.189E-03 2.000E+05 0.000E+00 0.000E+00
8.23377257E-02   4446.1 2.604E+03 3.285E+10 1.067E-03 3.377E-03 2.000E+05 0.000E+00 0.000E+00
9.90436715E-02   4450.2 3.132E+03 3.665E+10 1.177E-03 3.583E-03 2.000E+05 0.000E+00 0.000E+00
1.19251326E-01   4454.0 3.771E+03 4.084E+10 1.297E-03 3.814E-03 2.000E+05 0.000E+00 0.000E+00
