EFF  26000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26490204E-06  14581.3 1.647E-01 4.090E+10 3.207E-01 2.778E+02 2.000E+05
5.70368035E-06  14582.3 1.785E-01 4.431E+10 3.207E-01 2.778E+02 2.000E+05
7.50693338E-06  14583.3 2.349E-01 5.832E+10 3.214E-01 2.792E+02 2.000E+05
9.97360815E-06  14584.3 3.122E-01 7.750E+10 3.223E-01 2.810E+02 2.000E+05
1.32349635E-05  14585.3 4.144E-01 1.029E+11 3.233E-01 2.832E+02 2.000E+05
1.75639308E-05  14586.3 5.501E-01 1.365E+11 3.246E-01 2.862E+02 2.000E+05
2.33133549E-05  14587.3 7.303E-01 1.812E+11 3.262E-01 2.901E+02 2.000E+05
3.09493744E-05  14588.3 9.696E-01 2.406E+11 3.281E-01 2.951E+02 2.000E+05
4.10732543E-05  14589.3 1.287E+00 3.192E+11 3.307E-01 3.014E+02 2.000E+05
5.44578369E-05  14598.4 1.706E+00 4.229E+11 3.339E-01 3.093E+02 2.000E+05
7.21124601E-05  14615.5 2.259E+00 5.592E+11 3.380E-01 3.192E+02 2.000E+05
9.53404486E-05  14642.1 2.986E+00 7.378E+11 3.431E-01 3.313E+02 2.000E+05
1.25800013E-04  14680.2 3.939E+00 9.706E+11 3.495E-01 3.455E+02 2.000E+05
1.65596810E-04  14730.0 5.183E+00 1.273E+12 3.573E-01 3.622E+02 2.000E+05
2.17386455E-04  14790.9 6.801E+00 1.663E+12 3.669E-01 3.813E+02 2.000E+05
2.84491188E-04  14863.3 8.897E+00 2.164E+12 3.784E-01 4.027E+02 2.000E+05
3.71046085E-04  14947.6 1.160E+01 2.805E+12 3.921E-01 4.257E+02 2.000E+05
4.82157590E-04  15039.3 1.506E+01 3.620E+12 4.083E-01 4.507E+02 2.000E+05
6.24065739E-04  15133.4 1.948E+01 4.652E+12 4.274E-01 4.791E+02 2.000E+05
8.04346262E-04  15229.1 2.510E+01 5.953E+12 4.498E-01 5.120E+02 2.000E+05
1.03214577E-03  15325.1 3.218E+01 7.583E+12 4.760E-01 5.512E+02 2.000E+05
1.31850613E-03  15426.4 4.107E+01 9.612E+12 5.061E-01 5.975E+02 2.000E+05
1.67689457E-03  15538.0 5.218E+01 1.212E+13 5.402E-01 6.505E+02 2.000E+05
2.12397640E-03  15667.0 6.601E+01 1.520E+13 5.781E-01 7.077E+02 2.000E+05
2.68057753E-03  15817.0 8.320E+01 1.898E+13 6.197E-01 7.665E+02 2.000E+05
3.37264980E-03  15987.7 1.045E+02 2.359E+13 6.649E-01 8.255E+02 2.000E+05
4.23234384E-03  16179.7 1.310E+02 2.921E+13 7.141E-01 8.836E+02 2.000E+05
5.29936299E-03  16388.6 1.638E+02 3.605E+13 7.675E-01 9.413E+02 2.000E+05
6.62244171E-03  16612.0 2.043E+02 4.438E+13 8.258E-01 9.996E+02 2.000E+05
8.26105583E-03  16846.8 2.544E+02 5.450E+13 8.898E-01 1.060E+03 2.000E+05
1.02873822E-02  17090.6 3.163E+02 6.679E+13 9.603E-01 1.127E+03 2.000E+05
