EFF   5250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.80629062E-04   4044.5 2.806E-03 5.701E+06 4.751E-04 1.041E-03 2.000E+05 0.000E+00 0.000E+00
3.79895454E-04   4045.5 3.799E-03 6.667E+06 4.210E-04 9.716E-04 2.000E+05 0.000E+00 0.000E+00
5.30039291E-04   4046.5 5.300E-03 7.915E+06 3.690E-04 9.057E-04 2.000E+05 0.000E+00 0.000E+00
7.59288969E-04   4047.5 7.593E-03 9.522E+06 3.207E-04 8.455E-04 2.000E+05 0.000E+00 0.000E+00
1.11398194E-03   4049.0 1.114E-02 1.162E+07 2.774E-04 7.924E-04 2.000E+05 0.000E+00 0.000E+00
1.66037839E-03   4051.6 1.661E-02 1.437E+07 2.403E-04 7.478E-04 2.000E+05 0.000E+00 0.000E+00
2.50112293E-03   4054.6 2.502E-02 1.790E+07 2.083E-04 7.103E-04 2.000E+05 0.000E+00 0.000E+00
3.78986387E-03   4058.9 3.792E-02 2.251E+07 1.818E-04 6.799E-04 2.000E+05 0.000E+00 0.000E+00
5.75341997E-03   4064.5 5.756E-02 2.848E+07 1.599E-04 6.555E-04 2.000E+05 0.000E+00 0.000E+00
8.71603487E-03   4071.3 8.719E-02 3.624E+07 1.420E-04 6.361E-04 2.000E+05 0.000E+00 0.000E+00
1.31347986E-02   4080.1 1.314E-01 4.639E+07 1.278E-04 6.211E-04 2.000E+05 0.000E+00 0.000E+00
1.96391793E-02   4090.4 1.964E-01 5.960E+07 1.164E-04 6.095E-04 2.000E+05 0.000E+00 0.000E+00
2.90912622E-02   4102.2 2.909E-01 7.672E+07 1.075E-04 6.006E-04 2.000E+05 0.000E+00 0.000E+00
4.26508407E-02   4115.0 4.265E-01 9.873E+07 1.005E-04 5.940E-04 2.000E+05 0.000E+00 0.000E+00
6.19005428E-02   4128.0 6.190E-01 1.264E+08 9.486E-05 5.888E-04 2.000E+05 0.000E+00 0.000E+00
8.89157949E-02   4142.1 8.891E-01 1.618E+08 9.072E-05 5.854E-04 2.000E+05 0.000E+00 0.000E+00
1.26336122E-01   4156.7 1.263E+00 2.065E+08 8.786E-05 5.834E-04 2.000E+05 0.000E+00 0.000E+00
1.77538693E-01   4171.6 1.775E+00 2.621E+08 8.611E-05 5.826E-04 2.000E+05 0.000E+00 0.000E+00
2.46789338E-01   4186.3 2.468E+00 3.305E+08 8.536E-05 5.831E-04 2.000E+05 0.000E+00 0.000E+00
3.39418647E-01   4200.5 3.394E+00 4.135E+08 8.552E-05 5.846E-04 2.000E+05 0.000E+00 0.000E+00
4.62154299E-01   4213.7 4.621E+00 5.120E+08 8.643E-05 5.872E-04 2.000E+05 0.000E+00 0.000E+00
6.23296849E-01   4225.8 6.233E+00 6.281E+08 8.816E-05 5.908E-04 2.000E+05 0.000E+00 0.000E+00
8.33109300E-01   4236.8 8.330E+00 7.624E+08 9.064E-05 5.955E-04 2.000E+05 0.000E+00 0.000E+00
1.10418653E+00   4246.4 1.104E+01 9.162E+08 9.389E-05 6.013E-04 2.000E+05 0.000E+00 0.000E+00
