EFF  25000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71996027E-06  13966.6 1.482E-01 3.843E+10 3.197E-01 2.358E+02 2.000E+05
5.53061562E-06  13984.7 1.737E-01 4.497E+10 3.197E-01 2.357E+02 2.000E+05
7.37472747E-06  13985.7 2.316E-01 5.996E+10 3.205E-01 2.368E+02 2.000E+05
9.83405513E-06  13986.7 3.088E-01 7.993E+10 3.214E-01 2.382E+02 2.000E+05
1.31097586E-05  13991.4 4.116E-01 1.065E+11 3.225E-01 2.399E+02 2.000E+05
1.74618568E-05  14004.5 5.482E-01 1.417E+11 3.239E-01 2.421E+02 2.000E+05
2.32369021E-05  14013.5 7.294E-01 1.884E+11 3.257E-01 2.449E+02 2.000E+05
3.08914502E-05  14033.1 9.696E-01 2.500E+11 3.279E-01 2.485E+02 2.000E+05
4.10194720E-05  14035.5 1.287E+00 3.319E+11 3.309E-01 2.536E+02 2.000E+05
5.43850756E-05  14049.0 1.707E+00 4.394E+11 3.347E-01 2.600E+02 2.000E+05
7.19810268E-05  14063.5 2.258E+00 5.807E+11 3.395E-01 2.683E+02 2.000E+05
9.50712686E-05  14085.6 2.982E+00 7.655E+11 3.456E-01 2.786E+02 2.000E+05
1.25258722E-04  14110.6 3.928E+00 1.006E+12 3.532E-01 2.915E+02 2.000E+05
1.64554679E-04  14143.7 5.159E+00 1.318E+12 3.627E-01 3.073E+02 2.000E+05
2.15463235E-04  14184.5 6.753E+00 1.719E+12 3.742E-01 3.263E+02 2.000E+05
2.81082316E-04  14237.1 8.806E+00 2.232E+12 3.881E-01 3.483E+02 2.000E+05
3.65217747E-04  14301.1 1.144E+01 2.885E+12 4.046E-01 3.731E+02 2.000E+05
4.72566394E-04  14378.9 1.479E+01 3.708E+12 4.238E-01 4.001E+02 2.000E+05
6.08871771E-04  14466.7 1.904E+01 4.744E+12 4.462E-01 4.296E+02 2.000E+05
7.81108369E-04  14565.2 2.441E+01 6.038E+12 4.720E-01 4.617E+02 2.000E+05
9.97749952E-04  14671.0 3.116E+01 7.648E+12 5.015E-01 4.974E+02 2.000E+05
1.26910918E-03  14787.3 3.960E+01 9.640E+12 5.348E-01 5.370E+02 2.000E+05
1.60783162E-03  14915.5 5.012E+01 1.209E+13 5.722E-01 5.804E+02 2.000E+05
2.02951353E-03  15059.0 6.320E+01 1.510E+13 6.135E-01 6.263E+02 2.000E+05
2.55356549E-03  15220.1 7.943E+01 1.878E+13 6.587E-01 6.729E+02 2.000E+05
3.20402294E-03  15396.9 9.955E+01 2.326E+13 7.081E-01 7.200E+02 2.000E+05
4.01050858E-03  15589.0 1.245E+02 2.873E+13 7.619E-01 7.668E+02 2.000E+05
5.00924602E-03  15792.1 1.552E+02 3.538E+13 8.210E-01 8.147E+02 2.000E+05
6.24418234E-03  16003.8 1.933E+02 4.347E+13 8.862E-01 8.652E+02 2.000E+05
7.76837001E-03  16221.3 2.401E+02 5.329E+13 9.584E-01 9.201E+02 2.000E+05
9.64551869E-03  16442.4 2.977E+02 6.519E+13 1.039E+00 9.830E+02 2.000E+05
