EFF  34000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89866609E-06  17652.7 1.378E-01 2.826E+10 3.334E-01 3.501E+03 2.000E+05
5.33552336E-06  18483.7 1.501E-01 2.941E+10 3.334E-01 3.176E+03 2.000E+05
7.10897362E-06  18631.3 2.006E-01 3.899E+10 3.351E-01 3.156E+03 2.000E+05
9.46308303E-06  18796.7 2.676E-01 5.156E+10 3.369E-01 3.140E+03 2.000E+05
1.25840938E-05  18976.2 3.565E-01 6.804E+10 3.389E-01 3.133E+03 2.000E+05
1.67196507E-05  19176.5 4.744E-01 8.958E+10 3.412E-01 3.116E+03 2.000E+05
2.21971248E-05  19393.6 6.306E-01 1.178E+11 3.436E-01 3.085E+03 2.000E+05
2.94501088E-05  19629.2 8.377E-01 1.545E+11 3.460E-01 3.050E+03 2.000E+05
3.90515840E-05  19888.5 1.112E+00 2.025E+11 3.487E-01 3.005E+03 2.000E+05
5.17424928E-05  20185.7 1.476E+00 2.649E+11 3.522E-01 2.867E+03 2.000E+05
6.84846218E-05  20483.1 1.959E+00 3.464E+11 3.562E-01 2.715E+03 2.000E+05
9.05498942E-05  20773.6 2.599E+00 4.530E+11 3.606E-01 2.579E+03 2.000E+05
1.19601365E-04  21056.4 3.444E+00 5.923E+11 3.654E-01 2.450E+03 2.000E+05
1.57800402E-04  21329.2 4.561E+00 7.744E+11 3.708E-01 2.322E+03 2.000E+05
2.07967942E-04  21574.9 6.034E+00 1.013E+12 3.767E-01 2.205E+03 2.000E+05
2.73787973E-04  21798.9 7.974E+00 1.325E+12 3.831E-01 2.125E+03 2.000E+05
3.60040272E-04  22002.8 1.052E+01 1.731E+12 3.901E-01 2.080E+03 2.000E+05
4.72864292E-04  22191.6 1.385E+01 2.260E+12 3.981E-01 2.081E+03 2.000E+05
6.20201599E-04  22379.5 1.820E+01 2.945E+12 4.068E-01 2.103E+03 2.000E+05
8.12155718E-04  22571.8 2.387E+01 3.828E+12 4.170E-01 2.153E+03 2.000E+05
1.06157438E-03  22780.2 3.121E+01 4.960E+12 4.285E-01 2.211E+03 2.000E+05
1.38472155E-03  23003.9 4.070E+01 6.406E+12 4.417E-01 2.282E+03 2.000E+05
1.80215141E-03  23248.5 5.294E+01 8.244E+12 4.565E-01 2.343E+03 2.000E+05
2.34014657E-03  23507.0 6.867E+01 1.058E+13 4.729E-01 2.393E+03 2.000E+05
3.03190083E-03  23770.8 8.888E+01 1.354E+13 4.910E-01 2.438E+03 2.000E+05
3.91866692E-03  24028.0 1.147E+02 1.729E+13 5.117E-01 2.500E+03 2.000E+05
5.05132242E-03  24276.2 1.477E+02 2.202E+13 5.351E-01 2.588E+03 2.000E+05
6.49342042E-03  24517.6 1.895E+02 2.797E+13 5.612E-01 2.703E+03 2.000E+05
8.32425927E-03  24755.6 2.423E+02 3.542E+13 5.903E-01 2.847E+03 2.000E+05
1.06424908E-02  24995.0 3.088E+02 4.471E+13 6.227E-01 3.025E+03 2.000E+05
1.35634801E-02  25245.8 3.920E+02 5.620E+13 6.610E-01 3.248E+03 2.000E+05
