EFF   8000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.18361640E-05   5338.3 1.007E+00 1.296E+10 4.189E-03 4.796E-01 2.000E+05 0.000E+00 0.000E+00
4.25931696E-05   5364.5 1.347E+00 1.613E+10 4.081E-03 4.779E-01 2.000E+05 0.000E+00 0.000E+00
5.74803093E-05   5380.7 1.818E+00 1.963E+10 3.887E-03 4.727E-01 2.000E+05 0.000E+00 0.000E+00
7.79727358E-05   5406.8 2.466E+00 2.458E+10 3.830E-03 4.684E-01 2.000E+05 0.000E+00 0.000E+00
1.05499212E-04   5435.2 3.337E+00 3.091E+10 3.842E-03 4.636E-01 2.000E+05 0.000E+00 0.000E+00
1.41615529E-04   5467.8 4.480E+00 3.912E+10 3.949E-03 4.589E-01 2.000E+05 0.000E+00 0.000E+00
1.87936066E-04   5502.8 5.947E+00 4.951E+10 4.141E-03 4.537E-01 2.000E+05 0.000E+00 0.000E+00
2.46158715E-04   5539.9 7.795E+00 6.249E+10 4.422E-03 4.482E-01 2.000E+05 0.000E+00 0.000E+00
3.18488691E-04   5577.7 1.009E+01 7.844E+10 4.787E-03 4.426E-01 2.000E+05 0.000E+00 0.000E+00
4.07046772E-04   5616.1 1.289E+01 9.788E+10 5.243E-03 4.371E-01 2.000E+05 0.000E+00 0.000E+00
5.14447818E-04   5654.0 1.629E+01 1.211E+11 5.784E-03 4.323E-01 2.000E+05 0.000E+00 0.000E+00
6.43906668E-04   5691.2 2.039E+01 1.487E+11 6.417E-03 4.287E-01 2.000E+05 0.000E+00 0.000E+00
7.99274329E-04   5727.1 2.531E+01 1.810E+11 7.139E-03 4.265E-01 2.000E+05 0.000E+00 0.000E+00
9.85389682E-04   5761.5 3.120E+01 2.186E+11 7.953E-03 4.262E-01 2.000E+05 0.000E+00 0.000E+00
1.20786942E-03   5795.0 3.824E+01 2.623E+11 8.884E-03 4.289E-01 2.000E+05 0.000E+00 0.000E+00
1.47328970E-03   5827.5 4.664E+01 3.131E+11 9.938E-03 4.340E-01 2.000E+05 0.000E+00 0.000E+00
1.78944019E-03   5859.4 5.665E+01 3.720E+11 1.114E-02 4.416E-01 2.000E+05 0.000E+00 0.000E+00
2.16515483E-03   5891.3 6.853E+01 4.407E+11 1.251E-02 4.517E-01 2.000E+05 0.000E+00 0.000E+00
2.61049695E-03   5923.3 8.263E+01 5.210E+11 1.410E-02 4.640E-01 2.000E+05 0.000E+00 0.000E+00
3.13690770E-03   5955.8 9.928E+01 6.152E+11 1.593E-02 4.785E-01 2.000E+05 0.000E+00 0.000E+00
3.75728595E-03   5989.1 1.189E+02 7.257E+11 1.805E-02 4.959E-01 2.000E+05 0.000E+00 0.000E+00
4.48654760E-03   6022.9 1.420E+02 8.552E+11 2.050E-02 5.152E-01 2.000E+05 0.000E+00 0.000E+00
5.34220634E-03   6057.2 1.690E+02 1.007E+12 2.331E-02 5.364E-01 2.000E+05 0.000E+00 0.000E+00
6.34520622E-03   6091.5 2.008E+02 1.182E+12 2.653E-02 5.592E-01 2.000E+05 0.000E+00 0.000E+00
