EFF  12000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24103496E-06   7259.7 1.652E-01 7.339E+10 3.343E-01 9.814E+01 2.000E+05
5.32292364E-06   7417.4 1.678E-01 7.481E+10 3.343E-01 9.390E+01 2.000E+05
7.07322625E-06   7452.2 2.230E-01 9.820E+10 3.421E-01 9.696E+01 2.000E+05
9.35189071E-06   7496.8 2.948E-01 1.282E+11 3.521E-01 1.003E+02 2.000E+05
1.22969392E-05   7545.6 3.877E-01 1.663E+11 3.640E-01 1.021E+02 2.000E+05
1.60848770E-05   7600.0 5.070E-01 2.147E+11 3.784E-01 1.028E+02 2.000E+05
2.09302709E-05   7659.5 6.598E-01 2.756E+11 3.956E-01 1.021E+02 2.000E+05
2.70923700E-05   7721.3 8.540E-01 3.521E+11 4.159E-01 1.023E+02 2.000E+05
3.48826899E-05   7786.4 1.100E+00 4.475E+11 4.400E-01 1.027E+02 2.000E+05
4.46733610E-05   7854.7 1.408E+00 5.660E+11 4.681E-01 1.023E+02 2.000E+05
5.69093105E-05   7923.6 1.794E+00 7.121E+11 5.009E-01 1.028E+02 2.000E+05
7.21136819E-05   7993.7 2.273E+00 8.915E+11 5.390E-01 1.040E+02 2.000E+05
9.09009402E-05   8064.7 2.865E+00 1.110E+12 5.833E-01 1.062E+02 2.000E+05
1.13993617E-04   8138.3 3.593E+00 1.377E+12 6.342E-01 1.077E+02 2.000E+05
1.42258530E-04   8215.2 4.484E+00 1.699E+12 6.922E-01 1.069E+02 2.000E+05
1.76726258E-04   8288.9 5.570E+00 2.088E+12 7.583E-01 1.071E+02 2.000E+05
2.18601946E-04   8359.7 6.890E+00 2.553E+12 8.338E-01 1.084E+02 2.000E+05
2.69303465E-04   8426.5 8.488E+00 3.109E+12 9.197E-01 1.109E+02 2.000E+05
3.30517584E-04   8488.7 1.042E+01 3.770E+12 1.017E+00 1.146E+02 2.000E+05
4.04268035E-04   8548.0 1.274E+01 4.553E+12 1.127E+00 1.186E+02 2.000E+05
4.92956530E-04   8602.0 1.553E+01 5.478E+12 1.251E+00 1.241E+02 2.000E+05
5.99402299E-04   8652.2 1.889E+01 6.567E+12 1.391E+00 1.313E+02 2.000E+05
7.26931985E-04   8699.6 2.290E+01 7.846E+12 1.549E+00 1.401E+02 2.000E+05
8.79505639E-04   8747.9 2.770E+01 9.351E+12 1.728E+00 1.496E+02 2.000E+05
1.06182845E-03   8797.0 3.344E+01 1.112E+13 1.929E+00 1.600E+02 2.000E+05
1.27937653E-03   8850.2 4.029E+01 1.320E+13 2.158E+00 1.704E+02 2.000E+05
1.53865507E-03   8901.5 4.844E+01 1.563E+13 2.415E+00 1.822E+02 2.000E+05
1.84740932E-03   8952.6 5.814E+01 1.848E+13 2.706E+00 1.956E+02 2.000E+05
2.21476785E-03   9003.5 6.969E+01 2.179E+13 3.034E+00 2.108E+02 2.000E+05
2.65150071E-03   9055.0 8.340E+01 2.567E+13 3.404E+00 2.281E+02 2.000E+05
3.17044300E-03   9106.2 9.969E+01 3.017E+13 3.821E+00 2.481E+02 2.000E+05
