EFF   7000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03454224E-06   5174.8 5.034E-03 5.286E+08 2.649E-02 1.308E-01 2.000E+05 0.000E+00 0.000E+00
6.83324891E-06   5175.8 6.832E-03 6.250E+08 2.297E-02 1.150E-01 2.000E+05 0.000E+00 0.000E+00
9.62168358E-06   5176.8 9.621E-03 7.524E+08 1.957E-02 9.975E-02 2.000E+05 0.000E+00 0.000E+00
1.40050448E-05   5177.8 1.401E-02 9.204E+08 1.643E-02 8.571E-02 2.000E+05 0.000E+00 0.000E+00
2.10763809E-05   5178.8 2.110E-02 1.144E+09 1.359E-02 7.307E-02 2.000E+05 0.000E+00 0.000E+00
3.25124920E-05   5180.7 3.258E-02 1.441E+09 1.115E-02 6.230E-02 2.000E+05 0.000E+00 0.000E+00
5.10342725E-05   5185.4 5.120E-02 1.844E+09 9.179E-03 5.360E-02 2.000E+05 0.000E+00 0.000E+00
8.09644701E-05   5190.9 8.138E-02 2.376E+09 7.557E-03 4.651E-02 2.000E+05 0.000E+00 0.000E+00
1.29588027E-04   5198.5 1.301E-01 3.085E+09 6.266E-03 4.091E-02 2.000E+05 0.000E+00 0.000E+00
2.07408185E-04   5207.8 2.080E-01 4.025E+09 5.247E-03 3.656E-02 2.000E+05 0.000E+00 0.000E+00
3.31329679E-04   5215.2 3.321E-01 5.211E+09 4.397E-03 3.297E-02 2.000E+05 0.000E+00 0.000E+00
5.27727673E-04   5222.5 5.286E-01 6.732E+09 3.720E-03 3.014E-02 2.000E+05 0.000E+00 0.000E+00
8.34518205E-04   5231.4 8.355E-01 8.704E+09 3.207E-03 2.805E-02 2.000E+05 0.000E+00 0.000E+00
1.30320347E-03   5242.5 1.304E+00 1.125E+10 2.834E-03 2.660E-02 2.000E+05 0.000E+00 0.000E+00
1.99980588E-03   5256.0 2.001E+00 1.451E+10 2.580E-03 2.568E-02 2.000E+05 0.000E+00 0.000E+00
3.00317887E-03   5271.9 3.004E+00 1.862E+10 2.426E-03 2.523E-02 2.000E+05 0.000E+00 0.000E+00
4.40188826E-03   5290.0 4.403E+00 2.377E+10 2.358E-03 2.518E-02 2.000E+05 0.000E+00 0.000E+00
6.28798634E-03   5311.0 6.289E+00 3.017E+10 2.369E-03 2.551E-02 2.000E+05 0.000E+00 0.000E+00
8.75590233E-03   5333.9 8.757E+00 3.801E+10 2.446E-03 2.615E-02 2.000E+05 0.000E+00 0.000E+00
1.18970400E-02   5360.1 1.190E+01 4.770E+10 2.596E-03 2.714E-02 2.000E+05 0.000E+00 0.000E+00
1.57986576E-02   5389.0 1.580E+01 5.956E+10 2.815E-03 2.843E-02 2.000E+05 0.000E+00 0.000E+00
2.05503563E-02   5420.4 2.055E+01 7.406E+10 3.107E-03 3.004E-02 2.000E+05 0.000E+00 0.000E+00
2.62578868E-02   5453.0 2.626E+01 9.147E+10 3.467E-03 3.192E-02 2.000E+05 0.000E+00 0.000E+00
3.30398377E-02   5487.3 3.304E+01 1.125E+11 3.909E-03 3.411E-02 2.000E+05 0.000E+00 0.000E+00
