TEFF  12500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.67504515E-06   6738.6 1.672E-02 8.183E+09 3.094E-01 2.166E+02 2.000E+05
 5.76285028E-06   7121.8 1.698E-02 8.134E+09 3.094E-01 1.852E+02 2.000E+05
 7.65561195E-06   7182.1 2.262E-02 1.074E+10 3.122E-01 1.782E+02 2.000E+05
 1.01743978E-05   7252.0 3.014E-02 1.416E+10 3.158E-01 1.729E+02 2.000E+05
 1.34923800E-05   7323.6 4.007E-02 1.863E+10 3.199E-01 1.648E+02 2.000E+05
 1.78556387E-05   7396.2 5.317E-02 2.445E+10 3.247E-01 1.593E+02 2.000E+05
 2.35774672E-05   7470.5 7.036E-02 3.202E+10 3.307E-01 1.574E+02 2.000E+05
 3.10553284E-05   7547.3 9.282E-02 4.178E+10 3.380E-01 1.590E+02 2.000E+05
 4.08079173E-05   7627.0 1.221E-01 5.438E+10 3.457E-01 1.520E+02 2.000E+05
 5.35149246E-05   7706.0 1.605E-01 7.066E+10 3.542E-01 1.422E+02 2.000E+05
 7.00186530E-05   7784.0 2.103E-01 9.164E+10 3.644E-01 1.370E+02 2.000E+05
 9.13579811E-05   7863.6 2.749E-01 1.185E+11 3.767E-01 1.349E+02 2.000E+05
 1.18831644E-04   7946.0 3.581E-01 1.526E+11 3.909E-01 1.329E+02 2.000E+05
 1.54067656E-04   8030.6 4.649E-01 1.960E+11 4.072E-01 1.302E+02 2.000E+05
 1.99048050E-04   8116.9 6.013E-01 2.507E+11 4.264E-01 1.301E+02 2.000E+05
 2.56255864E-04   8206.4 7.749E-01 3.194E+11 4.476E-01 1.255E+02 2.000E+05
 3.28736945E-04   8296.0 9.951E-01 4.056E+11 4.723E-01 1.231E+02 2.000E+05
 4.20189030E-04   8388.2 1.273E+00 5.131E+11 5.000E-01 1.186E+02 2.000E+05
 5.35054383E-04   8480.2 1.623E+00 6.468E+11 5.323E-01 1.162E+02 2.000E+05
 6.78514284E-04   8573.4 2.060E+00 8.119E+11 5.699E-01 1.157E+02 2.000E+05
 8.56706638E-04   8668.0 2.603E+00 1.014E+12 6.133E-01 1.171E+02 2.000E+05
 1.07715421E-03   8765.2 3.274E+00 1.262E+12 6.618E-01 1.163E+02 2.000E+05
 1.34936044E-03   8861.3 4.104E+00 1.564E+12 7.155E-01 1.121E+02 2.000E+05
 1.68409561E-03   8951.6 5.125E+00 1.933E+12 7.782E-01 1.108E+02 2.000E+05
 2.09339308E-03   9039.1 6.374E+00 2.380E+12 8.508E-01 1.119E+02 2.000E+05
 2.59140267E-03   9125.3 7.892E+00 2.917E+12 9.345E-01 1.148E+02 2.000E+05
 3.19464825E-03   9211.5 9.729E+00 3.560E+12 1.031E+00 1.195E+02 2.000E+05
 3.92332099E-03   9299.7 1.195E+01 4.328E+12 1.139E+00 1.233E+02 2.000E+05
 4.80222207E-03   9387.1 1.461E+01 5.243E+12 1.260E+00 1.262E+02 2.000E+05
 5.86000845E-03   9472.2 1.782E+01 6.333E+12 1.398E+00 1.300E+02 2.000E+05
