TEFF  23000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.72545551E-06  13440.4 4.753E-03 1.281E+09 3.159E-01 1.675E+02 2.000E+05
 5.95222929E-06  13441.4 4.942E-03 1.331E+09 3.159E-01 1.675E+02 2.000E+05
 7.73300260E-06  13442.4 6.420E-03 1.730E+09 3.160E-01 1.675E+02 2.000E+05
 1.02833785E-05  13443.4 8.540E-03 2.300E+09 3.162E-01 1.676E+02 2.000E+05
 1.36579113E-05  13444.4 1.135E-02 3.056E+09 3.164E-01 1.676E+02 2.000E+05
 1.81168825E-05  13445.4 1.506E-02 4.055E+09 3.167E-01 1.678E+02 2.000E+05
 2.40127659E-05  13446.4 1.996E-02 5.376E+09 3.170E-01 1.679E+02 2.000E+05
 3.18243129E-05  13447.4 2.647E-02 7.127E+09 3.173E-01 1.682E+02 2.000E+05
 4.21816196E-05  13448.4 3.509E-02 9.449E+09 3.177E-01 1.685E+02 2.000E+05
 5.59672882E-05  13449.4 4.657E-02 1.254E+10 3.180E-01 1.689E+02 2.000E+05
 7.43541014E-05  13450.4 6.187E-02 1.665E+10 3.184E-01 1.693E+02 2.000E+05
 9.89195628E-05  13451.4 8.228E-02 2.215E+10 3.189E-01 1.700E+02 2.000E+05
 1.31759265E-04  13452.4 1.095E-01 2.948E+10 3.194E-01 1.708E+02 2.000E+05
 1.75638520E-04  13453.4 1.459E-01 3.927E+10 3.200E-01 1.717E+02 2.000E+05
 2.34157634E-04  13454.4 1.943E-01 5.229E+10 3.207E-01 1.730E+02 2.000E+05
 3.12049932E-04  13463.9 2.587E-01 6.955E+10 3.216E-01 1.745E+02 2.000E+05
 4.15567337E-04  13488.8 3.441E-01 9.232E+10 3.227E-01 1.763E+02 2.000E+05
 5.53114424E-04  13529.3 4.572E-01 1.223E+11 3.241E-01 1.783E+02 2.000E+05
 7.35610653E-04  13586.2 6.070E-01 1.617E+11 3.258E-01 1.806E+02 2.000E+05
 9.77506645E-04  13660.2 8.049E-01 2.132E+11 3.280E-01 1.829E+02 2.000E+05
 1.29771968E-03  13747.7 1.066E+00 2.805E+11 3.307E-01 1.853E+02 2.000E+05
 1.72091136E-03  13845.2 1.410E+00 3.685E+11 3.340E-01 1.878E+02 2.000E+05
 2.27909180E-03  13943.2 1.863E+00 4.832E+11 3.380E-01 1.907E+02 2.000E+05
 3.01360644E-03  14039.1 2.456E+00 6.326E+11 3.430E-01 1.942E+02 2.000E+05
 3.97751972E-03  14133.6 3.231E+00 8.264E+11 3.490E-01 1.987E+02 2.000E+05
 5.23861329E-03  14235.3 4.238E+00 1.076E+12 3.563E-01 2.041E+02 2.000E+05
 6.88316623E-03  14351.8 5.541E+00 1.396E+12 3.649E-01 2.102E+02 2.000E+05
 9.02112030E-03  14491.0 7.223E+00 1.801E+12 3.748E-01 2.168E+02 2.000E+05
 1.17923153E-02  14652.7 9.383E+00 2.314E+12 3.861E-01 2.235E+02 2.000E+05
 1.53749750E-02  14839.3 1.215E+01 2.960E+12 3.987E-01 2.299E+02 2.000E+05
