EFF  20000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22366746E-06  11265.4 1.648E-01 5.224E+10 3.129E-01 9.696E+01 2.000E+05
5.63431139E-06  11305.8 1.778E-01 5.616E+10 3.129E-01 9.686E+01 2.000E+05
7.51464482E-06  11306.8 2.371E-01 7.467E+10 3.131E-01 9.759E+01 2.000E+05
1.00286558E-05  11307.8 3.164E-01 9.930E+10 3.136E-01 9.867E+01 2.000E+05
1.33834811E-05  11309.5 4.222E-01 1.320E+11 3.149E-01 1.002E+02 2.000E+05
1.78312093E-05  11318.5 5.624E-01 1.752E+11 3.171E-01 1.024E+02 2.000E+05
2.37148120E-05  11327.5 7.478E-01 2.321E+11 3.206E-01 1.053E+02 2.000E+05
3.14587113E-05  11344.3 9.919E-01 3.065E+11 3.256E-01 1.092E+02 2.000E+05
4.15980922E-05  11359.8 1.311E+00 4.037E+11 3.324E-01 1.143E+02 2.000E+05
5.47984715E-05  11386.0 1.727E+00 5.295E+11 3.415E-01 1.206E+02 2.000E+05
7.18819032E-05  11418.1 2.265E+00 6.913E+11 3.529E-01 1.282E+02 2.000E+05
9.38525827E-05  11460.6 2.957E+00 8.980E+11 3.670E-01 1.370E+02 2.000E+05
1.21937099E-04  11511.7 3.841E+00 1.160E+12 3.840E-01 1.472E+02 2.000E+05
1.57626119E-04  11575.1 4.964E+00 1.490E+12 4.040E-01 1.584E+02 2.000E+05
2.02745679E-04  11651.6 6.384E+00 1.903E+12 4.271E-01 1.702E+02 2.000E+05
2.59536673E-04  11742.5 8.170E+00 2.415E+12 4.534E-01 1.822E+02 2.000E+05
3.30754172E-04  11846.2 1.041E+01 3.050E+12 4.829E-01 1.938E+02 2.000E+05
4.19770903E-04  11960.6 1.321E+01 3.832E+12 5.160E-01 2.050E+02 2.000E+05
5.30682090E-04  12081.9 1.669E+01 4.795E+12 5.531E-01 2.161E+02 2.000E+05
6.68409385E-04  12206.6 2.101E+01 5.977E+12 5.949E-01 2.275E+02 2.000E+05
8.38844572E-04  12332.3 2.636E+01 7.424E+12 6.422E-01 2.399E+02 2.000E+05
1.04901428E-03  12457.6 3.296E+01 9.188E+12 6.956E-01 2.536E+02 2.000E+05
1.30727248E-03  12581.4 4.106E+01 1.133E+13 7.562E-01 2.688E+02 2.000E+05
1.62343134E-03  12700.8 5.097E+01 1.394E+13 8.254E-01 2.866E+02 2.000E+05
2.00885811E-03  12814.2 6.304E+01 1.709E+13 9.047E-01 3.077E+02 2.000E+05
2.47675870E-03  12920.8 7.769E+01 2.088E+13 9.957E-01 3.334E+02 2.000E+05
