TEFF   6500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81621409E-04   4263.0 1.523E+01 3.513E+09 2.769E-04 1.028E-01 2.000E+05 0.000E+00 0.000E+00
 6.31169253E-04   4276.8 1.996E+01 4.501E+09 3.179E-04 1.098E-01 2.000E+05 0.000E+00 0.000E+00
 8.05053710E-04   4290.6 2.546E+01 5.640E+09 3.642E-04 1.151E-01 2.000E+05 0.000E+00 0.000E+00
 1.00757011E-03   4306.0 3.186E+01 6.961E+09 4.168E-04 1.193E-01 2.000E+05 0.000E+00 0.000E+00
 1.24353900E-03   4322.6 3.932E+01 8.495E+09 4.769E-04 1.252E-01 2.000E+05 0.000E+00 0.000E+00
 1.51866985E-03   4340.9 4.802E+01 1.028E+10 5.452E-04 1.299E-01 2.000E+05 0.000E+00 0.000E+00
 1.83965198E-03   4360.9 5.817E+01 1.236E+10 6.231E-04 1.332E-01 2.000E+05 0.000E+00 0.000E+00
 2.21400839E-03   4382.2 7.001E+01 1.479E+10 7.128E-04 1.369E-01 2.000E+05 0.000E+00 0.000E+00
 2.65045280E-03   4405.2 8.381E+01 1.762E+10 8.152E-04 1.395E-01 2.000E+05 0.000E+00 0.000E+00
 3.15943702E-03   4429.6 9.991E+01 2.093E+10 9.321E-04 1.405E-01 2.000E+05 0.000E+00 0.000E+00
 3.75293631E-03   4455.0 1.187E+02 2.479E+10 1.066E-03 1.424E-01 2.000E+05 0.000E+00 0.000E+00
 4.44482800E-03   4481.3 1.406E+02 2.931E+10 1.220E-03 1.432E-01 2.000E+05 0.000E+00 0.000E+00
 5.25145719E-03   4508.1 1.661E+02 3.458E+10 1.395E-03 1.429E-01 2.000E+05 0.000E+00 0.000E+00
 6.19188557E-03   4535.2 1.958E+02 4.073E+10 1.595E-03 1.417E-01 2.000E+05 0.000E+00 0.000E+00
 7.28842949E-03   4562.3 2.305E+02 4.791E+10 1.825E-03 1.400E-01 2.000E+05 0.000E+00 0.000E+00
 8.56613412E-03   4589.2 2.709E+02 5.627E+10 2.090E-03 1.395E-01 2.000E+05 0.000E+00 0.000E+00
 1.00538371E-02   4616.2 3.179E+02 6.601E+10 2.393E-03 1.394E-01 2.000E+05 0.000E+00 0.000E+00
 1.17854150E-02   4643.2 3.727E+02 7.735E+10 2.743E-03 1.410E-01 2.000E+05 0.000E+00 0.000E+00
 1.38005557E-02   4670.5 4.364E+02 9.056E+10 3.142E-03 1.423E-01 2.000E+05 0.000E+00 0.000E+00
 1.61463198E-02   4697.8 5.106E+02 1.059E+11 3.599E-03 1.434E-01 2.000E+05 0.000E+00 0.000E+00
 1.88776338E-02   4725.1 5.970E+02 1.239E+11 4.122E-03 1.445E-01 2.000E+05 0.000E+00 0.000E+00
 2.20585736E-02   4752.5 6.976E+02 1.447E+11 4.719E-03 1.456E-01 2.000E+05 0.000E+00 0.000E+00
 2.57642191E-02   4780.0 8.147E+02 1.691E+11 5.402E-03 1.466E-01 2.000E+05 0.000E+00 0.000E+00
