TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.32416552E-05   5561.3 1.050E+00 2.437E+10 4.780E-02 4.106E+01 2.000E+05
 3.72347099E-05   6249.0 1.176E+00 1.154E+11 4.780E-02 2.945E+01 2.000E+05
 4.91872943E-05   6316.0 1.554E+00 1.520E+11 5.149E-02 2.720E+01 2.000E+05
 6.40217651E-05   6376.5 2.022E+00 1.957E+11 5.516E-02 2.595E+01 2.000E+05
 8.24861893E-05   6432.9 2.606E+00 2.483E+11 5.901E-02 2.504E+01 2.000E+05
 1.05487504E-04   6486.7 3.333E+00 3.118E+11 6.323E-02 2.429E+01 2.000E+05
 1.34079833E-04   6538.6 4.236E+00 3.885E+11 6.793E-02 2.372E+01 2.000E+05
 1.69491106E-04   6589.5 5.355E+00 4.811E+11 7.330E-02 2.332E+01 2.000E+05
 2.13165961E-04   6639.3 6.735E+00 5.922E+11 7.943E-02 2.303E+01 2.000E+05
 2.66722262E-04   6689.5 8.428E+00 7.265E+11 8.667E-02 2.288E+01 2.000E+05
 3.31933718E-04   6740.2 1.049E+01 8.883E+11 9.524E-02 2.283E+01 2.000E+05
 4.10772039E-04   6791.8 1.298E+01 1.083E+12 1.054E-01 2.288E+01 2.000E+05
 5.05417047E-04   6844.5 1.597E+01 1.317E+12 1.175E-01 2.296E+01 2.000E+05
 6.18322660E-04   6897.9 1.954E+01 1.596E+12 1.317E-01 2.308E+01 2.000E+05
 7.52315136E-04   6951.9 2.377E+01 1.928E+12 1.483E-01 2.321E+01 2.000E+05
 9.10775152E-04   7005.9 2.878E+01 2.319E+12 1.674E-01 2.336E+01 2.000E+05
 1.09780431E-03   7059.4 3.469E+01 2.777E+12 1.892E-01 2.357E+01 2.000E+05
 1.31850003E-03   7111.7 4.166E+01 3.311E+12 2.137E-01 2.382E+01 2.000E+05
 1.57908794E-03   7162.9 4.990E+01 3.930E+12 2.413E-01 2.417E+01 2.000E+05
 1.88703961E-03   7212.8 5.963E+01 4.646E+12 2.721E-01 2.463E+01 2.000E+05
 2.25125328E-03   7262.0 7.114E+01 5.478E+12 3.068E-01 2.521E+01 2.000E+05
 2.68210958E-03   7310.7 8.475E+01 6.442E+12 3.458E-01 2.591E+01 2.000E+05
 3.19177256E-03   7359.0 1.009E+02 7.562E+12 3.899E-01 2.676E+01 2.000E+05
 3.79408735E-03   7407.9 1.199E+02 8.870E+12 4.403E-01 2.776E+01 2.000E+05
 4.50518132E-03   7457.0 1.424E+02 1.039E+13 4.974E-01 2.888E+01 2.000E+05
 5.34418716E-03   7506.3 1.689E+02 1.216E+13 5.624E-01 3.014E+01 2.000E+05
 6.33363243E-03   7555.8 2.001E+02 1.421E+13 6.360E-01 3.155E+01 2.000E+05
 7.50017624E-03   7605.4 2.370E+02 1.660E+13 7.194E-01 3.315E+01 2.000E+05
 8.87515400E-03   7655.2 2.804E+02 1.936E+13 8.141E-01 3.497E+01 2.000E+05
 1.04950445E-02   7705.6 3.316E+02 2.258E+13 9.220E-01 3.710E+01 2.000E+05
