EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.17580468E-07   5288.0 6.095E-05 3.392E+07 2.159E-01 1.306E+00 2.000E+05 0.000E+00 0.000E+00
8.29463686E-07   5295.4 8.187E-05 4.395E+07 2.039E-01 1.234E+00 2.000E+05 0.000E+00 0.000E+00
1.13031668E-06   5303.2 1.116E-04 5.732E+07 1.904E-01 1.153E+00 2.000E+05 0.000E+00 0.000E+00
1.56210376E-06   5312.1 1.543E-04 7.523E+07 1.760E-01 1.067E+00 2.000E+05 0.000E+00 0.000E+00
2.18985063E-06   5322.1 2.164E-04 9.926E+07 1.609E-01 9.770E-01 2.000E+05 0.000E+00 0.000E+00
3.11153268E-06   5332.3 3.077E-04 1.314E+08 1.452E-01 8.835E-01 2.000E+05 0.000E+00 0.000E+00
4.48386398E-06   5341.6 4.438E-04 1.740E+08 1.291E-01 7.874E-01 2.000E+05 0.000E+00 0.000E+00
6.55925818E-06   5350.0 6.498E-04 2.306E+08 1.130E-01 6.914E-01 2.000E+05 0.000E+00 0.000E+00
9.74509466E-06   5358.3 9.664E-04 3.059E+08 9.753E-02 5.994E-01 2.000E+05 0.000E+00 0.000E+00
1.46927812E-05   5367.2 1.458E-03 4.066E+08 8.334E-02 5.150E-01 2.000E+05 0.000E+00 0.000E+00
2.24794505E-05   5374.4 2.233E-03 5.389E+08 7.008E-02 4.362E-01 2.000E+05 0.000E+00 0.000E+00
3.48819665E-05   5382.0 3.469E-03 7.151E+08 5.844E-02 3.671E-01 2.000E+05 0.000E+00 0.000E+00
5.48791620E-05   5387.2 5.462E-03 9.442E+08 4.798E-02 3.051E-01 2.000E+05 0.000E+00 0.000E+00
8.74304982E-05   5393.4 8.708E-03 1.250E+09 3.924E-02 2.533E-01 2.000E+05 0.000E+00 0.000E+00
1.40832812E-04   5397.4 1.404E-02 1.647E+09 3.171E-02 2.090E-01 2.000E+05 0.000E+00 0.000E+00
2.29175373E-04   5401.4 2.285E-02 2.169E+09 2.552E-02 1.728E-01 2.000E+05 0.000E+00 0.000E+00
3.75449026E-04   5406.7 3.746E-02 2.865E+09 2.058E-02 1.441E-01 2.000E+05 0.000E+00 0.000E+00
6.16488452E-04   5413.9 6.153E-02 3.794E+09 1.672E-02 1.217E-01 2.000E+05 0.000E+00 0.000E+00
1.01025111E-03   5423.4 1.009E-01 5.035E+09 1.372E-02 1.046E-01 2.000E+05 0.000E+00 0.000E+00
1.64547940E-03   5435.7 1.643E-01 6.697E+09 1.143E-02 9.170E-02 2.000E+05 0.000E+00 0.000E+00
2.65097830E-03   5452.5 2.648E-01 8.948E+09 9.738E-03 8.247E-02 2.000E+05 0.000E+00 0.000E+00
4.19899842E-03   5475.7 4.195E-01 1.204E+10 8.570E-03 7.637E-02 2.000E+05 0.000E+00 0.000E+00
6.50084060E-03   5506.1 6.495E-01 1.629E+10 7.828E-03 7.289E-02 2.000E+05 0.000E+00 0.000E+00
9.78499724E-03   5545.3 9.777E-01 2.219E+10 7.476E-03 7.183E-02 2.000E+05 0.000E+00 0.000E+00
