EFF   9000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.88509387E-06   6168.2 2.816E-02 1.000E+10 2.150E-01 3.045E+00 2.000E+05
8.91886070E-06   6440.9 2.827E-02 1.237E+10 2.150E-01 2.942E+00 2.000E+05
1.09136592E-05   6441.9 3.459E-02 1.465E+10 2.062E-01 2.851E+00 2.000E+05
1.48443354E-05   6442.9 4.705E-02 1.882E+10 1.920E-01 2.717E+00 2.000E+05
2.05404138E-05   6450.4 6.506E-02 2.439E+10 1.782E-01 2.601E+00 2.000E+05
2.88009672E-05   6453.4 9.119E-02 3.155E+10 1.626E-01 2.480E+00 2.000E+05
4.09105388E-05   6460.9 1.295E-01 4.098E+10 1.481E-01 2.369E+00 2.000E+05
5.86974632E-05   6469.4 1.857E-01 5.317E+10 1.341E-01 2.268E+00 2.000E+05
8.49626298E-05   6478.5 2.687E-01 6.889E+10 1.210E-01 2.188E+00 2.000E+05
1.23544180E-04   6494.7 3.907E-01 8.966E+10 1.106E-01 2.139E+00 2.000E+05
1.79296059E-04   6519.1 5.669E-01 1.172E+11 1.031E-01 2.123E+00 2.000E+05
2.58216166E-04   6549.9 8.163E-01 1.532E+11 9.810E-02 2.147E+00 2.000E+05
3.66995983E-04   6591.7 1.160E+00 2.012E+11 9.662E-02 2.216E+00 2.000E+05
5.10376774E-04   6650.1 1.613E+00 2.667E+11 9.994E-02 2.329E+00 2.000E+05
6.92542415E-04   6714.1 2.189E+00 3.504E+11 1.061E-01 2.470E+00 2.000E+05
9.19415669E-04   6779.0 2.906E+00 4.543E+11 1.144E-01 2.628E+00 2.000E+05
1.19930733E-03   6840.7 3.790E+00 5.793E+11 1.237E-01 2.779E+00 2.000E+05
1.54688427E-03   6889.9 4.888E+00 7.202E+11 1.315E-01 2.893E+00 2.000E+05
1.98965855E-03   6921.7 6.287E+00 8.717E+11 1.357E-01 2.966E+00 2.000E+05
2.57026930E-03   6938.6 8.121E+00 1.035E+12 1.364E-01 3.015E+00 2.000E+05
3.34669763E-03   6946.7 1.057E+01 1.216E+12 1.353E-01 3.055E+00 2.000E+05
4.38778452E-03   6955.2 1.386E+01 1.434E+12 1.351E-01 3.110E+00 2.000E+05
5.77156792E-03   6964.7 1.823E+01 1.692E+12 1.362E-01 3.181E+00 2.000E+05
7.58999149E-03   6976.6 2.398E+01 2.002E+12 1.391E-01 3.274E+00 2.000E+05
9.95108666E-03   6990.2 3.144E+01 2.367E+12 1.436E-01 3.385E+00 2.000E+05
1.29651105E-02   7009.9 4.096E+01 2.813E+12 1.515E-01 3.538E+00 2.000E+05
1.67598128E-02   7030.8 5.294E+01 3.331E+12 1.611E-01 3.707E+00 2.000E+05
2.14910782E-02   7054.2 6.789E+01 3.940E+12 1.732E-01 3.907E+00 2.000E+05
2.73392209E-02   7078.6 8.636E+01 4.644E+12 1.875E-01 4.132E+00 2.000E+05
3.45046130E-02   7106.7 1.090E+02 5.479E+12 2.051E-01 4.404E+00 2.000E+05
4.31980608E-02   7137.9 1.364E+02 6.462E+12 2.263E-01 4.733E+00 2.000E+05
5.36691989E-02   7171.4 1.695E+02 7.613E+12 2.514E-01 5.118E+00 2.000E+05
6.61862220E-02   7208.8 2.090E+02 8.980E+12 2.816E-01 5.583E+00 2.000E+05
8.10026542E-02   7251.6 2.558E+02 1.063E+13 3.190E-01 6.158E+00 2.000E+05
9.83514022E-02   7300.2 3.105E+02 1.262E+13 3.653E-01 6.869E+00 2.000E+05
1.18360232E-01   7359.6 3.737E+02 1.513E+13 4.266E-01 7.824E+00 2.000E+05
1.41034135E-01   7428.4 4.452E+02 1.827E+13 5.058E-01 9.057E+00 2.000E+05
1.66287460E-01   7509.5 5.248E+02 2.226E+13 6.117E-01 1.070E+01 2.000E+05
1.93821552E-01   7605.5 6.115E+02 2.742E+13 7.569E-01 1.293E+01 2.000E+05
2.23080636E-01   7721.0 7.036E+02 3.429E+13 9.635E-01 1.605E+01 2.000E+05
2.53307688E-01   7856.4 7.987E+02 4.340E+13 1.261E+00 2.047E+01 2.000E+05
2.83607832E-01   8016.2 8.938E+02 5.570E+13 1.706E+00 2.695E+01 2.000E+05
3.12978599E-01   8204.7 9.857E+02 7.246E+13 2.387E+00 3.664E+01 2.000E+05
3.40507373E-01   8426.1 1.072E+03 9.537E+13 3.450E+00 5.129E+01 2.000E+05
3.65542928E-01   8682.5 1.149E+03 1.262E+14 5.121E+00 7.369E+01 2.000E+05
3.87891389E-01   8978.8 1.218E+03 1.667E+14 7.678E+00 1.065E+02 2.000E+05
4.07771128E-01   9317.7 1.278E+03 2.174E+14 1.143E+01 1.533E+02 2.000E+05
4.25948223E-01   9701.0 1.332E+03 2.755E+14 1.615E+01 2.100E+02 2.000E+05
4.43907935E-01  10140.8 1.385E+03 3.352E+14 2.098E+01 2.669E+02 2.000E+05
4.63633577E-01  10636.9 1.442E+03 3.860E+14 2.369E+01 2.967E+02 2.000E+05
4.88739348E-01  11202.1 1.514E+03 4.228E+14 2.320E+01 2.908E+02 2.000E+05
5.25516202E-01  11846.9 1.620E+03 4.503E+14 1.982E+01 2.494E+02 2.000E+05
5.85022639E-01  12576.7 1.795E+03 4.816E+14 1.591E+01 2.019E+02 2.000E+05
6.84568575E-01  13394.2 2.092E+03 5.331E+14 1.270E+01 1.614E+02 2.000E+05
8.47480428E-01  14291.5 2.583E+03 6.212E+14 1.060E+01 1.340E+02 2.000E+05
1.09973868E+00  15268.9 3.349E+03 7.595E+14 9.407E+00 1.181E+02 2.000E+05
1.46660057E+00  16322.2 4.468E+03 9.580E+14 8.863E+00 1.103E+02 2.000E+05
1.97592278E+00  17463.9 6.023E+03 1.222E+15 8.628E+00 1.068E+02 2.000E+05
2.67039525E+00  18698.5 8.146E+03 1.558E+15 8.467E+00 1.045E+02 2.000E+05
3.61329239E+00  20040.9 1.103E+04 1.979E+15 8.322E+00 1.026E+02 2.000E+05
4.88520138E+00  21487.4 1.492E+04 2.503E+15 8.279E+00 1.018E+02 2.000E+05
6.58017058E+00  23057.5 2.011E+04 3.147E+15 8.337E+00 1.022E+02 2.000E+05
8.80459472E+00  24744.6 2.692E+04 3.927E+15 8.531E+00 1.038E+02 2.000E+05
1.16832642E+01  26566.0 3.572E+04 4.856E+15 8.851E+00 1.024E+02 2.000E+05
RADK 1.1901E+01
EGIN                    ITERATION   6 COMPLETED
