TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.29500342E-05   5304.7 3.831E-03 6.353E+08 1.254E-01 2.039E+01 2.000E+05
 1.41741698E-05   5705.6 4.196E-03 1.455E+09 1.254E-01 1.610E+01 2.000E+05
 1.89066314E-05   5757.4 5.619E-03 1.919E+09 1.252E-01 1.508E+01 2.000E+05
 2.52244574E-05   5811.1 7.525E-03 2.534E+09 1.252E-01 1.415E+01 2.000E+05
 3.36655878E-05   5863.4 1.008E-02 3.336E+09 1.247E-01 1.332E+01 2.000E+05
 4.49677394E-05   5915.5 1.351E-02 4.386E+09 1.242E-01 1.268E+01 2.000E+05
 6.01059613E-05   5967.9 1.811E-02 5.762E+09 1.236E-01 1.212E+01 2.000E+05
 8.03673358E-05   6021.1 2.427E-02 7.568E+09 1.233E-01 1.163E+01 2.000E+05
 1.07439483E-04   6075.1 3.253E-02 9.933E+09 1.231E-01 1.117E+01 2.000E+05
 1.43567581E-04   6129.3 4.356E-02 1.302E+10 1.231E-01 1.072E+01 2.000E+05
 1.91750883E-04   6183.4 5.829E-02 1.702E+10 1.231E-01 1.031E+01 2.000E+05
 2.56006890E-04   6237.0 7.796E-02 2.221E+10 1.231E-01 9.940E+00 2.000E+05
 3.41612874E-04   6291.2 1.042E-01 2.895E+10 1.234E-01 9.675E+00 2.000E+05
 4.55230592E-04   6346.8 1.390E-01 3.770E+10 1.243E-01 9.461E+00 2.000E+05
 6.05128468E-04   6404.6 1.850E-01 4.907E+10 1.261E-01 9.323E+00 2.000E+05
 8.01239056E-04   6465.3 2.452E-01 6.385E+10 1.291E-01 9.250E+00 2.000E+05
 1.05516643E-03   6529.5 3.232E-01 8.299E+10 1.337E-01 9.231E+00 2.000E+05
 1.38023086E-03   6597.2 4.230E-01 1.077E+11 1.400E-01 9.209E+00 2.000E+05
 1.79184524E-03   6667.9 5.494E-01 1.392E+11 1.482E-01 9.137E+00 2.000E+05
 2.30843161E-03   6739.4 7.080E-01 1.790E+11 1.580E-01 9.073E+00 2.000E+05
 2.95315507E-03   6810.3 9.061E-01 2.284E+11 1.691E-01 9.040E+00 2.000E+05
 3.75526135E-03   6879.5 1.152E+00 2.894E+11 1.814E-01 9.032E+00 2.000E+05
 4.75201376E-03   6946.2 1.459E+00 3.638E+11 1.947E-01 9.071E+00 2.000E+05
 5.98974613E-03   7010.5 1.839E+00 4.543E+11 2.092E-01 9.183E+00 2.000E+05
 7.52401002E-03   7073.0 2.310E+00 5.643E+11 2.253E-01 9.376E+00 2.000E+05
 9.42071981E-03   7134.9 2.891E+00 6.981E+11 2.434E-01 9.613E+00 2.000E+05
 1.17567368E-02   7196.3 3.607E+00 8.604E+11 2.641E-01 9.916E+00 2.000E+05
 1.46215168E-02   7257.3 4.484E+00 1.056E+12 2.878E-01 1.029E+01 2.000E+05
 1.81196450E-02   7317.9 5.554E+00 1.292E+12 3.150E-01 1.075E+01 2.000E+05
 2.23715634E-02   7378.5 6.851E+00 1.574E+12 3.464E-01 1.131E+01 2.000E+05
