EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60233077E-05   4150.9 1.452E-04 2.136E+06 2.897E-03 8.098E-03 2.000E+05 0.000E+00 0.000E+00
6.24382682E-05   4151.9 1.969E-04 2.502E+06 2.523E-03 7.200E-03 2.000E+05 0.000E+00 0.000E+00
8.77438796E-05   4152.9 2.768E-04 2.984E+06 2.164E-03 6.341E-03 2.000E+05 0.000E+00 0.000E+00
1.27291709E-04   4153.9 4.018E-04 3.615E+06 1.831E-03 5.548E-03 2.000E+05 0.000E+00 0.000E+00
1.90481471E-04   4154.9 6.015E-04 4.450E+06 1.530E-03 4.837E-03 2.000E+05 0.000E+00 0.000E+00
2.91428462E-04   4157.1 9.208E-04 5.567E+06 1.275E-03 4.237E-03 2.000E+05 0.000E+00 0.000E+00
4.52892601E-04   4160.4 1.432E-03 7.052E+06 1.063E-03 3.741E-03 2.000E+05 0.000E+00 0.000E+00
7.10525648E-04   4165.0 2.248E-03 9.031E+06 8.897E-04 3.340E-03 2.000E+05 0.000E+00 0.000E+00
1.12026817E-03   4171.5 3.543E-03 1.169E+07 7.515E-04 3.023E-03 2.000E+05 0.000E+00 0.000E+00
1.76298085E-03   4180.2 5.574E-03 1.526E+07 6.430E-04 2.776E-03 2.000E+05 0.000E+00 0.000E+00
2.75614434E-03   4191.9 8.713E-03 2.013E+07 5.597E-04 2.588E-03 2.000E+05 0.000E+00 0.000E+00
4.25893756E-03   4207.7 1.346E-02 2.689E+07 4.993E-04 2.450E-03 2.000E+05 0.000E+00 0.000E+00
6.47763989E-03   4227.6 2.047E-02 3.625E+07 4.562E-04 2.351E-03 2.000E+05 0.000E+00 0.000E+00
9.67700347E-03   4251.1 3.058E-02 4.921E+07 4.266E-04 2.280E-03 2.000E+05 0.000E+00 0.000E+00
1.41898655E-02   4278.0 4.483E-02 6.706E+07 4.072E-04 2.230E-03 2.000E+05 0.000E+00 0.000E+00
2.04324036E-02   4307.8 6.455E-02 9.155E+07 3.959E-04 2.197E-03 2.000E+05 0.000E+00 0.000E+00
2.89271403E-02   4339.6 9.139E-02 1.248E+08 3.906E-04 2.174E-03 2.000E+05 0.000E+00 0.000E+00
4.03408193E-02   4372.9 1.274E-01 1.696E+08 3.894E-04 2.160E-03 2.000E+05 0.000E+00 0.000E+00
5.55592140E-02   4406.2 1.755E-01 2.285E+08 3.903E-04 2.149E-03 2.000E+05 0.000E+00 0.000E+00
7.58058909E-02   4438.5 2.395E-01 3.047E+08 3.912E-04 2.139E-03 2.000E+05 0.000E+00 0.000E+00
1.02763037E-01   4469.3 3.246E-01 4.017E+08 3.914E-04 2.128E-03 2.000E+05 0.000E+00 0.000E+00
1.38738461E-01   4498.5 4.383E-01 5.243E+08 3.907E-04 2.118E-03 2.000E+05 0.000E+00 0.000E+00
1.86852100E-01   4526.2 5.903E-01 6.783E+08 3.892E-04 2.108E-03 2.000E+05 0.000E+00 0.000E+00
2.51228240E-01   4553.0 7.937E-01 8.728E+08 3.882E-04 2.101E-03 2.000E+05 0.000E+00 0.000E+00
