TEFF  33000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90667756E-06  16453.7 1.302E-01 2.867E+10 3.396E-01 5.087E+03 2.000E+05
 5.23546912E-06  17745.3 1.391E-01 2.839E+10 3.396E-01 4.236E+03 2.000E+05
 6.97548644E-06  17927.3 1.868E-01 3.775E+10 3.421E-01 4.103E+03 2.000E+05
 9.27845864E-06  18127.3 2.503E-01 5.002E+10 3.448E-01 4.009E+03 2.000E+05
 1.23239404E-05  18336.3 3.345E-01 6.609E+10 3.477E-01 3.935E+03 2.000E+05
 1.63488310E-05  18565.0 4.461E-01 8.705E+10 3.510E-01 3.860E+03 2.000E+05
 2.16652050E-05  18810.4 5.941E-01 1.144E+11 3.544E-01 3.736E+03 2.000E+05
 2.86873726E-05  19068.7 7.905E-01 1.502E+11 3.578E-01 3.566E+03 2.000E+05
 3.79619172E-05  19335.9 1.052E+00 1.970E+11 3.613E-01 3.346E+03 2.000E+05
 5.02022303E-05  19600.8 1.399E+00 2.586E+11 3.653E-01 3.092E+03 2.000E+05
 6.63453041E-05  19846.6 1.862E+00 3.399E+11 3.694E-01 2.839E+03 2.000E+05
 8.76060476E-05  20062.8 2.476E+00 4.471E+11 3.745E-01 2.643E+03 2.000E+05
 1.15538617E-04  20248.5 3.288E+00 5.881E+11 3.806E-01 2.544E+03 2.000E+05
 1.52148311E-04  20416.7 4.353E+00 7.722E+11 3.876E-01 2.514E+03 2.000E+05
 2.00055563E-04  20578.0 5.747E+00 1.012E+12 3.951E-01 2.527E+03 2.000E+05
 2.62687149E-04  20742.9 7.568E+00 1.321E+12 4.033E-01 2.562E+03 2.000E+05
 3.44485124E-04  20920.4 9.944E+00 1.722E+12 4.120E-01 2.601E+03 2.000E+05
 4.51090858E-04  21109.5 1.303E+01 2.236E+12 4.221E-01 2.663E+03 2.000E+05
 5.89735549E-04  21319.3 1.705E+01 2.896E+12 4.331E-01 2.708E+03 2.000E+05
 7.69826037E-04  21547.1 2.225E+01 3.740E+12 4.449E-01 2.729E+03 2.000E+05
 1.00345428E-03  21789.7 2.900E+01 4.820E+12 4.577E-01 2.726E+03 2.000E+05
 1.30584842E-03  22040.6 3.774E+01 6.201E+12 4.722E-01 2.723E+03 2.000E+05
 1.69615191E-03  22295.6 4.902E+01 7.962E+12 4.886E-01 2.719E+03 2.000E+05
 2.19776663E-03  22547.5 6.351E+01 1.020E+13 5.083E-01 2.748E+03 2.000E+05
