EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.95485595E-06   6095.1 5.117E-04 2.835E+08 2.924E-01 2.644E+01 2.000E+05
6.95836288E-06   6246.5 5.120E-04 2.798E+08 2.924E-01 2.513E+01 2.000E+05
8.12762041E-06   6260.7 5.997E-04 3.266E+08 2.921E-01 2.486E+01 2.000E+05
1.08450501E-05   6293.3 8.047E-04 4.352E+08 2.913E-01 2.431E+01 2.000E+05
1.44769565E-05   6332.7 1.081E-03 5.797E+08 2.908E-01 2.366E+01 2.000E+05
1.93284077E-05   6375.3 1.453E-03 7.727E+08 2.904E-01 2.292E+01 2.000E+05
2.58018944E-05   6423.6 1.955E-03 1.030E+09 2.902E-01 2.210E+01 2.000E+05
3.44368763E-05   6475.7 2.631E-03 1.373E+09 2.901E-01 2.121E+01 2.000E+05
4.59455368E-05   6531.2 3.544E-03 1.831E+09 2.902E-01 2.029E+01 2.000E+05
6.12774154E-05   6588.7 4.773E-03 2.441E+09 2.905E-01 1.937E+01 2.000E+05
8.16955256E-05   6647.6 6.432E-03 3.255E+09 2.908E-01 1.810E+01 2.000E+05
1.08894326E-04   6705.5 8.678E-03 4.345E+09 2.910E-01 1.685E+01 2.000E+05
1.45105770E-04   6763.0 1.171E-02 5.798E+09 2.917E-01 1.605E+01 2.000E+05
1.93225687E-04   6821.7 1.575E-02 7.720E+09 2.930E-01 1.569E+01 2.000E+05
2.57038856E-04   6882.7 2.114E-02 1.025E+10 2.949E-01 1.551E+01 2.000E+05
3.41478201E-04   6946.8 2.828E-02 1.355E+10 2.975E-01 1.548E+01 2.000E+05
4.52939185E-04   7014.7 3.770E-02 1.787E+10 3.009E-01 1.537E+01 2.000E+05
5.99717195E-04   7085.5 5.014E-02 2.349E+10 3.051E-01 1.520E+01 2.000E+05
7.92615250E-04   7158.4 6.654E-02 3.082E+10 3.098E-01 1.476E+01 2.000E+05
1.04551245E-03   7231.3 8.812E-02 4.035E+10 3.156E-01 1.459E+01 2.000E+05
1.37602786E-03   7306.6 1.164E-01 5.268E+10 3.225E-01 1.448E+01 2.000E+05
1.80647603E-03   7385.0 1.532E-01 6.856E+10 3.308E-01 1.439E+01 2.000E+05
2.36487056E-03   7465.8 2.010E-01 8.894E+10 3.408E-01 1.440E+01 2.000E+05
3.08610224E-03   7548.4 2.627E-01 1.149E+11 3.526E-01 1.453E+01 2.000E+05
4.01404181E-03   7633.6 3.420E-01 1.479E+11 3.660E-01 1.450E+01 2.000E+05
5.20432098E-03   7717.6 4.439E-01 1.898E+11 3.810E-01 1.434E+01 2.000E+05
6.72571378E-03   7795.7 5.741E-01 2.428E+11 3.984E-01 1.443E+01 2.000E+05
8.66167931E-03   7870.5 7.395E-01 3.092E+11 4.184E-01 1.473E+01 2.000E+05
1.11133657E-02   7943.0 9.480E-01 3.920E+11 4.416E-01 1.524E+01 2.000E+05
1.42042347E-02   8015.5 1.209E+00 4.945E+11 4.681E-01 1.579E+01 2.000E+05
1.80837297E-02   8086.4 1.534E+00 6.207E+11 4.984E-01 1.649E+01 2.000E+05
