EFF  23000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.68567788E-03  15563.4 6.615E+02 1.507E+14 2.230E+00 1.511E+03 2.000E+05
8.10462737E-03  15736.3 8.011E+02 1.805E+14 2.467E+00 1.680E+03 2.000E+05
9.81769379E-03  15932.8 9.693E+02 2.159E+14 2.720E+00 1.868E+03 2.000E+05
1.18942792E-02  16165.4 1.173E+03 2.578E+14 2.985E+00 2.067E+03 2.000E+05
1.44243422E-02  16434.7 1.420E+03 3.075E+14 3.259E+00 2.273E+03 2.000E+05
1.75251074E-02  16745.1 1.723E+03 3.667E+14 3.535E+00 2.484E+03 2.000E+05
2.13514007E-02  17105.7 2.096E+03 4.375E+14 3.806E+00 2.695E+03 2.000E+05
2.61108330E-02  17526.0 2.558E+03 5.224E+14 4.063E+00 2.898E+03 2.000E+05
3.20836348E-02  18018.1 3.138E+03 6.245E+14 4.300E+00 3.086E+03 2.000E+05
3.96391508E-02  18594.1 3.869E+03 7.478E+14 4.518E+00 3.245E+03 2.000E+05
4.92599847E-02  19249.6 4.800E+03 8.974E+14 4.718E+00 3.376E+03 2.000E+05
6.15798194E-02  19992.4 5.989E+03 1.080E+15 4.903E+00 3.477E+03 2.000E+05
7.74031145E-02  20826.4 7.516E+03 1.302E+15 5.088E+00 3.551E+03 2.000E+05
9.77243973E-02  21749.0 9.475E+03 1.572E+15 5.288E+00 3.607E+03 2.000E+05
1.23745192E-01  22759.4 1.198E+04 1.901E+15 5.519E+00 3.653E+03 2.000E+05
1.56906988E-01  23853.7 1.518E+04 2.298E+15 5.789E+00 3.703E+03 2.000E+05
1.98942753E-01  25035.7 1.922E+04 2.774E+15 6.105E+00 3.768E+03 2.000E+05
2.51939571E-01  26312.3 2.432E+04 3.339E+15 6.475E+00 3.863E+03 2.000E+05
3.18476272E-01  27699.2 3.071E+04 4.006E+15 6.889E+00 3.991E+03 2.000E+05
4.01597802E-01  29213.2 3.869E+04 4.785E+15 7.376E+00 4.164E+03 2.000E+05
5.04965806E-01  30871.5 4.858E+04 5.686E+15 7.918E+00 4.379E+03 2.000E+05
6.33098984E-01  32694.6 6.082E+04 6.724E+15 8.536E+00 4.645E+03 2.000E+05
7.91314873E-01  34698.8 7.588E+04 7.910E+15 9.236E+00 4.967E+03 2.000E+05
9.85718755E-01  36904.6 9.431E+04 9.261E+15 1.006E+01 5.364E+03 2.000E+05
1.22281879E+00  39326.5 1.167E+05 1.080E+16 1.103E+01 5.842E+03 2.000E+05
1.51175616E+00  41980.4 1.438E+05 1.256E+16 1.199E+01 6.292E+03 2.000E+05
1.87635116E+00  44894.2 1.780E+05 1.467E+16 1.225E+01 6.404E+03 2.000E+05
2.38004249E+00  48067.7 2.252E+05 1.748E+16 1.129E+01 5.935E+03 2.000E+05
3.12932508E+00  51504.3 2.960E+05 2.154E+16 9.823E+00 5.186E+03 2.000E+05
4.27690637E+00  55177.1 4.052E+05 2.759E+16 8.660E+00 4.545E+03 2.000E+05
5.99750951E+00  59178.1 5.699E+05 3.622E+16 7.799E+00 4.061E+03 2.000E+05
8.50110508E+00  63447.1 8.106E+05 4.809E+16 7.220E+00 3.709E+03 2.000E+05
1.20615684E+01  68047.8 1.154E+06 6.383E+16 6.793E+00 3.604E+03 2.000E+05
RADK 5.0596E+02
EGIN                    ITERATION   9 COMPLETED
