TEFF  21000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03663745E-06  11900.9 4.986E-02 1.515E+10 3.162E-01 1.171E+02 2.000E+05
 5.53790405E-06  11901.9 5.483E-02 1.666E+10 3.162E-01 1.171E+02 2.000E+05
 7.38563361E-06  11902.9 7.312E-02 2.220E+10 3.165E-01 1.175E+02 2.000E+05
 9.85991230E-06  11903.9 9.759E-02 2.961E+10 3.168E-01 1.179E+02 2.000E+05
 1.31776781E-05  11904.9 1.304E-01 3.953E+10 3.171E-01 1.185E+02 2.000E+05
 1.76054941E-05  11905.9 1.741E-01 5.273E+10 3.177E-01 1.193E+02 2.000E+05
 2.35056560E-05  11907.8 2.324E-01 7.028E+10 3.184E-01 1.203E+02 2.000E+05
 3.13505760E-05  11915.2 3.099E-01 9.352E+10 3.193E-01 1.216E+02 2.000E+05
 4.17722541E-05  11924.4 4.129E-01 1.243E+11 3.207E-01 1.232E+02 2.000E+05
 5.55989379E-05  11937.9 5.494E-01 1.648E+11 3.226E-01 1.254E+02 2.000E+05
 7.39063387E-05  11955.2 7.302E-01 2.183E+11 3.253E-01 1.282E+02 2.000E+05
 9.80844343E-05  11979.4 9.688E-01 2.884E+11 3.289E-01 1.317E+02 2.000E+05
 1.29911144E-04  12011.2 1.283E+00 3.800E+11 3.338E-01 1.359E+02 2.000E+05
 1.71643917E-04  12052.4 1.694E+00 4.991E+11 3.402E-01 1.410E+02 2.000E+05
 2.26116609E-04  12102.0 2.231E+00 6.532E+11 3.484E-01 1.470E+02 2.000E+05
 2.96864609E-04  12162.6 2.928E+00 8.515E+11 3.586E-01 1.538E+02 2.000E+05
 3.88268855E-04  12231.9 3.828E+00 1.105E+12 3.711E-01 1.618E+02 2.000E+05
 5.05739741E-04  12316.2 4.983E+00 1.427E+12 3.860E-01 1.704E+02 2.000E+05
 6.55944087E-04  12414.3 6.459E+00 1.834E+12 4.035E-01 1.793E+02 2.000E+05
 8.47108515E-04  12526.2 8.335E+00 2.345E+12 4.237E-01 1.883E+02 2.000E+05
 1.08936055E-03  12648.5 1.071E+01 2.984E+12 4.467E-01 1.977E+02 2.000E+05
 1.39510445E-03  12780.4 1.371E+01 3.779E+12 4.729E-01 2.074E+02 2.000E+05
 1.77952550E-03  12919.2 1.747E+01 4.766E+12 5.024E-01 2.176E+02 2.000E+05
 2.26114353E-03  13063.9 2.218E+01 5.986E+12 5.357E-01 2.284E+02 2.000E+05
 2.86245770E-03  13211.8 2.805E+01 7.489E+12 5.731E-01 2.398E+02 2.000E+05
 3.61057939E-03  13360.1 3.535E+01 9.336E+12 6.154E-01 2.522E+02 2.000E+05
 4.53792649E-03  13505.4 4.438E+01 1.160E+13 6.632E-01 2.663E+02 2.000E+05
 5.68282244E-03  13644.1 5.551E+01 1.436E+13 7.178E-01 2.830E+02 2.000E+05
 7.09037119E-03  13775.2 6.918E+01 1.773E+13 7.802E-01 3.035E+02 2.000E+05
 8.81371008E-03  13899.7 8.587E+01 2.180E+13 8.513E-01 3.291E+02 2.000E+05
