EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.95665845E-04   4379.0 9.349E-02 1.492E+08 4.510E-04 1.366E-02 2.000E+05 0.000E+00 0.000E+00
3.94171592E-04   4409.5 1.246E-01 1.954E+08 4.520E-04 1.351E-02 2.000E+05 0.000E+00 0.000E+00
5.29120015E-04   4424.4 1.673E-01 2.407E+08 4.270E-04 1.320E-02 2.000E+05 0.000E+00 0.000E+00
7.14872259E-04   4453.7 2.261E-01 3.152E+08 4.246E-04 1.294E-02 2.000E+05 0.000E+00 0.000E+00
9.64688839E-04   4481.0 3.050E-01 4.085E+08 4.198E-04 1.261E-02 2.000E+05 0.000E+00 0.000E+00
1.29935909E-03   4511.8 4.109E-01 5.356E+08 4.212E-04 1.225E-02 2.000E+05 0.000E+00 0.000E+00
1.74262664E-03   4543.5 5.510E-01 7.019E+08 4.254E-04 1.186E-02 2.000E+05 0.000E+00 0.000E+00
2.32622577E-03   4575.6 7.355E-01 9.173E+08 4.320E-04 1.148E-02 2.000E+05 0.000E+00 0.000E+00
3.09082312E-03   4607.3 9.773E-01 1.193E+09 4.404E-04 1.112E-02 2.000E+05 0.000E+00 0.000E+00
4.08921798E-03   4638.2 1.293E+00 1.540E+09 4.504E-04 1.081E-02 2.000E+05 0.000E+00 0.000E+00
5.38886071E-03   4668.1 1.704E+00 1.975E+09 4.622E-04 1.055E-02 2.000E+05 0.000E+00 0.000E+00
7.07340418E-03   4697.4 2.237E+00 2.519E+09 4.768E-04 1.035E-02 2.000E+05 0.000E+00 0.000E+00
9.24349020E-03   4726.3 2.923E+00 3.195E+09 4.952E-04 1.019E-02 2.000E+05 0.000E+00 0.000E+00
1.20181108E-02   4754.9 3.800E+00 4.035E+09 5.186E-04 1.007E-02 2.000E+05 0.000E+00 0.000E+00
1.55371084E-02   4783.1 4.913E+00 5.065E+09 5.473E-04 9.964E-03 2.000E+05 0.000E+00 0.000E+00
1.99674428E-02   4810.4 6.314E+00 6.315E+09 5.815E-04 9.892E-03 2.000E+05 0.000E+00 0.000E+00
2.55099412E-02   4836.5 8.066E+00 7.811E+09 6.216E-04 9.862E-03 2.000E+05 0.000E+00 0.000E+00
3.24058201E-02   4861.4 1.025E+01 9.582E+09 6.678E-04 9.881E-03 2.000E+05 0.000E+00 0.000E+00
4.09436631E-02   4885.0 1.295E+01 1.166E+10 7.210E-04 9.968E-03 2.000E+05 0.000E+00 0.000E+00
5.14606500E-02   4907.7 1.627E+01 1.411E+10 7.826E-04 1.011E-02 2.000E+05 0.000E+00 0.000E+00
6.43421485E-02   4929.9 2.035E+01 1.698E+10 8.545E-04 1.032E-02 2.000E+05 0.000E+00 0.000E+00
8.00255541E-02   4952.1 2.530E+01 2.037E+10 9.387E-04 1.058E-02 2.000E+05 0.000E+00 0.000E+00
9.89995745E-02   4974.6 3.130E+01 2.437E+10 1.038E-03 1.089E-02 2.000E+05 0.000E+00 0.000E+00
1.21820226E-01   4997.4 3.852E+01 2.910E+10 1.154E-03 1.128E-02 2.000E+05 0.000E+00 0.000E+00
