EFF  18000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.68465348E-06  10320.8 1.761E-02 6.074E+09 3.070E-01 6.439E+01 2.000E+05
5.78679856E-06  10353.7 1.793E-02 6.168E+09 3.070E-01 6.437E+01 2.000E+05
7.72140895E-06  10354.7 2.392E-02 8.204E+09 3.056E-01 6.446E+01 2.000E+05
1.03140290E-05  10355.7 3.195E-02 1.092E+10 3.042E-01 6.462E+01 2.000E+05
1.37850631E-05  10382.7 4.270E-02 1.452E+10 3.034E-01 6.486E+01 2.000E+05
1.84248433E-05  10397.3 5.708E-02 1.932E+10 3.026E-01 6.522E+01 2.000E+05
2.46250203E-05  10421.8 7.628E-02 2.570E+10 3.023E-01 6.575E+01 2.000E+05
3.28961741E-05  10445.5 1.019E-01 3.417E+10 3.024E-01 6.648E+01 2.000E+05
4.39123313E-05  10481.1 1.360E-01 4.537E+10 3.031E-01 6.736E+01 2.000E+05
5.85534883E-05  10519.9 1.813E-01 6.016E+10 3.044E-01 6.845E+01 2.000E+05
7.79741806E-05  10565.1 2.414E-01 7.964E+10 3.064E-01 6.974E+01 2.000E+05
1.03673448E-04  10617.1 3.208E-01 1.052E+11 3.091E-01 7.120E+01 2.000E+05
1.37592728E-04  10678.8 4.256E-01 1.387E+11 3.127E-01 7.279E+01 2.000E+05
1.82228914E-04  10746.5 5.635E-01 1.823E+11 3.174E-01 7.453E+01 2.000E+05
2.40788727E-04  10819.9 7.443E-01 2.391E+11 3.231E-01 7.642E+01 2.000E+05
3.17353657E-04  10899.4 9.804E-01 3.125E+11 3.301E-01 7.850E+01 2.000E+05
4.17084864E-04  10985.9 1.288E+00 4.071E+11 3.386E-01 8.086E+01 2.000E+05
5.46477252E-04  11081.1 1.686E+00 5.284E+11 3.487E-01 8.340E+01 2.000E+05
7.13700870E-04  11186.1 2.201E+00 6.832E+11 3.605E-01 8.604E+01 2.000E+05
9.28997326E-04  11304.2 2.863E+00 8.795E+11 3.742E-01 8.861E+01 2.000E+05
1.20502820E-03  11431.1 3.711E+00 1.128E+12 3.900E-01 9.106E+01 2.000E+05
1.55738261E-03  11562.0 4.793E+00 1.440E+12 4.082E-01 9.340E+01 2.000E+05
2.00528210E-03  11690.1 6.167E+00 1.833E+12 4.292E-01 9.585E+01 2.000E+05
2.57171949E-03  11811.6 7.903E+00 2.325E+12 4.538E-01 9.871E+01 2.000E+05
3.28419873E-03  11923.3 1.008E+01 2.939E+12 4.824E-01 1.023E+02 2.000E+05
4.17495510E-03  12024.5 1.281E+01 3.701E+12 5.161E-01 1.070E+02 2.000E+05
5.28149820E-03  12112.9 1.619E+01 4.642E+12 5.558E-01 1.132E+02 2.000E+05
6.64706959E-03  12189.5 2.034E+01 5.795E+12 6.024E-01 1.213E+02 2.000E+05
8.32209323E-03  12259.0 2.543E+01 7.198E+12 6.565E-01 1.315E+02 2.000E+05
1.03664635E-02  12326.6 3.161E+01 8.895E+12 7.187E-01 1.441E+02 2.000E+05
1.28540074E-02  12402.6 3.910E+01 1.093E+13 7.883E-01 1.586E+02 2.000E+05
