EFF   8750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67330361E-07   6146.9 1.462E-04 8.171E+07 2.853E-01 3.342E+00 2.000E+05 0.000E+00 0.000E+00
6.23399496E-07   6153.1 1.951E-04 1.087E+08 2.846E-01 3.333E+00 2.000E+05 0.000E+00 0.000E+00
8.32160924E-07   6157.7 2.604E-04 1.447E+08 2.836E-01 3.321E+00 2.000E+05 0.000E+00 0.000E+00
1.11166414E-06   6163.2 3.478E-04 1.927E+08 2.823E-01 3.306E+00 2.000E+05 0.000E+00 0.000E+00
1.48629388E-06   6169.8 4.651E-04 2.565E+08 2.807E-01 3.287E+00 2.000E+05 0.000E+00 0.000E+00
1.98906859E-06   6177.7 6.224E-04 3.414E+08 2.788E-01 3.262E+00 2.000E+05 0.000E+00 0.000E+00
2.66490252E-06   6186.3 8.339E-04 4.545E+08 2.763E-01 3.232E+00 2.000E+05 0.000E+00 0.000E+00
3.57506846E-06   6196.6 1.119E-03 6.048E+08 2.733E-01 3.196E+00 2.000E+05 0.000E+00 0.000E+00
4.80330731E-06   6208.9 1.503E-03 8.048E+08 2.698E-01 3.153E+00 2.000E+05 0.000E+00 0.000E+00
6.46431725E-06   6223.6 2.023E-03 1.071E+09 2.658E-01 3.103E+00 2.000E+05 0.000E+00 0.000E+00
8.71575497E-06   6240.4 2.728E-03 1.424E+09 2.612E-01 3.046E+00 2.000E+05 0.000E+00 0.000E+00
1.17750085E-05   6258.8 3.687E-03 1.894E+09 2.560E-01 2.983E+00 2.000E+05 0.000E+00 0.000E+00
1.59472401E-05   6275.8 4.994E-03 2.518E+09 2.497E-01 2.909E+00 2.000E+05 0.000E+00 0.000E+00
2.16626819E-05   6293.8 6.785E-03 3.347E+09 2.427E-01 2.827E+00 2.000E+05 0.000E+00 0.000E+00
2.95018638E-05   6317.6 9.242E-03 4.451E+09 2.358E-01 2.746E+00 2.000E+05 0.000E+00 0.000E+00
4.03901631E-05   6318.8 1.266E-02 5.876E+09 2.235E-01 2.625E+00 2.000E+05 0.000E+00 0.000E+00
5.58110740E-05   6319.8 1.750E-02 7.755E+09 2.094E-01 2.495E+00 2.000E+05 0.000E+00 0.000E+00
7.78832343E-05   6323.2 2.442E-02 1.024E+10 1.943E-01 2.360E+00 2.000E+05 0.000E+00 0.000E+00
1.09855278E-04   6325.0 3.446E-02 1.348E+10 1.777E-01 2.214E+00 2.000E+05 0.000E+00 0.000E+00
1.56331036E-04   6338.9 4.906E-02 1.788E+10 1.636E-01 2.091E+00 2.000E+05 0.000E+00 0.000E+00
2.24004019E-04   6350.7 7.032E-02 2.358E+10 1.490E-01 1.970E+00 2.000E+05 0.000E+00 0.000E+00
3.23270194E-04   6365.3 1.015E-01 3.109E+10 1.355E-01 1.867E+00 2.000E+05 0.000E+00 0.000E+00
4.67008933E-04   6394.3 1.467E-01 4.143E+10 1.263E-01 1.803E+00 2.000E+05 0.000E+00 0.000E+00
6.71106771E-04   6429.6 2.109E-01 5.519E+10 1.196E-01 1.768E+00 2.000E+05 0.000E+00 0.000E+00
