TEFF  13000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12883864E-06   7029.3 1.592E-01 6.860E+10 3.504E-01 5.791E+02 2.000E+05
 5.14544821E-06   7544.5 1.597E-01 7.113E+10 3.504E-01 4.714E+02 2.000E+05
 6.74348870E-06   7614.3 2.095E-01 9.230E+10 3.611E-01 4.574E+02 2.000E+05
 8.89566622E-06   7694.6 2.766E-01 1.205E+11 3.739E-01 4.344E+02 2.000E+05
 1.16610449E-05   7771.8 3.629E-01 1.563E+11 3.886E-01 4.160E+02 2.000E+05
 1.52020690E-05   7848.6 4.734E-01 2.016E+11 4.055E-01 3.993E+02 2.000E+05
 1.97152210E-05   7925.0 6.144E-01 2.587E+11 4.254E-01 3.909E+02 2.000E+05
 2.54366220E-05   8002.7 7.931E-01 3.303E+11 4.486E-01 3.894E+02 2.000E+05
 3.26490105E-05   8082.8 1.018E+00 4.195E+11 4.758E-01 3.931E+02 2.000E+05
 4.17059402E-05   8165.7 1.301E+00 5.301E+11 5.058E-01 3.775E+02 2.000E+05
 5.30466714E-05   8247.5 1.656E+00 6.673E+11 5.398E-01 3.588E+02 2.000E+05
 6.71776532E-05   8327.9 2.098E+00 8.363E+11 5.792E-01 3.486E+02 2.000E+05
 8.46867505E-05   8408.3 2.645E+00 1.043E+12 6.250E-01 3.451E+02 2.000E+05
 1.06266224E-04   8490.1 3.320E+00 1.296E+12 6.779E-01 3.454E+02 2.000E+05
 1.32752247E-04   8574.1 4.149E+00 1.602E+12 7.378E-01 3.412E+02 2.000E+05
 1.65121106E-04   8659.0 5.161E+00 1.973E+12 8.069E-01 3.405E+02 2.000E+05
 2.04518610E-04   8745.7 6.394E+00 2.419E+12 8.853E-01 3.372E+02 2.000E+05
 2.52346404E-04   8833.1 7.890E+00 2.954E+12 9.737E-01 3.300E+02 2.000E+05
 3.10205957E-04   8919.1 9.701E+00 3.596E+12 1.075E+00 3.288E+02 2.000E+05
 3.79982139E-04   9005.1 1.188E+01 4.361E+12 1.190E+00 3.250E+02 2.000E+05
 4.63892189E-04   9089.4 1.451E+01 5.272E+12 1.322E+00 3.243E+02 2.000E+05
 5.64454444E-04   9171.8 1.766E+01 6.353E+12 1.474E+00 3.277E+02 2.000E+05
 6.84592790E-04   9253.6 2.142E+01 7.631E+12 1.647E+00 3.350E+02 2.000E+05
 8.27711079E-04   9335.2 2.589E+01 9.138E+12 1.846E+00 3.460E+02 2.000E+05
 9.98100601E-04   9418.8 3.122E+01 1.091E+13 2.066E+00 3.520E+02 2.000E+05
 1.20105222E-03   9501.5 3.757E+01 1.301E+13 2.315E+00 3.561E+02 2.000E+05
 1.44240517E-03   9581.7 4.511E+01 1.547E+13 2.598E+00 3.644E+02 2.000E+05
 1.72878675E-03   9660.2 5.406E+01 1.837E+13 2.923E+00 3.773E+02 2.000E+05
 2.06803513E-03   9738.0 6.466E+01 2.176E+13 3.293E+00 3.946E+02 2.000E+05
 2.46934237E-03   9815.9 7.719E+01 2.573E+13 3.714E+00 4.165E+02 2.000E+05
