EFF  50000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76394585E-06  34254.8 4.564E-01 5.031E+10 3.436E-01 4.077E+03 2.000E+05
5.23864769E-06  34255.8 5.019E-01 5.532E+10 3.436E-01 4.077E+03 2.000E+05
6.95096675E-06  34256.8 6.660E-01 7.340E+10 3.437E-01 4.081E+03 2.000E+05
9.26205752E-06  34257.8 8.875E-01 9.781E+10 3.439E-01 4.086E+03 2.000E+05
1.23351564E-05  34258.8 1.182E+00 1.303E+11 3.442E-01 4.091E+03 2.000E+05
1.64244422E-05  34259.8 1.574E+00 1.735E+11 3.445E-01 4.097E+03 2.000E+05
2.18667168E-05  34260.8 2.096E+00 2.310E+11 3.449E-01 4.105E+03 2.000E+05
2.91132491E-05  34261.8 2.791E+00 3.075E+11 3.454E-01 4.116E+03 2.000E+05
3.87596555E-05  34262.8 3.716E+00 4.094E+11 3.461E-01 4.128E+03 2.000E+05
5.15952228E-05  34263.8 4.946E+00 5.449E+11 3.469E-01 4.143E+03 2.000E+05
6.86628582E-05  34298.7 6.582E+00 7.244E+11 3.480E-01 4.160E+03 2.000E+05
9.13406438E-05  34346.5 8.755E+00 9.622E+11 3.494E-01 4.182E+03 2.000E+05
1.21443820E-04  34386.9 1.164E+01 1.277E+12 3.513E-01 4.209E+03 2.000E+05
1.61351285E-04  34413.8 1.546E+01 1.695E+12 3.536E-01 4.246E+03 2.000E+05
2.14165823E-04  34456.7 2.052E+01 2.247E+12 3.566E-01 4.295E+03 2.000E+05
2.83937704E-04  34535.5 2.719E+01 2.971E+12 3.603E-01 4.354E+03 2.000E+05
3.75912515E-04  34637.5 3.599E+01 3.919E+12 3.649E-01 4.425E+03 2.000E+05
4.96848046E-04  34767.5 4.754E+01 5.157E+12 3.706E-01 4.510E+03 2.000E+05
6.55414255E-04  34922.7 6.267E+01 6.767E+12 3.774E-01 4.611E+03 2.000E+05
8.62663566E-04  35101.5 8.243E+01 8.852E+12 3.857E-01 4.731E+03 2.000E+05
1.13258991E-03  35292.6 1.081E+02 1.155E+13 3.956E-01 4.876E+03 2.000E+05
1.48277448E-03  35495.5 1.414E+02 1.501E+13 4.075E-01 5.051E+03 2.000E+05
1.93526508E-03  35720.8 1.843E+02 1.944E+13 4.213E-01 5.257E+03 2.000E+05
