TEFF  15000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.84199878E-06   8999.5 4.838E-01 1.852E+11 3.400E-01 4.153E+01 2.000E+05
 5.27746592E-06   9121.9 5.273E-01 1.992E+11 3.400E-01 4.064E+01 2.000E+05
 6.95371780E-06   9122.9 6.948E-01 2.623E+11 3.546E-01 4.426E+01 2.000E+05
 9.13290904E-06   9133.3 9.126E-01 3.439E+11 3.723E-01 4.860E+01 2.000E+05
 1.18894255E-05   9159.9 1.188E+00 4.461E+11 3.927E-01 5.331E+01 2.000E+05
 1.53683671E-05   9197.9 1.536E+00 5.739E+11 4.162E-01 5.836E+01 2.000E+05
 1.97308939E-05   9244.5 1.972E+00 7.326E+11 4.432E-01 6.372E+01 2.000E+05
 2.51819054E-05   9299.8 2.517E+00 9.289E+11 4.739E-01 6.930E+01 2.000E+05
 3.19634758E-05   9363.1 3.194E+00 1.170E+12 5.089E-01 7.506E+01 2.000E+05
 4.03710337E-05   9432.7 4.034E+00 1.466E+12 5.485E-01 8.107E+01 2.000E+05
 5.07557638E-05   9509.9 5.072E+00 1.828E+12 5.931E-01 8.711E+01 2.000E+05
 6.35409859E-05   9592.7 6.349E+00 2.267E+12 6.434E-01 9.317E+01 2.000E+05
 7.92281334E-05   9679.4 7.917E+00 2.800E+12 7.004E-01 9.926E+01 2.000E+05
 9.84084661E-05   9767.1 9.833E+00 3.445E+12 7.653E-01 1.055E+02 2.000E+05
 1.21773280E-04   9853.6 1.217E+01 4.224E+12 8.394E-01 1.117E+02 2.000E+05
 1.50108636E-04   9934.3 1.500E+01 5.161E+12 9.255E-01 1.184E+02 2.000E+05
 1.84274702E-04  10004.7 1.841E+01 6.287E+12 1.027E+00 1.264E+02 2.000E+05
 2.25193612E-04  10060.9 2.250E+01 7.631E+12 1.147E+00 1.368E+02 2.000E+05
 2.73839702E-04  10101.0 2.735E+01 9.229E+12 1.291E+00 1.511E+02 2.000E+05
 3.31296385E-04  10129.1 3.309E+01 1.111E+13 1.462E+00 1.705E+02 2.000E+05
 3.98896446E-04  10154.5 3.984E+01 1.332E+13 1.658E+00 1.939E+02 2.000E+05
 4.78338510E-04  10180.2 4.777E+01 1.589E+13 1.882E+00 2.209E+02 2.000E+05
 5.71674580E-04  10209.0 5.708E+01 1.889E+13 2.135E+00 2.514E+02 2.000E+05
 6.81389121E-04  10241.8 6.802E+01 2.239E+13 2.422E+00 2.852E+02 2.000E+05
 8.10494514E-04  10280.1 8.089E+01 2.646E+13 2.743E+00 3.224E+02 2.000E+05
 9.62407028E-04  10317.5 9.603E+01 3.121E+13 3.110E+00 3.647E+02 2.000E+05
 1.14171837E-03  10374.4 1.139E+02 3.673E+13 3.502E+00 4.070E+02 2.000E+05
 1.35389861E-03  10430.1 1.350E+02 4.322E+13 3.950E+00 4.535E+02 2.000E+05
 1.60470204E-03  10487.1 1.600E+02 5.081E+13 4.457E+00 5.060E+02 2.000E+05
 1.90103594E-03  10545.1 1.895E+02 5.969E+13 5.031E+00 5.656E+02 2.000E+05
