TEFF   4750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05124719E-03   2493.7 1.597E-01 1.197E+07 2.640E-05 1.163E-02 2.000E+05 0.000E+00 0.000E+00
 6.68652647E-03   2525.9 2.114E-01 1.625E+07 2.800E-05 1.082E-02 2.000E+05 0.000E+00 0.000E+00
 8.73837668E-03   2557.5 2.762E-01 2.183E+07 2.982E-05 1.003E-02 2.000E+05 0.000E+00 0.000E+00
 1.13036034E-02   2589.3 3.573E-01 2.913E+07 3.185E-05 9.295E-03 2.000E+05 0.000E+00 0.000E+00
 1.44963517E-02   2621.9 4.583E-01 3.876E+07 3.422E-05 8.668E-03 2.000E+05 0.000E+00 0.000E+00
 1.84304079E-02   2656.2 5.826E-01 5.154E+07 3.728E-05 8.151E-03 2.000E+05 0.000E+00 0.000E+00
 2.32307675E-02   2690.5 7.344E-01 6.819E+07 4.082E-05 7.689E-03 2.000E+05 0.000E+00 0.000E+00
 2.90715338E-02   2724.7 9.190E-01 8.976E+07 4.480E-05 7.291E-03 2.000E+05 0.000E+00 0.000E+00
 3.61432517E-02   2759.5 1.143E+00 1.178E+08 4.952E-05 6.974E-03 2.000E+05 0.000E+00 0.000E+00
 4.46054202E-02   2795.5 1.410E+00 1.546E+08 5.559E-05 6.738E-03 2.000E+05 0.000E+00 0.000E+00
 5.46557477E-02   2830.7 1.728E+00 2.011E+08 6.237E-05 6.521E-03 2.000E+05 0.000E+00 0.000E+00
 6.66075524E-02   2865.3 2.106E+00 2.599E+08 6.998E-05 6.342E-03 2.000E+05 0.000E+00 0.000E+00
 8.07560395E-02   2900.6 2.553E+00 3.350E+08 7.914E-05 6.221E-03 2.000E+05 0.000E+00 0.000E+00
 9.73720470E-02   2936.2 3.078E+00 4.302E+08 9.016E-05 6.142E-03 2.000E+05 0.000E+00 0.000E+00
 1.16798596E-01   2971.7 3.693E+00 5.491E+08 1.029E-04 6.073E-03 2.000E+05 0.000E+00 0.000E+00
 1.39500625E-01   3006.9 4.410E+00 6.967E+08 1.174E-04 6.023E-03 2.000E+05 0.000E+00 0.000E+00
 1.65912503E-01   3043.1 5.245E+00 8.823E+08 1.352E-04 6.008E-03 2.000E+05 0.000E+00 0.000E+00
 1.96434180E-01   3079.5 6.210E+00 1.112E+09 1.562E-04 6.004E-03 2.000E+05 0.000E+00 0.000E+00
 2.31684071E-01   3115.8 7.325E+00 1.393E+09 1.802E-04 6.001E-03 2.000E+05 0.000E+00 0.000E+00
 2.72455481E-01   3152.0 8.614E+00 1.738E+09 2.077E-04 6.015E-03 2.000E+05 0.000E+00 0.000E+00
 3.19471544E-01   3189.1 1.010E+01 2.162E+09 2.411E-04 6.031E-03 2.000E+05 0.000E+00 0.000E+00
 3.73390627E-01   3226.2 1.181E+01 2.676E+09 2.806E-04 6.040E-03 2.000E+05 0.000E+00 0.000E+00
 4.35294304E-01   3262.7 1.376E+01 3.289E+09 3.253E-04 6.059E-03 2.000E+05 0.000E+00 0.000E+00
