EFF   4000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.23167920E-02   2642.0 2.232E+02 6.062E+07 5.975E-06 2.214E-04 2.000E+05 0.000E+00 0.000E+00
2.93190772E-02   2661.4 2.932E+02 7.885E+07 6.728E-06 2.277E-04 2.000E+05 0.000E+00 0.000E+00
3.76061413E-02   2681.3 3.761E+02 1.012E+08 7.586E-06 2.313E-04 2.000E+05 0.000E+00 0.000E+00
4.73919223E-02   2702.7 4.739E+02 1.283E+08 8.578E-06 2.347E-04 2.000E+05 0.000E+00 0.000E+00
5.89066851E-02   2725.5 5.891E+02 1.615E+08 9.740E-06 2.385E-04 2.000E+05 0.000E+00 0.000E+00
7.23989170E-02   2749.5 7.240E+02 2.018E+08 1.111E-05 2.426E-04 2.000E+05 0.000E+00 0.000E+00
8.81635040E-02   2773.4 8.816E+02 2.503E+08 1.269E-05 2.460E-04 2.000E+05 0.000E+00 0.000E+00
1.06544867E-01   2797.4 1.065E+03 3.087E+08 1.452E-05 2.493E-04 2.000E+05 0.000E+00 0.000E+00
1.27920965E-01   2821.6 1.279E+03 3.787E+08 1.668E-05 2.531E-04 2.000E+05 0.000E+00 0.000E+00
1.52677840E-01   2846.5 1.527E+03 4.634E+08 1.926E-05 2.580E-04 2.000E+05 0.000E+00 0.000E+00
1.81213546E-01   2872.0 1.812E+03 5.654E+08 2.233E-05 2.638E-04 2.000E+05 0.000E+00 0.000E+00
2.13979591E-01   2897.8 2.140E+03 6.876E+08 2.597E-05 2.699E-04 2.000E+05 0.000E+00 0.000E+00
2.51510308E-01   2923.5 2.515E+03 8.329E+08 3.026E-05 2.761E-04 2.000E+05 0.000E+00 0.000E+00
2.94415235E-01   2949.2 2.944E+03 1.006E+09 3.533E-05 2.833E-04 2.000E+05 0.000E+00 0.000E+00
3.43371441E-01   2974.8 3.434E+03 1.210E+09 4.132E-05 2.910E-04 2.000E+05 0.000E+00 0.000E+00
3.99162386E-01   3000.3 3.992E+03 1.452E+09 4.837E-05 2.998E-04 2.000E+05 0.000E+00 0.000E+00
4.62702340E-01   3025.6 4.627E+03 1.736E+09 5.663E-05 3.097E-04 2.000E+05 0.000E+00 0.000E+00
5.35145716E-01   3050.0 5.352E+03 2.067E+09 6.618E-05 3.205E-04 2.000E+05 0.000E+00 0.000E+00
6.17832759E-01   3074.2 6.178E+03 2.453E+09 7.729E-05 3.326E-04 2.000E+05 0.000E+00 0.000E+00
7.12378029E-01   3097.5 7.124E+03 2.900E+09 9.002E-05 3.460E-04 2.000E+05 0.000E+00 0.000E+00
8.20686563E-01   3120.4 8.207E+03 3.421E+09 1.047E-04 3.610E-04 2.000E+05 0.000E+00 0.000E+00
9.45101425E-01   3142.2 9.451E+03 4.017E+09 1.213E-04 3.776E-04 2.000E+05 0.000E+00 0.000E+00
1.08835941E+00   3163.7 1.088E+04 4.712E+09 1.405E-04 3.960E-04 2.000E+05 0.000E+00 0.000E+00
1.25362578E+00   3184.2 1.254E+04 5.508E+09 1.621E-04 4.156E-04 2.000E+05 0.000E+00 0.000E+00
