TEFF  10500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.38914898E-06   7021.5 6.384E-02 2.954E+10 2.961E-01 8.036E+00 2.000E+05
 6.40070506E-06   7237.4 6.395E-02 2.960E+10 2.961E-01 7.716E+00 2.000E+05
 8.00689213E-06   7238.4 8.000E-02 3.676E+10 2.975E-01 7.879E+00 2.000E+05
 1.06552682E-05   7249.8 1.065E-01 4.837E+10 2.999E-01 8.120E+00 2.000E+05
 1.41506184E-05   7275.7 1.414E-01 6.341E+10 3.036E-01 8.366E+00 2.000E+05
 1.87498804E-05   7299.6 1.873E-01 8.279E+10 3.079E-01 8.666E+00 2.000E+05
 2.47966426E-05   7318.7 2.478E-01 1.076E+11 3.123E-01 9.058E+00 2.000E+05
 3.27464382E-05   7334.4 3.272E-01 1.393E+11 3.168E-01 9.571E+00 2.000E+05
 4.31798527E-05   7355.9 4.314E-01 1.796E+11 3.225E-01 1.012E+01 2.000E+05
 5.68349765E-05   7377.8 5.678E-01 2.305E+11 3.289E-01 1.078E+01 2.000E+05
 7.46483043E-05   7404.3 7.458E-01 2.946E+11 3.370E-01 1.157E+01 2.000E+05
 9.77534618E-05   7436.2 9.765E-01 3.753E+11 3.476E-01 1.252E+01 2.000E+05
 1.27376408E-04   7486.0 1.272E+00 4.779E+11 3.645E-01 1.346E+01 2.000E+05
 1.64871277E-04   7540.6 1.647E+00 6.056E+11 3.857E-01 1.450E+01 2.000E+05
 2.11833368E-04   7603.2 2.116E+00 7.642E+11 4.131E-01 1.561E+01 2.000E+05
 2.69946173E-04   7674.7 2.696E+00 9.605E+11 4.477E-01 1.662E+01 2.000E+05
 3.41445646E-04   7737.3 3.410E+00 1.195E+12 4.842E-01 1.764E+01 2.000E+05
 4.29717271E-04   7789.7 4.291E+00 1.473E+12 5.221E-01 1.867E+01 2.000E+05
 5.39541329E-04   7821.9 5.387E+00 1.796E+12 5.563E-01 1.991E+01 2.000E+05
 6.77706796E-04   7839.2 6.766E+00 2.170E+12 5.870E-01 2.138E+01 2.000E+05
 8.53113719E-04   7846.5 8.516E+00 2.604E+12 6.145E-01 2.306E+01 2.000E+05
 1.07671529E-03   7854.0 1.075E+01 3.119E+12 6.435E-01 2.488E+01 2.000E+05
 1.36010008E-03   7869.9 1.357E+01 3.743E+12 6.802E-01 2.675E+01 2.000E+05
 1.71700104E-03   7886.4 1.713E+01 4.476E+12 7.206E-01 2.871E+01 2.000E+05
 2.16517300E-03   7905.6 2.160E+01 5.343E+12 7.672E-01 3.083E+01 2.000E+05
 2.72509466E-03   7927.3 2.718E+01 6.366E+12 8.209E-01 3.311E+01 2.000E+05
 3.42062794E-03   7953.1 3.411E+01 7.577E+12 8.844E-01 3.556E+01 2.000E+05
 4.27733260E-03   7985.0 4.265E+01 9.024E+12 9.617E-01 3.818E+01 2.000E+05
 5.32739074E-03   8016.2 5.311E+01 1.070E+13 1.046E+00 4.098E+01 2.000E+05
 6.61219472E-03   8049.4 6.590E+01 1.265E+13 1.143E+00 4.412E+01 2.000E+05
