EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83548486E-06   6628.4 5.799E-03 2.945E+09 2.836E-01 6.339E+00 2.000E+05
6.37244111E-06   6689.0 6.332E-03 3.197E+09 2.836E-01 6.261E+00 2.000E+05
8.36765844E-06   6690.0 8.315E-03 4.171E+09 2.815E-01 6.222E+00 2.000E+05
1.11895048E-05   6698.5 1.112E-02 5.526E+09 2.790E-01 6.196E+00 2.000E+05
1.49857909E-05   6713.4 1.489E-02 7.319E+09 2.767E-01 6.221E+00 2.000E+05
2.00940723E-05   6729.6 1.997E-02 9.684E+09 2.740E-01 6.253E+00 2.000E+05
2.69806403E-05   6746.0 2.681E-02 1.280E+10 2.708E-01 6.301E+00 2.000E+05
3.62776214E-05   6764.0 3.605E-02 1.690E+10 2.673E-01 6.348E+00 2.000E+05
4.88438350E-05   6784.3 4.854E-02 2.228E+10 2.636E-01 6.386E+00 2.000E+05
6.58431634E-05   6806.1 6.543E-02 2.931E+10 2.598E-01 6.447E+00 2.000E+05
8.88610548E-05   6829.1 8.830E-02 3.849E+10 2.558E-01 6.539E+00 2.000E+05
1.20001590E-04   6857.1 1.192E-01 5.047E+10 2.525E-01 6.635E+00 2.000E+05
1.61978883E-04   6890.3 1.609E-01 6.608E+10 2.503E-01 6.747E+00 2.000E+05
2.18278169E-04   6928.1 2.168E-01 8.632E+10 2.496E-01 6.908E+00 2.000E+05
2.93280548E-04   6971.4 2.913E-01 1.125E+11 2.509E-01 7.130E+00 2.000E+05
3.92018515E-04   7025.4 3.893E-01 1.466E+11 2.560E-01 7.366E+00 2.000E+05
5.20241205E-04   7086.2 5.166E-01 1.902E+11 2.645E-01 7.617E+00 2.000E+05
6.84268075E-04   7157.0 6.794E-01 2.463E+11 2.778E-01 7.823E+00 2.000E+05
8.92182116E-04   7224.1 8.856E-01 3.158E+11 2.924E-01 8.053E+00 2.000E+05
1.15541378E-03   7286.5 1.147E+00 4.012E+11 3.080E-01 8.287E+00 2.000E+05
1.48962254E-03   7337.7 1.478E+00 5.044E+11 3.223E-01 8.546E+00 2.000E+05
1.91743894E-03   7376.0 1.902E+00 6.277E+11 3.344E-01 8.885E+00 2.000E+05
2.46915787E-03   7405.3 2.449E+00 7.756E+11 3.449E-01 9.313E+00 2.000E+05
3.18441346E-03   7428.4 3.157E+00 9.528E+11 3.544E-01 9.823E+00 2.000E+05
4.11006646E-03   7453.8 4.074E+00 1.169E+12 3.661E-01 1.035E+01 2.000E+05
5.30267149E-03   7478.7 5.254E+00 1.430E+12 3.796E-01 1.094E+01 2.000E+05
6.83114494E-03   7505.5 6.765E+00 1.745E+12 3.964E-01 1.161E+01 2.000E+05
8.77520710E-03   7534.7 8.685E+00 2.125E+12 4.173E-01 1.238E+01 2.000E+05
1.12249021E-02   7567.8 1.110E+01 2.582E+12 4.438E-01 1.323E+01 2.000E+05
1.42804164E-02   7605.2 1.412E+01 3.133E+12 4.768E-01 1.412E+01 2.000E+05
1.80619392E-02   7643.3 1.784E+01 3.784E+12 5.149E-01 1.512E+01 2.000E+05
