TEFF   8500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.98850553E-06   5067.4 8.962E-03 5.305E+08 1.484E-02 2.895E+00 2.000E+05 0.000E+00 0.000E+00
 1.20216658E-05   5102.5 1.199E-02 6.849E+08 1.449E-02 2.821E+00 2.000E+05 0.000E+00 0.000E+00
 1.61804968E-05   5135.9 1.613E-02 8.816E+08 1.403E-02 2.718E+00 2.000E+05 0.000E+00 0.000E+00
 2.18755994E-05   5173.8 2.181E-02 1.151E+09 1.374E-02 2.600E+00 2.000E+05 0.000E+00 0.000E+00
 2.96037896E-05   5214.7 2.952E-02 1.514E+09 1.357E-02 2.471E+00 2.000E+05 0.000E+00 0.000E+00
 4.00188047E-05   5257.0 3.991E-02 1.993E+09 1.345E-02 2.336E+00 2.000E+05 0.000E+00 0.000E+00
 5.40268461E-05   5299.6 5.389E-02 2.620E+09 1.334E-02 2.207E+00 2.000E+05 0.000E+00 0.000E+00
 7.28679938E-05   5342.0 7.269E-02 3.435E+09 1.322E-02 2.091E+00 2.000E+05 0.000E+00 0.000E+00
 9.82137071E-05   5384.5 9.798E-02 4.493E+09 1.311E-02 1.989E+00 2.000E+05 0.000E+00 0.000E+00
 1.32269540E-04   5427.5 1.320E-01 5.874E+09 1.302E-02 1.895E+00 2.000E+05 0.000E+00 0.000E+00
 1.77921063E-04   5471.1 1.775E-01 7.671E+09 1.297E-02 1.805E+00 2.000E+05 0.000E+00 0.000E+00
 2.38967877E-04   5515.0 2.385E-01 1.000E+10 1.295E-02 1.718E+00 2.000E+05 0.000E+00 0.000E+00
 3.20472510E-04   5558.5 3.198E-01 1.299E+10 1.294E-02 1.638E+00 2.000E+05 0.000E+00 0.000E+00
 4.29186191E-04   5601.5 4.284E-01 1.682E+10 1.294E-02 1.568E+00 2.000E+05 0.000E+00 0.000E+00
 5.74059671E-04   5643.8 5.730E-01 2.168E+10 1.296E-02 1.510E+00 2.000E+05 0.000E+00 0.000E+00
 7.66737189E-04   5685.9 7.654E-01 2.786E+10 1.301E-02 1.466E+00 2.000E+05 0.000E+00 0.000E+00
 1.02178643E-03   5728.4 1.020E+00 3.576E+10 1.315E-02 1.435E+00 2.000E+05 0.000E+00 0.000E+00
 1.35668147E-03   5772.3 1.355E+00 4.589E+10 1.342E-02 1.415E+00 2.000E+05 0.000E+00 0.000E+00
 1.79160134E-03   5818.0 1.789E+00 5.887E+10 1.386E-02 1.402E+00 2.000E+05 0.000E+00 0.000E+00
 2.34924752E-03   5865.7 2.346E+00 7.544E+10 1.451E-02 1.395E+00 2.000E+05 0.000E+00 0.000E+00
 3.05449757E-03   5915.3 3.050E+00 9.652E+10 1.541E-02 1.393E+00 2.000E+05 0.000E+00 0.000E+00
 3.93427879E-03   5966.6 3.929E+00 1.231E+11 1.657E-02 1.395E+00 2.000E+05 0.000E+00 0.000E+00
 5.01759816E-03   6019.5 5.010E+00 1.565E+11 1.806E-02 1.400E+00 2.000E+05 0.000E+00 0.000E+00
