TEFF  24000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31044835E-06  12756.5 2.393E-03 6.798E+08 3.326E-01 5.494E+02 2.000E+05
 5.38544614E-06  13155.9 2.429E-03 6.691E+08 3.326E-01 4.899E+02 2.000E+05
 7.12927569E-06  13181.0 3.329E-03 9.152E+08 3.327E-01 4.781E+02 2.000E+05
 9.50661801E-06  13220.0 4.583E-03 1.256E+09 3.327E-01 4.666E+02 2.000E+05
 1.26763218E-05  13262.1 6.292E-03 1.719E+09 3.328E-01 4.554E+02 2.000E+05
 1.69022798E-05  13310.1 8.620E-03 2.347E+09 3.329E-01 4.440E+02 2.000E+05
 2.25305653E-05  13367.5 1.175E-02 3.186E+09 3.337E-01 4.444E+02 2.000E+05
 3.00072522E-05  13433.3 1.586E-02 4.279E+09 3.353E-01 4.567E+02 2.000E+05
 3.99250957E-05  13510.2 2.119E-02 5.683E+09 3.372E-01 4.690E+02 2.000E+05
 5.30729099E-05  13598.5 2.808E-02 7.483E+09 3.393E-01 4.813E+02 2.000E+05
 7.04938407E-05  13696.8 3.703E-02 9.798E+09 3.415E-01 4.903E+02 2.000E+05
 9.35701275E-05  13804.8 4.872E-02 1.279E+10 3.439E-01 4.971E+02 2.000E+05
 1.24113713E-04  13921.5 6.395E-02 1.665E+10 3.467E-01 5.055E+02 2.000E+05
 1.64492456E-04  14045.2 8.368E-02 2.159E+10 3.499E-01 5.170E+02 2.000E+05
 2.17864755E-04  14173.7 1.094E-01 2.796E+10 3.527E-01 5.180E+02 2.000E+05
 2.88600335E-04  14304.5 1.442E-01 3.651E+10 3.545E-01 4.987E+02 2.000E+05
 3.82392514E-04  14435.3 1.918E-01 4.813E+10 3.567E-01 4.877E+02 2.000E+05
 5.06567482E-04  14571.9 2.558E-01 6.360E+10 3.596E-01 4.816E+02 2.000E+05
 6.70750476E-04  14717.0 3.413E-01 8.402E+10 3.628E-01 4.768E+02 2.000E+05
 8.87636025E-04  14871.1 4.556E-01 1.110E+11 3.664E-01 4.692E+02 2.000E+05
 1.17371342E-03  15029.3 6.079E-01 1.465E+11 3.709E-01 4.668E+02 2.000E+05
 1.55020197E-03  15193.9 8.082E-01 1.927E+11 3.762E-01 4.693E+02 2.000E+05
 2.04456099E-03  15366.7 1.069E+00 2.521E+11 3.824E-01 4.747E+02 2.000E+05
 2.69278269E-03  15550.3 1.409E+00 3.283E+11 3.891E-01 4.768E+02 2.000E+05
 3.54118744E-03  15739.2 1.850E+00 4.259E+11 3.969E-01 4.835E+02 2.000E+05
 4.65041581E-03  15939.9 2.423E+00 5.507E+11 4.046E-01 4.819E+02 2.000E+05
 6.10273361E-03  16145.3 3.184E+00 7.145E+11 4.118E-01 4.700E+02 2.000E+05
 8.00497579E-03  16348.8 4.206E+00 9.319E+11 4.196E-01 4.570E+02 2.000E+05
 1.04891953E-02  16548.8 5.562E+00 1.217E+12 4.294E-01 4.525E+02 2.000E+05
 1.37193777E-02  16753.9 7.329E+00 1.585E+12 4.413E-01 4.539E+02 2.000E+05
